type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,790,680,70:62,A#4,Bb4,0.2041
noteOn,798,634,67:54,G4,G4,0.1531
noteOn,986,161,63:50,D#4,Eb4,0.1531
noteOn,1130,163,62:67,D4,D4,0.1531
noteOn,1307,49,63:70,D#4,Eb4,0.1531
noteOn,1458,70,58:70,A#3,Bb3,0.1531
noteOn,1598,71,55:69,G3,G3,0.1531
noteOn,1758,134,51:67,D#3,Eb3,0.1531
noteOn,1904,182,67:75,G4,G4,0.2041
noteOn,2052,88,75:80,D#5,Eb5,0.2552
noteOn,2207,518,65:60,F4,F4,0.2552
noteOn,2216,198,75:62,D#5,Eb5,0.2041
noteOn,2377,377,74:63,D5,D5,0.2041
noteOn,2381,150,58:47,A#3,Bb3,0.1531
noteOn,2528,131,57:62,A3,A3,0.1531
noteOn,2696,46,58:63,A#3,Bb3,0.1531
noteOn,2853,63,53:56,F3,F3,0.1531
noteOn,3000,103,50:55,D3,D3,0.1531
noteOn,3158,82,46:53,A#2,Bb2,0.1531
noteOn,3307,135,65:58,F4,F4,0.2041
noteOn,3441,198,67:62,G4,G4,0.2041
noteOn,3616,163,68:69,G#4,Ab4,0.2041
noteOn,3617,84,53:54,F3,F3,0.1531
noteOn,3775,135,60:66,C4,C4,0.2041
noteOn,3908,209,63:62,D#4,Eb4,0.2041
noteOn,4075,94,58:55,A#3,Bb3,0.2041
noteOn,4089,307,62:73,D4,D4,0.1531
noteOn,4243,193,65:64,F4,F4,0.2041
noteOn,4398,193,70:66,A#4,Bb4,0.2041
noteOn,4561,114,50:47,D3,D3,0.2041
noteOn,4562,225,58:69,A#3,Bb3,0.1531
noteOn,4714,180,65:65,F4,F4,0.2552
noteOn,4866,93,68:69,G#4,Ab4,0.3062
noteOn,5037,248,68:60,G#4,Ab4,0.3062
noteOn,5051,579,58:49,A#3,Bb3,0.2552
noteOn,5055,614,63:51,D#4,Eb4,0.2041
noteOn,5196,178,51:45,D#3,Eb3,0.2041
noteOn,5217,411,67:58,G4,G4,0.1531
noteOn,5362,141,50:67,D3,D3,0.1531
noteOn,5519,42,51:75,D#3,Eb3,0.1531
noteOn,5671,50,46:64,A#2,Bb2,0.1531
noteOn,5823,58,43:51,G2,G2,0.1531
noteOn,6005,145,39:46,D#2,Eb2,0.1531
noteOn,6155,150,51:52,D#3,Eb3,0.1531
noteOn,6318,183,50:52,D3,D3,0.1531
noteOn,6463,139,51:58,D#3,Eb3,0.1531
noteOn,6608,152,55:53,G3,G3,0.1531
noteOn,6766,140,53:55,F3,F3,0.1531
noteOn,6928,140,55:61,G3,G3,0.2041
noteOn,7070,55,58:62,A#3,Bb3,0.3062
noteOn,7219,75,56:62,G#3,Ab3,0.3062
noteOn,7223,44,39:58,D#2,Eb2,0.2552
noteOn,7370,46,51:70,D#3,Eb3,0.3572
noteOn,7372,173,58:63,A#3,Bb3,0.3062
noteOn,7373,52,39:56,D#2,Eb2,0.2552
noteOn,7543,86,61:61,C#4,Db4,0.3572
noteOn,7685,44,49:62,C#3,Db3,0.3572
noteOn,7691,67,55:61,G3,G3,0.3062
noteOn,7695,40,39:43,D#2,Eb2,0.2552
noteOn,7841,324,48:54,C3,C3,0.3062
noteOn,7841,177,56:65,G#3,Ab3,0.3062
noteOn,7846,441,39:42,D#2,Eb2,0.2041
noteOn,8004,158,60:69,C4,C4,0.2552
noteOn,8156,177,51:67,D#3,Eb3,0.2552
noteOn,8162,153,58:68,A#3,Bb3,0.2041
noteOn,8319,104,44:63,G#2,Ab2,0.3062
noteOn,8325,158,60:69,C4,C4,0.2552
noteOn,8471,68,63:69,D#4,Eb4,0.3572
noteOn,8627,60,61:72,C#4,Db4,0.3572
noteOn,8636,49,46:64,A#2,Bb2,0.3062
noteOn,8642,50,39:56,D#2,Eb2,0.2552
noteOn,8779,189,63:75,D#4,Eb4,0.3572
noteOn,8788,83,48:69,C3,C3,0.3062
noteOn,8796,98,39:56,D#2,Eb2,0.2552
noteOn,8945,59,68:71,G#4,Ab4,0.4082
noteOn,9085,39,44:61,G#2,Ab2,0.4082
noteOn,9097,63,60:68,C4,C4,0.3572
noteOn,9100,37,39:46,D#2,Eb2,0.3062
noteOn,9248,185,62:71,D4,D4,0.3572
