type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,946,893,70:58,A#4,Bb4,0.1826
noteOn,954,989,67:39,G4,G4,0.1369
noteOn,1141,217,63:50,D#4,Eb4,0.1369
noteOn,1314,62,62:63,D4,D4,0.1369
noteOn,1491,77,63:63,D#4,Eb4,0.1369
noteOn,1676,54,58:59,A#3,Bb3,0.1369
noteOn,1855,81,55:57,G3,G3,0.1369
noteOn,2087,224,51:42,D#3,Eb3,0.1369
noteOn,2263,173,67:48,G4,G4,0.1826
noteOn,2427,92,75:80,D#5,Eb5,0.2282
noteOn,2642,165,75:66,D#5,Eb5,0.2282
noteOn,2663,797,65:45,F4,F4,0.1826
noteOn,2837,202,58:28,A#3,Bb3,0.1826
noteOn,2839,368,74:51,D5,D5,0.1369
noteOn,3000,86,57:50,A3,A3,0.1369
noteOn,3199,72,58:64,A#3,Bb3,0.1369
noteOn,3381,64,53:61,F3,F3,0.1369
noteOn,3565,67,50:56,D3,D3,0.1369
noteOn,3781,173,46:47,A#2,Bb2,0.1369
noteOn,3954,188,65:59,F4,F4,0.1826
noteOn,4134,192,67:66,G4,G4,0.1826
noteOn,4339,167,68:67,G#4,Ab4,0.1826
noteOn,4354,193,53:40,F3,F3,0.1369
noteOn,4518,167,60:61,C4,C4,0.1826
noteOn,4693,187,63:72,D#4,Eb4,0.1826
noteOn,4916,190,62:62,D4,D4,0.1826
noteOn,4935,186,58:39,A#3,Bb3,0.1369
noteOn,5098,152,65:61,F4,F4,0.1826
noteOn,5274,162,70:64,A#4,Bb4,0.1826
noteOn,5472,218,50:36,D3,D3,0.1826
noteOn,5474,439,58:41,A#3,Bb3,0.1369
noteOn,5659,159,65:58,F4,F4,0.2282
noteOn,5824,53,68:70,G#4,Ab4,0.2739
noteOn,6026,149,68:62,G#4,Ab4,0.2739
noteOn,6043,694,58:43,A#3,Bb3,0.2282
noteOn,6087,588,63:34,D#4,Eb4,0.1826
noteOn,6214,200,51:38,D#3,Eb3,0.1826
noteOn,6235,414,67:46,G4,G4,0.1369
noteOn,6410,51,50:58,D3,D3,0.1369
noteOn,6602,55,51:51,D#3,Eb3,0.1369
noteOn,6772,53,46:58,A#2,Bb2,0.1369
noteOn,6947,75,43:60,G2,G2,0.1369
noteOn,7209,195,39:38,D#2,Eb2,0.1369
noteOn,7397,153,51:46,D#3,Eb3,0.1369
noteOn,7569,234,50:61,D3,D3,0.1369
noteOn,7759,167,51:61,D#3,Eb3,0.1369
noteOn,7942,155,55:62,G3,G3,0.1369
noteOn,8130,210,53:60,F3,F3,0.1826
noteOn,8319,153,55:54,G3,G3,0.1826
noteOn,8504,149,58:53,A#3,Bb3,0.2739
noteOn,8607,96,39:40,D#2,Eb2,0.2282
noteOn,8673,188,56:55,G#3,Ab3,0.2282
noteOn,8871,339,58:52,A#3,Bb3,0.2739
noteOn,8883,391,39:40,D#2,Eb2,0.2282
noteOn,8891,467,51:43,D#3,Eb3,0.1826
