type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,480,101,83:63,B5,B5,0.2739
noteOn,598,105,81:65,A5,A5,0.3195
noteOn,696,76,80:75,G#5,Ab5,0.3195
noteOn,779,53,78:71,F#5,Gb5,0.2739
noteOn,867,83,76:65,E5,E5,0.3195
noteOn,950,81,74:72,D5,D5,0.2739
noteOn,1041,30,73:76,C#5,Db5,0.3195
noteOn,1050,249,69:59,A4,A4,0.2739
noteOn,1090,1898,57:11,A3,A3,0.2282
noteOn,1263,228,64:58,E4,E4,0.2739
noteOn,1271,35,73:74,C#5,Db5,0.2282
noteOn,1465,40,73:77,C#5,Db5,0.2739
noteOn,1471,557,69:60,A4,A4,0.2282
noteOn,1682,218,68:54,G#4,Ab4,0.2282
noteOn,1685,247,74:65,D5,D5,0.1826
noteOn,1899,239,64:50,E4,E4,0.2739
noteOn,1902,294,78:68,F#5,Gb5,0.2282
noteOn,2118,275,68:46,G#4,Ab4,0.2282
noteOn,2226,87,76:52,E5,E5,0.1826
noteOn,2338,215,73:46,C#5,Db5,0.1826
noteOn,2346,218,69:41,A4,A4,0.1369
noteOn,2564,218,64:47,E4,E4,0.1369
noteOn,2786,231,69:46,A4,A4,0.1826
noteOn,2998,104,83:73,B5,B5,0.2282
noteOn,3097,120,81:81,A5,A5,0.2282
noteOn,3208,100,80:83,G#5,Ab5,0.3195
noteOn,3301,73,78:74,F#5,Gb5,0.2739
noteOn,3409,81,76:73,E5,E5,0.3195
noteOn,3500,92,74:70,D5,D5,0.2739
noteOn,3598,262,69:66,A4,A4,0.3195
noteOn,3600,32,73:77,C#5,Db5,0.2739
noteOn,3612,3070,57:35,A3,A3,0.2282
noteOn,3820,53,73:77,C#5,Db5,0.2739
noteOn,3832,212,64:62,E4,E4,0.2282
noteOn,4028,63,73:80,C#5,Db5,0.2739
noteOn,4042,181,69:68,A4,A4,0.2282
noteOn,4247,220,68:58,G#4,Ab4,0.2282
noteOn,4257,255,71:68,B4,B4,0.1826
noteOn,4467,307,64:58,E4,E4,0.2739
noteOn,4483,304,74:68,D5,D5,0.2282
noteOn,4691,196,62:50,D4,D4,0.2282
noteOn,4780,92,73:64,C#5,Db5,0.1826
noteOn,4884,688,69:57,A4,A4,0.1826
noteOn,4903,233,61:45,C#4,Db4,0.1369
noteOn,5130,48,64:50,E4,E4,0.1369
noteOn,5324,103,61:40,C#4,Db4,0.1369
noteOn,5585,263,66:61,F#4,Gb4,0.1826
noteOn,5632,262,62:28,D4,D4,0.1369
noteOn,5808,310,69:70,A4,A4,0.2282
noteOn,6035,204,62:47,D4,D4,0.2282
noteOn,6122,122,68:68,G#4,Ab4,0.1826
noteOn,6245,658,69:66,A4,A4,0.1826
noteOn,6271,208,61:35,C#4,Db4,0.1369
noteOn,6490,252,64:34,E4,E4,0.2282
noteOn,6693,208,61:34,C#4,Db4,0.2282
noteOn,6936,253,66:53,F#4,Gb4,0.2739
