type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,3:0,A Major,,
timeSignature,0,0,3:8,3/8,,
setTempo,0,0,705882,85.00004250002125,,
noteOn,0,119,83:70,B5,B5,0.2282
noteOn,120,119,81:70,A5,A5,0.2282
noteOn,240,119,80:70,G#5,Ab5,0.3195
noteOn,360,119,78:70,F#5,Gb5,0.2739
noteOn,480,119,76:70,E5,E5,0.3195
noteOn,600,119,74:70,D5,D5,0.2739
timeSignature,720,0,6:8,6/8,,
noteOn,720,119,73:70,C#5,Db5,0.3195
noteOn,720,239,69:70,A4,A4,0.3195
noteOn,720,2159,57:70,A3,A3,0.3195
noteOn,960,119,73:70,C#5,Db5,0.2739
noteOn,960,239,64:70,E4,E4,0.2739
noteOn,1200,119,73:70,C#5,Db5,0.2739
noteOn,1200,239,69:70,A4,A4,0.2739
noteOn,1440,239,74:70,D5,D5,0.2282
noteOn,1440,239,68:70,G#4,Ab4,0.2282
noteOn,1680,359,78:70,F#5,Gb5,0.2739
noteOn,1680,239,64:70,E4,E4,0.2739
noteOn,1920,239,68:70,G#4,Ab4,0.2282
noteOn,2040,119,76:70,E5,E5,0.1826
noteOn,2160,479,73:70,C#5,Db5,0.1826
noteOn,2160,239,69:70,A4,A4,0.1826
noteOn,2400,239,64:70,E4,E4,0.1369
noteOn,2640,239,69:70,A4,A4,0.1826
noteOn,2880,119,83:70,B5,B5,0.2282
noteOn,3000,119,81:70,A5,A5,0.2282
noteOn,3120,119,80:70,G#5,Ab5,0.3195
noteOn,3240,119,78:70,F#5,Gb5,0.2739
noteOn,3360,119,76:70,E5,E5,0.3195
noteOn,3480,119,74:70,D5,D5,0.2739
noteOn,3600,119,73:70,C#5,Db5,0.3195
noteOn,3600,239,69:70,A4,A4,0.3195
noteOn,3600,2159,57:70,A3,A3,0.3195
noteOn,3840,119,73:70,C#5,Db5,0.2739
noteOn,3840,239,64:70,E4,E4,0.2739
noteOn,4080,119,73:70,C#5,Db5,0.2739
noteOn,4080,239,69:70,A4,A4,0.2739
noteOn,4320,239,71:70,B4,B4,0.2282
noteOn,4320,239,68:70,G#4,Ab4,0.2282
noteOn,4560,359,74:70,D5,D5,0.2739
noteOn,4560,239,64:70,E4,E4,0.2739
noteOn,4800,239,62:70,D4,D4,0.2282
noteOn,4920,119,73:70,C#5,Db5,0.1826
noteOn,5040,719,69:70,A4,A4,0.1826
noteOn,5040,239,61:70,C#4,Db4,0.1826
noteOn,5280,239,64:70,E4,E4,0.2282
noteOn,5520,239,61:70,C#4,Db4,0.2739
noteOn,5760,239,66:70,F#4,Gb4,0.2739
noteOn,5760,239,57:70,A3,A3,0.2739
noteOn,5760,239,62:70,D4,D4,0.2739
noteOn,6000,359,69:70,A4,A4,0.3195
noteOn,6000,239,59:70,B3,B3,0.3195
noteOn,6240,239,62:70,D4,D4,0.2739
noteOn,6360,119,68:70,G#4,Ab4,0.2282
noteOn,6480,719,69:70,A4,A4,0.2282
noteOn,6480,239,61:70,C#4,Db4,0.2282
noteOn,6480,719,57:70,A3,A3,0.2282
noteOn,6720,239,64:70,E4,E4,0.2282
noteOn,6960,239,61:70,C#4,Db4,0.2739
noteOn,7200,239,66:70,F#4,Gb4,0.2739
noteOn,7200,239,62:70,D4,D4,0.2739
noteOn,7200,2399,57:70,A3,A3,0.2739
noteOn,7440,359,69:70,A4,A4,0.3195
noteOn,7440,239,59:70,B3,B3,0.3195
noteOn,7680,239,62:70,D4,D4,0.3651
noteOn,7800,119,68:70,G#4,Ab4,0.3651
setTempo,7920,0,705882,85.00004250002125,,
noteOn,7920,119,69:70,A4,A4,0.4108
noteOn,7920,239,61:70,C#4,Db4,0.4108
noteOn,7920,1439,56:70,G#3,Ab3,0.4108
noteOn,8040,119,71:70,B4,B4,0.3195
noteOn,8160,119,73:70,C#5,Db5,0.3651
noteOn,8160,239,64:70,E4,E4,0.3651
noteOn,8280,119,74:70,D5,D5,0.3195
noteOn,8400,119,76:70,E5,E5,0.3651
noteOn,8400,239,61:70,C#4,Db4,0.3651
