type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,4393,50,39:62,D#2,Eb2,0.1826
noteOn,4396,46,40:64,E2,E2,0.1369
noteOn,4606,128,40:16,E2,E2,0.1826
noteOn,4734,52,40:28,E2,E2,0.1369
noteOn,4895,43,40:44,E2,E2,0.1369
noteOn,5071,65,40:43,E2,E2,0.1826
noteOn,5262,60,40:58,E2,E2,0.2282
noteOn,5396,55,40:74,E2,E2,0.2739
noteOn,5426,55,39:62,D#2,Eb2,0.2282
noteOn,5581,35,40:38,E2,E2,0.2282
noteOn,5722,55,40:59,E2,E2,0.2282
noteOn,5870,52,40:74,E2,E2,0.3195
noteOn,5876,51,39:70,D#2,Eb2,0.2739
noteOn,6037,39,40:40,E2,E2,0.3195
noteOn,6160,40,40:66,E2,E2,0.3195
noteOn,6324,34,47:87,B2,B2,0.4108
noteOn,6328,40,40:76,E2,E2,0.3651
noteOn,6333,29,46:73,A#2,Bb2,0.3195
noteOn,6481,40,47:54,B2,B2,0.3651
noteOn,6489,42,40:51,E2,E2,0.3195
noteOn,6634,43,47:41,B2,B2,0.3651
noteOn,6646,41,40:43,E2,E2,0.3195
noteOn,6772,50,47:58,B2,B2,0.4108
noteOn,6782,44,40:57,E2,E2,0.3651
noteOn,6931,42,47:52,B2,B2,0.4108
noteOn,6934,45,40:51,E2,E2,0.3651
noteOn,7071,49,47:56,B2,B2,0.3651
noteOn,7083,45,40:52,E2,E2,0.3195
noteOn,7219,47,47:77,B2,B2,0.4108
noteOn,7223,45,40:78,E2,E2,0.3651
noteOn,7224,39,46:71,A#2,Bb2,0.3195
noteOn,7408,90,47:19,B2,B2,0.3651
noteOn,7409,178,40:23,E2,E2,0.3195
noteOn,7498,59,47:41,B2,B2,0.3651
noteOn,7659,35,47:79,B2,B2,0.5021
noteOn,7677,32,46:62,A#2,Bb2,0.4564
noteOn,7680,37,40:66,E2,E2,0.4108
noteOn,7799,51,47:65,B2,B2,0.5021
noteOn,7802,55,40:62,E2,E2,0.4564
noteOn,7961,50,47:62,B2,B2,0.5477
noteOn,7968,42,40:59,E2,E2,0.5021
noteOn,8077,55,53:87,F3,F3,0.5934
noteOn,8082,58,54:85,F#3,Gb3,0.5477
noteOn,8099,59,40:71,E2,E2,0.5021
noteOn,8101,47,47:67,B2,B2,0.4564
noteOn,8258,27,54:59,F#3,Gb3,0.5477
noteOn,8262,42,40:47,E2,E2,0.5021
noteOn,8274,56,47:25,B2,B2,0.4564
noteOn,8381,53,54:61,F#3,Gb3,0.5477
noteOn,8415,32,40:45,E2,E2,0.5021
noteOn,8427,59,47:21,B2,B2,0.4564
noteOn,8540,44,40:58,E2,E2,0.639
noteOn,8552,37,54:64,F#3,Gb3,0.5934
noteOn,8552,44,47:45,B2,B2,0.5934
noteOn,8692,50,54:64,F#3,Gb3,0.639
noteOn,8693,43,47:54,B2,B2,0.5934
noteOn,8697,41,40:53,E2,E2,0.5477
