type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,753,31,39:65,D#2,Eb2,0.2552
noteOn,759,25,40:77,E2,E2,0.2041
noteOn,858,27,40:65,E2,E2,0.2041
noteOn,966,34,40:57,E2,E2,0.2041
noteOn,1081,25,40:66,E2,E2,0.2552
noteOn,1185,26,40:64,E2,E2,0.2552
noteOn,1290,27,40:60,E2,E2,0.2552
noteOn,1406,26,40:82,E2,E2,0.3062
noteOn,1413,32,39:75,D#2,Eb2,0.2552
noteOn,1529,29,40:52,E2,E2,0.2552
noteOn,1635,27,40:64,E2,E2,0.2552
noteOn,1735,26,40:89,E2,E2,0.3572
noteOn,1748,28,39:74,D#2,Eb2,0.3062
noteOn,1869,27,40:44,E2,E2,0.3572
noteOn,1951,29,40:52,E2,E2,0.4082
noteOn,2072,35,40:72,E2,E2,0.4593
noteOn,2075,26,46:82,A#2,Bb2,0.4082
noteOn,2078,25,47:83,B2,B2,0.3572
noteOn,2192,26,40:61,E2,E2,0.4082
noteOn,2192,27,47:64,B2,B2,0.4082
noteOn,2310,32,40:55,E2,E2,0.4082
noteOn,2314,33,47:46,B2,B2,0.3572
noteOn,2427,26,40:58,E2,E2,0.4593
noteOn,2437,26,47:52,B2,B2,0.4082
noteOn,2536,31,47:62,B2,B2,0.4593
noteOn,2540,29,40:54,E2,E2,0.4082
noteOn,2644,31,47:64,B2,B2,0.4593
noteOn,2652,33,40:60,E2,E2,0.4082
noteOn,2753,32,47:80,B2,B2,0.5103
noteOn,2757,28,40:80,E2,E2,0.4593
noteOn,2758,23,46:90,A#2,Bb2,0.4082
noteOn,2861,39,40:70,E2,E2,0.4593
noteOn,2867,36,47:67,B2,B2,0.4082
noteOn,2979,38,47:70,B2,B2,0.4593
noteOn,2985,33,40:64,E2,E2,0.4082
noteOn,3100,22,46:86,A#2,Bb2,0.5613
noteOn,3102,34,47:85,B2,B2,0.5103
noteOn,3106,32,40:79,E2,E2,0.4593
noteOn,3205,27,40:75,E2,E2,0.5613
noteOn,3209,25,47:73,B2,B2,0.5103
noteOn,3308,43,47:69,B2,B2,0.6124
noteOn,3322,31,40:58,E2,E2,0.5613
noteOn,3425,28,53:95,F3,F3,0.6634
noteOn,3429,26,54:94,F#3,Gb3,0.6124
noteOn,3440,23,47:89,B2,B2,0.5613
noteOn,3441,25,40:79,E2,E2,0.5103
noteOn,3539,27,54:87,F#3,Gb3,0.6124
noteOn,3545,35,40:60,E2,E2,0.5613
noteOn,3550,29,47:66,B2,B2,0.5103
noteOn,3664,29,40:64,E2,E2,0.6124
noteOn,3664,29,47:60,B2,B2,0.6124
noteOn,3669,27,54:65,F#3,Gb3,0.5103
noteOn,3770,27,54:65,F#3,Gb3,0.7144
noteOn,3782,29,47:56,B2,B2,0.6634
noteOn,3784,31,40:53,E2,E2,0.6124
noteOn,3883,28,54:54,F#3,Gb3,0.7655
noteOn,3892,30,47:61,B2,B2,0.7144
noteOn,3896,32,40:54,E2,E2,0.6634
noteOn,3990,28,54:63,F#3,Gb3,0.7655
noteOn,3999,27,47:63,B2,B2,0.7144
noteOn,4006,32,40:54,E2,E2,0.6634
noteOn,4104,24,53:90,F3,F3,0.7655
noteOn,4107,26,54:81,F#3,Gb3,0.7144
noteOn,4108,28,47:84,B2,B2,0.6634
noteOn,4110,29,40:78,E2,E2,0.6124
noteOn,4114,31,61:84,C#4,Db4,0.5613
noteOn,4223,29,40:56,E2,E2,0.7655
noteOn,4227,30,54:67,F#3,Gb3,0.7144
noteOn,4244,33,47:39,B2,B2,0.6634
noteOn,4245,25,61:56,C#4,Db4,0.6124
noteOn,4332,28,40:63,E2,E2,0.7655
noteOn,4342,27,54:59,F#3,Gb3,0.7144
noteOn,4361,34,47:42,B2,B2,0.6634
noteOn,4454,27,40:60,E2,E2,0.9186
noteOn,4466,26,54:61,F#3,Gb3,0.9186
noteOn,4471,28,61:68,C#4,Db4,0.8675
noteOn,4500,31,47:14,B2,B2,0.8165
noteOn,4564,31,40:61,E2,E2,1.0206
noteOn,4565,42,47:21,B2,B2,0.9696
noteOn,4576,27,54:57,F#3,Gb3,0.9186
noteOn,4579,31,61:59,C#4,Db4,0.8675
noteOn,4678,28,40:62,E2,E2,1.0717
