type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1128,35,39:87,D#2,Eb2,0.2552
noteOn,1151,35,40:91,E2,E2,0.2041
noteOn,1266,24,40:80,E2,E2,0.2041
noteOn,1384,33,40:74,E2,E2,0.2041
noteOn,1499,33,40:70,E2,E2,0.2552
noteOn,1607,38,40:68,E2,E2,0.2552
noteOn,1725,36,40:77,E2,E2,0.2552
noteOn,1820,26,39:82,D#2,Eb2,0.3062
noteOn,1836,50,40:96,E2,E2,0.2552
noteOn,1972,25,40:64,E2,E2,0.2552
noteOn,2078,38,40:76,E2,E2,0.2552
noteOn,2176,29,39:86,D#2,Eb2,0.3572
noteOn,2194,44,40:91,E2,E2,0.3062
noteOn,2319,30,40:71,E2,E2,0.3572
noteOn,2426,29,40:72,E2,E2,0.4082
noteOn,2537,21,46:90,A#2,Bb2,0.4593
noteOn,2549,30,40:87,E2,E2,0.4082
noteOn,2552,27,47:85,B2,B2,0.3572
noteOn,2668,36,40:82,E2,E2,0.4082
noteOn,2668,27,47:80,B2,B2,0.4082
noteOn,2783,37,47:73,B2,B2,0.4082
noteOn,2786,37,40:75,E2,E2,0.3572
noteOn,2901,37,40:79,E2,E2,0.4593
noteOn,2906,30,47:71,B2,B2,0.4082
noteOn,3011,40,40:85,E2,E2,0.5103
noteOn,3015,37,47:65,B2,B2,0.4593
noteOn,3127,38,47:76,B2,B2,0.5103
noteOn,3130,36,40:75,E2,E2,0.4593
noteOn,3221,22,46:99,A#2,Bb2,0.5613
noteOn,3240,45,40:94,E2,E2,0.5103
noteOn,3242,34,47:96,B2,B2,0.4593
noteOn,3296,31,41:12,F2,F2,0.4082
noteOn,3356,42,47:85,B2,B2,0.4593
noteOn,3361,42,40:78,E2,E2,0.4082
noteOn,3472,40,40:79,E2,E2,0.4593
noteOn,3475,36,47:77,B2,B2,0.4082
noteOn,3573,23,46:96,A#2,Bb2,0.5613
noteOn,3592,41,40:99,E2,E2,0.5103
noteOn,3595,30,47:96,B2,B2,0.4593
noteOn,3708,29,47:86,B2,B2,0.5613
noteOn,3709,32,40:86,E2,E2,0.5103
noteOn,3822,35,47:74,B2,B2,0.6124
noteOn,3823,39,40:72,E2,E2,0.5613
noteOn,3921,50,53:98,F3,F3,0.6634
noteOn,3934,51,54:98,F#3,Gb3,0.6124
noteOn,3935,46,40:94,E2,E2,0.5613
noteOn,3935,42,47:96,B2,B2,0.5613
noteOn,4042,44,54:79,F#3,Gb3,0.6124
noteOn,4056,31,40:79,E2,E2,0.5613
noteOn,4057,32,47:78,B2,B2,0.5103
noteOn,4167,33,54:71,F#3,Gb3,0.6124
noteOn,4171,37,40:76,E2,E2,0.5613
noteOn,4171,37,47:72,B2,B2,0.5613
noteOn,4288,35,47:73,B2,B2,0.7144
noteOn,4288,28,54:67,F#3,Gb3,0.7144
noteOn,4292,33,40:75,E2,E2,0.6124
noteOn,4396,34,54:66,F#3,Gb3,0.7655
noteOn,4402,39,40:72,E2,E2,0.7144
noteOn,4402,39,47:76,B2,B2,0.7144
noteOn,4513,39,47:73,B2,B2,0.8165
noteOn,4513,32,54:69,F#3,Gb3,0.8165
noteOn,4519,32,40:71,E2,E2,0.7144
noteOn,4608,56,53:92,F3,F3,0.8675
noteOn,4617,53,61:103,C#4,Db4,0.8165
noteOn,4618,48,54:99,F#3,Gb3,0.7655
noteOn,4620,48,40:92,E2,E2,0.7144
noteOn,4623,36,47:93,B2,B2,0.6634
noteOn,4724,41,61:77,C#4,Db4,0.8165
noteOn,4727,39,54:82,F#3,Gb3,0.7655
noteOn,4736,34,47:81,B2,B2,0.7144
noteOn,4739,30,40:73,E2,E2,0.6634
noteOn,4845,26,54:75,F#3,Gb3,0.8165
noteOn,4849,37,61:68,C#4,Db4,0.7655
noteOn,4853,44,40:69,E2,E2,0.7144
noteOn,4856,39,47:71,B2,B2,0.6634
noteOn,4964,29,61:73,C#4,Db4,0.9186
noteOn,4969,27,54:77,F#3,Gb3,0.8675
noteOn,4969,44,47:70,B2,B2,0.8675
noteOn,4974,35,40:78,E2,E2,0.7655
noteOn,5074,35,54:78,F#3,Gb3,0.9696
noteOn,5074,27,61:74,C#4,Db4,0.9696
noteOn,5085,40,47:73,B2,B2,0.8675
