type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1503,51,39:87,D#2,Eb2,0.2552
noteOn,1507,46,40:95,E2,E2,0.2041
noteOn,1654,25,40:61,E2,E2,0.2041
noteOn,1754,33,40:76,E2,E2,0.2041
noteOn,1871,30,40:72,E2,E2,0.2552
noteOn,1998,26,40:53,E2,E2,0.2552
noteOn,2098,23,40:63,E2,E2,0.2552
noteOn,2194,27,40:84,E2,E2,0.3062
noteOn,2198,22,39:80,D#2,Eb2,0.2552
noteOn,2317,30,40:68,E2,E2,0.2552
noteOn,2421,32,40:74,E2,E2,0.2552
noteOn,2528,20,39:82,D#2,Eb2,0.3572
noteOn,2528,31,40:87,E2,E2,0.3572
noteOn,2659,24,40:57,E2,E2,0.3572
noteOn,2763,28,40:72,E2,E2,0.4082
noteOn,2869,40,46:90,A#2,Bb2,0.4593
noteOn,2874,35,40:89,E2,E2,0.4082
noteOn,2877,38,47:86,B2,B2,0.3572
noteOn,2992,28,47:63,B2,B2,0.4082
noteOn,3027,79,40:15,E2,E2,0.3572
noteOn,3092,31,47:70,B2,B2,0.4082
noteOn,3106,30,40:47,E2,E2,0.3572
noteOn,3213,24,40:81,E2,E2,0.4593
noteOn,3218,26,47:70,B2,B2,0.4082
noteOn,3321,31,47:67,B2,B2,0.4593
noteOn,3322,26,40:67,E2,E2,0.4082
noteOn,3431,26,40:74,E2,E2,0.4593
noteOn,3437,28,47:66,B2,B2,0.4082
noteOn,3535,34,46:86,A#2,Bb2,0.5103
noteOn,3548,32,40:85,E2,E2,0.4593
noteOn,3548,40,47:82,B2,B2,0.4593
noteOn,3682,27,40:78,E2,E2,0.4593
noteOn,3685,30,47:64,B2,B2,0.4082
noteOn,3789,24,40:81,E2,E2,0.4593
noteOn,3789,29,47:80,B2,B2,0.4593
noteOn,3884,25,46:93,A#2,Bb2,0.5613
noteOn,3891,32,40:90,E2,E2,0.5103
noteOn,3895,30,47:86,B2,B2,0.4593
noteOn,4013,24,40:80,E2,E2,0.5613
noteOn,4017,28,47:65,B2,B2,0.5103
noteOn,4116,30,40:74,E2,E2,0.6124
noteOn,4123,30,47:68,B2,B2,0.5613
noteOn,4224,41,54:91,F#3,Gb3,0.6634
noteOn,4226,24,53:82,F3,F3,0.6124
noteOn,4232,41,40:80,E2,E2,0.5613
noteOn,4232,28,47:90,B2,B2,0.5613
noteOn,4355,25,54:75,F#3,Gb3,0.6124
noteOn,4370,26,47:53,B2,B2,0.5613
noteOn,4373,25,40:59,E2,E2,0.5103
noteOn,4463,33,54:79,F#3,Gb3,0.6124
noteOn,4465,25,47:75,B2,B2,0.5613
noteOn,4476,26,40:60,E2,E2,0.5103
noteOn,4576,26,54:84,F#3,Gb3,0.7144
noteOn,4579,29,40:72,E2,E2,0.6634
noteOn,4582,27,47:67,B2,B2,0.6124
noteOn,4689,27,47:58,B2,B2,0.7655
noteOn,4690,29,40:61,E2,E2,0.7144
noteOn,4692,29,54:69,F#3,Gb3,0.6634
noteOn,4794,31,54:71,F#3,Gb3,0.8675
noteOn,4795,25,47:69,B2,B2,0.8165
noteOn,4803,25,40:62,E2,E2,0.7655
noteOn,4903,37,47:94,B2,B2,0.9186
noteOn,4905,40,40:85,E2,E2,0.8675
noteOn,4907,27,53:88,F3,F3,0.8165
noteOn,4910,23,54:86,F#3,Gb3,0.7655
noteOn,4910,27,61:94,C#4,Db4,0.7655
noteOn,5038,28,54:70,F#3,Gb3,0.8675
noteOn,5043,26,61:74,C#4,Db4,0.8165
noteOn,5053,28,53:45,F3,F3,0.7655
noteOn,5063,32,47:27,B2,B2,0.7144
noteOn,5154,30,54:62,F#3,Gb3,0.8675
noteOn,5157,25,61:71,C#4,Db4,0.8165
noteOn,5162,25,47:50,B2,B2,0.7655
noteOn,5171,45,40:29,E2,E2,0.7144
noteOn,5172,30,53:43,F3,F3,0.6634
noteOn,5256,31,47:72,B2,B2,0.9186
noteOn,5256,30,54:77,F#3,Gb3,0.9186
noteOn,5261,25,61:82,C#4,Db4,0.8165
noteOn,5269,28,40:59,E2,E2,0.7655
noteOn,5366,35,61:87,C#4,Db4,0.8675
noteOn,5369,23,54:79,F#3,Gb3,0.8165
noteOn,5373,29,40:69,E2,E2,0.7655
