type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,797,28,39:85,D#2,Eb2,0.2041
noteOn,831,42,40:92,E2,E2,0.1531
noteOn,1018,30,40:69,E2,E2,0.2041
noteOn,1131,35,40:61,E2,E2,0.2041
noteOn,1249,31,40:63,E2,E2,0.2552
noteOn,1361,33,40:57,E2,E2,0.2552
noteOn,1464,32,40:72,E2,E2,0.2552
noteOn,1536,26,39:85,D#2,Eb2,0.3062
noteOn,1574,46,40:74,E2,E2,0.2552
noteOn,1723,31,40:55,E2,E2,0.2552
noteOn,1825,30,40:62,E2,E2,0.2552
noteOn,1895,25,39:84,D#2,Eb2,0.3572
noteOn,1915,35,40:84,E2,E2,0.3062
noteOn,2038,35,40:70,E2,E2,0.3572
noteOn,2145,39,40:70,E2,E2,0.4082
noteOn,2224,22,46:87,A#2,Bb2,0.3572
noteOn,2251,51,40:84,E2,E2,0.4082
noteOn,2256,45,47:80,B2,B2,0.3572
noteOn,2398,29,40:62,E2,E2,0.4082
noteOn,2399,30,47:59,B2,B2,0.3572
noteOn,2506,33,47:64,B2,B2,0.4082
noteOn,2508,33,40:68,E2,E2,0.3572
noteOn,2614,39,40:72,E2,E2,0.4593
noteOn,2618,31,47:64,B2,B2,0.4082
noteOn,2732,29,47:56,B2,B2,0.4593
noteOn,2741,28,40:64,E2,E2,0.4082
noteOn,2835,38,47:66,B2,B2,0.4593
noteOn,2839,35,40:73,E2,E2,0.4082
noteOn,2910,24,46:86,A#2,Bb2,0.5103
noteOn,2938,52,47:80,B2,B2,0.4593
noteOn,2941,39,40:81,E2,E2,0.4082
noteOn,3073,25,47:60,B2,B2,0.4593
noteOn,3074,27,40:63,E2,E2,0.4082
noteOn,3180,36,40:74,E2,E2,0.4593
noteOn,3180,36,47:68,B2,B2,0.4593
noteOn,3259,23,46:85,A#2,Bb2,0.5103
noteOn,3286,56,47:78,B2,B2,0.5103
noteOn,3288,48,40:87,E2,E2,0.4593
noteOn,3400,35,40:78,E2,E2,0.5613
noteOn,3400,34,47:65,B2,B2,0.5613
noteOn,3502,35,40:74,E2,E2,0.6124
noteOn,3503,46,47:75,B2,B2,0.5613
noteOn,3631,43,40:68,E2,E2,0.6634
noteOn,3634,46,47:91,B2,B2,0.6124
noteOn,3643,25,53:96,F3,F3,0.5613
noteOn,3656,24,54:72,F#3,Gb3,0.5103
noteOn,3750,29,40:70,E2,E2,0.6124
noteOn,3752,31,54:64,F#3,Gb3,0.5613
noteOn,3757,24,47:70,B2,B2,0.5103
noteOn,3861,33,47:65,B2,B2,0.6124
noteOn,3869,35,40:54,E2,E2,0.5613
noteOn,3879,28,54:66,F#3,Gb3,0.5103
noteOn,3989,28,47:64,B2,B2,0.7144
noteOn,3995,27,54:65,F#3,Gb3,0.6634
noteOn,4001,33,40:48,E2,E2,0.6124
noteOn,4084,33,47:74,B2,B2,0.8165
noteOn,4093,27,54:71,F#3,Gb3,0.7655
noteOn,4108,33,40:56,E2,E2,0.7144
noteOn,4204,30,47:77,B2,B2,0.8675
noteOn,4212,34,40:63,E2,E2,0.8165
noteOn,4216,25,54:71,F#3,Gb3,0.7655
noteOn,4316,37,53:92,F3,F3,0.9186
noteOn,4318,32,47:85,B2,B2,0.8675
noteOn,4322,33,40:72,E2,E2,0.8165
noteOn,4325,37,61:92,C#4,Db4,0.7655
noteOn,4326,30,54:64,F#3,Gb3,0.7144
noteOn,4387,1,44:5,G#2,Ab2,0.6634
noteOn,4426,37,40:69,E2,E2,0.8165
noteOn,4433,30,47:78,B2,B2,0.7655
noteOn,4445,24,54:62,F#3,Gb3,0.7144
noteOn,4454,21,61:65,C#4,Db4,0.6634
noteOn,4548,32,40:58,E2,E2,0.8165
noteOn,4552,30,47:66,B2,B2,0.7655
noteOn,4552,27,54:68,F#3,Gb3,0.7655
noteOn,4553,26,61:74,C#4,Db4,0.6634
noteOn,4663,40,61:72,C#4,Db4,0.9186
noteOn,4665,43,47:71,B2,B2,0.8675
noteOn,4667,34,54:64,F#3,Gb3,0.8165
noteOn,4668,40,40:64,E2,E2,0.7655
noteOn,4775,32,61:84,C#4,Db4,0.9696
noteOn,4777,34,40:66,E2,E2,0.9186
noteOn,4778,29,54:67,F#3,Gb3,0.8675
