type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1128,27,40:74,E2,E2,0.2552
noteOn,1131,25,39:72,D#2,Eb2,0.2041
noteOn,1230,36,40:73,E2,E2,0.2041
noteOn,1343,24,40:60,E2,E2,0.2041
noteOn,1441,29,40:69,E2,E2,0.2552
noteOn,1560,31,40:65,E2,E2,0.2552
noteOn,1667,28,40:57,E2,E2,0.2552
noteOn,1769,27,40:78,E2,E2,0.3062
noteOn,1773,23,39:76,D#2,Eb2,0.2552
noteOn,1867,28,40:74,E2,E2,0.2552
noteOn,1970,23,40:63,E2,E2,0.2552
noteOn,2077,36,40:74,E2,E2,0.3572
noteOn,2084,23,39:72,D#2,Eb2,0.3062
noteOn,2184,28,40:59,E2,E2,0.3572
noteOn,2288,19,40:63,E2,E2,0.4082
noteOn,2397,22,47:86,B2,B2,0.4593
noteOn,2399,24,40:70,E2,E2,0.4082
noteOn,2401,22,46:81,A#2,Bb2,0.3572
noteOn,2495,27,40:72,E2,E2,0.4082
noteOn,2495,31,47:68,B2,B2,0.4082
noteOn,2603,28,40:64,E2,E2,0.4082
noteOn,2610,24,47:56,B2,B2,0.3572
noteOn,2711,30,47:65,B2,B2,0.4593
noteOn,2716,30,40:68,E2,E2,0.4082
noteOn,2813,29,47:70,B2,B2,0.4593
noteOn,2820,26,40:64,E2,E2,0.4082
noteOn,2919,29,47:65,B2,B2,0.4593
noteOn,2924,32,40:65,E2,E2,0.4082
noteOn,3034,26,47:84,B2,B2,0.5103
noteOn,3037,24,40:84,E2,E2,0.4593
noteOn,3039,21,46:81,A#2,Bb2,0.4082
noteOn,3138,27,40:54,E2,E2,0.4593
noteOn,3149,21,47:64,B2,B2,0.4082
noteOn,3244,27,40:73,E2,E2,0.4593
noteOn,3245,30,47:66,B2,B2,0.4082
noteOn,3348,24,47:81,B2,B2,0.5613
noteOn,3351,25,40:78,E2,E2,0.5103
noteOn,3358,24,46:68,A#2,Bb2,0.4593
noteOn,3447,28,47:66,B2,B2,0.5613
noteOn,3448,25,40:73,E2,E2,0.5103
noteOn,3557,29,40:61,E2,E2,0.6124
noteOn,3561,24,47:59,B2,B2,0.5613
noteOn,3653,27,47:90,B2,B2,0.6124
noteOn,3662,24,40:81,E2,E2,0.5613
noteOn,3669,20,53:68,F3,F3,0.5103
noteOn,3676,24,54:73,F#3,Gb3,0.4593
noteOn,3773,27,40:64,E2,E2,0.5613
noteOn,3778,29,47:75,B2,B2,0.5103
noteOn,3778,27,54:65,F#3,Gb3,0.5103
noteOn,3886,27,54:58,F#3,Gb3,0.5613
noteOn,3893,26,47:61,B2,B2,0.5103
noteOn,3896,26,40:52,E2,E2,0.4593
noteOn,3991,32,47:66,B2,B2,0.6634
noteOn,3993,25,54:59,F#3,Gb3,0.6124
noteOn,4092,34,40:34,E2,E2,0.7655
noteOn,4095,31,47:66,B2,B2,0.7144
noteOn,4101,23,54:57,F#3,Gb3,0.6634
noteOn,4190,26,54:72,F#3,Gb3,0.8165
noteOn,4192,28,47:71,B2,B2,0.7655
noteOn,4208,29,40:51,E2,E2,0.7144
noteOn,4293,24,47:91,B2,B2,0.8675
noteOn,4293,28,54:81,F#3,Gb3,0.8675
noteOn,4297,22,53:81,F3,F3,0.7655
noteOn,4299,22,40:87,E2,E2,0.7144
noteOn,4303,18,61:70,C#4,Db4,0.6634
noteOn,4399,28,40:63,E2,E2,0.8165
noteOn,4399,32,61:71,C#4,Db4,0.8165
noteOn,4403,26,47:77,B2,B2,0.7144
noteOn,4412,24,54:70,F#3,Gb3,0.6634
noteOn,4518,31,54:69,F#3,Gb3,0.8165
noteOn,4527,32,40:64,E2,E2,0.7655
noteOn,4527,23,47:64,B2,B2,0.7655
noteOn,4531,25,61:68,C#4,Db4,0.6634
noteOn,4625,25,61:67,C#4,Db4,0.9186
noteOn,4628,24,47:63,B2,B2,0.8675
noteOn,4631,25,54:68,F#3,Gb3,0.8165
noteOn,4637,25,40:56,E2,E2,0.7655
noteOn,4727,23,47:70,B2,B2,0.9186
noteOn,4727,33,54:64,F#3,Gb3,0.9186
noteOn,4729,35,61:63,C#4,Db4,0.8165
noteOn,4737,26,40:58,E2,E2,0.7655
noteOn,4819,27,54:67,F#3,Gb3,0.9696
