type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1506,35,40:54,E2,E2,0.2041
noteOn,1516,34,39:52,D#2,Eb2,0.1531
noteOn,1656,45,40:57,E2,E2,0.1531
noteOn,1789,36,40:61,E2,E2,0.1531
noteOn,1925,35,40:64,E2,E2,0.2041
noteOn,2060,43,40:52,E2,E2,0.2552
noteOn,2191,31,40:57,E2,E2,0.2552
noteOn,2309,34,40:66,E2,E2,0.2552
noteOn,2316,26,39:65,D#2,Eb2,0.2552
noteOn,2444,37,40:61,E2,E2,0.2552
noteOn,2564,40,40:62,E2,E2,0.2552
noteOn,2688,34,40:74,E2,E2,0.3572
noteOn,2698,32,39:71,D#2,Eb2,0.3062
noteOn,2805,43,40:65,E2,E2,0.2552
noteOn,2927,24,40:73,E2,E2,0.4082
noteOn,3044,47,40:65,E2,E2,0.4593
noteOn,3044,48,47:81,B2,B2,0.4593
noteOn,3050,27,46:70,A#2,Bb2,0.3572
noteOn,3194,33,40:57,E2,E2,0.4082
noteOn,3199,28,47:46,B2,B2,0.3572
noteOn,3300,43,47:61,B2,B2,0.4082
noteOn,3309,33,40:64,E2,E2,0.3572
noteOn,3421,38,47:69,B2,B2,0.4593
noteOn,3425,34,40:63,E2,E2,0.4082
noteOn,3539,41,47:68,B2,B2,0.4082
noteOn,3546,34,40:62,E2,E2,0.4082
noteOn,3659,36,47:63,B2,B2,0.4593
noteOn,3661,39,40:61,E2,E2,0.4082
noteOn,3772,47,47:81,B2,B2,0.5103
noteOn,3780,39,40:74,E2,E2,0.4593
noteOn,3790,24,46:68,A#2,Bb2,0.4082
noteOn,3909,36,47:64,B2,B2,0.4593
noteOn,3930,28,40:46,E2,E2,0.4082
noteOn,4021,40,47:66,B2,B2,0.4593
noteOn,4034,33,40:62,E2,E2,0.4082
noteOn,4129,54,47:85,B2,B2,0.5613
noteOn,4136,37,40:76,E2,E2,0.5103
noteOn,4142,24,46:71,A#2,Bb2,0.4593
noteOn,4252,33,47:66,B2,B2,0.5613
noteOn,4255,41,40:66,E2,E2,0.5103
noteOn,4360,40,47:70,B2,B2,0.6124
noteOn,4369,30,40:68,E2,E2,0.5613
noteOn,4470,40,47:92,B2,B2,0.6634
noteOn,4472,35,40:77,E2,E2,0.6124
noteOn,4475,30,53:67,F3,F3,0.5613
noteOn,4475,50,54:80,F#3,Gb3,0.5613
noteOn,4596,37,54:68,F#3,Gb3,0.6124
noteOn,4602,27,47:65,B2,B2,0.5613
noteOn,4603,33,40:60,E2,E2,0.5103
noteOn,4724,29,47:61,B2,B2,0.6124
noteOn,4726,27,40:67,E2,E2,0.5613
noteOn,4731,29,54:61,F#3,Gb3,0.5103
noteOn,4835,34,47:75,B2,B2,0.7144
noteOn,4840,25,40:68,E2,E2,0.6634
noteOn,4846,31,54:60,F#3,Gb3,0.6124
noteOn,4947,32,47:77,B2,B2,0.7655
noteOn,4949,29,40:69,E2,E2,0.7144
noteOn,4952,34,54:72,F#3,Gb3,0.6634
noteOn,5053,31,47:75,B2,B2,0.8165
noteOn,5057,27,40:70,E2,E2,0.7655
noteOn,5062,33,54:71,F#3,Gb3,0.7144
noteOn,5157,45,47:93,B2,B2,0.8675
noteOn,5163,34,40:80,E2,E2,0.8165
noteOn,5163,49,53:92,F3,F3,0.8165
noteOn,5172,50,61:80,C#4,Db4,0.7144
noteOn,5179,28,54:55,F#3,Gb3,0.6634
noteOn,5285,33,47:82,B2,B2,0.8165
noteOn,5287,46,61:69,C#4,Db4,0.7655
noteOn,5289,33,40:62,E2,E2,0.7144
noteOn,5293,29,54:55,F#3,Gb3,0.6634
noteOn,5400,37,40:67,E2,E2,0.8165
noteOn,5402,34,47:56,B2,B2,0.7655
noteOn,5404,39,54:67,F#3,Gb3,0.7144
noteOn,5411,43,61:63,C#4,Db4,0.6634
noteOn,5515,30,47:74,B2,B2,0.9186
noteOn,5518,37,40:70,E2,E2,0.8675
noteOn,5519,33,54:73,F#3,Gb3,0.8165
noteOn,5519,44,61:76,C#4,Db4,0.8165
noteOn,5621,34,47:75,B2,B2,0.9696
noteOn,5628,36,40:71,E2,E2,0.9186
noteOn,5629,32,54:73,F#3,Gb3,0.8675
noteOn,5634,36,61:66,C#4,Db4,0.8165
