type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,3:0,A Major,,
timeSignature,0,0,3:8,3/8,,
setTempo,0,0,309278,194.00021986691584,,
noteOn,430,22,36:80,C2,C2,1.0498
noteOn,453,22,38:80,D2,D2,1.0498
noteOn,477,22,40:80,E2,E2,1.0498
noteOn,500,22,41:80,F2,F2,1.0954
noteOn,523,22,43:80,G2,G2,1.0954
noteOn,546,22,45:80,A2,A2,1.0954
noteOn,569,22,47:80,B2,B2,1.0954
noteOn,593,22,48:80,C3,C3,1.0954
noteOn,616,22,50:80,D3,D3,1.0954
noteOn,639,22,52:80,E3,E3,1.0954
noteOn,662,22,53:80,F3,F3,1.0498
noteOn,686,22,55:80,G3,G3,1.0042
noteOn,709,22,57:80,A3,A3,0.9585
noteOn,720,99,39:96,D#2,Eb2,0.9585
noteOn,732,22,59:80,B3,B3,0.9129
noteOn,755,22,60:80,C4,C4,0.8672
noteOn,778,22,62:80,D4,D4,0.8216
noteOn,802,22,64:80,E4,E4,0.7759
noteOn,820,138,40:96,E2,E2,0.7303
noteOn,825,22,65:80,F4,F4,0.6847
noteOn,848,22,67:80,G4,G4,0.639
noteOn,871,22,69:80,A4,A4,0.5934
noteOn,895,22,71:80,B4,B4,0.5477
noteOn,918,22,72:80,C5,C5,0.5021
noteOn,941,22,74:80,D5,D5,0.4564
noteOn,960,239,40:80,E2,E2,0.4564
noteOn,964,22,76:80,E5,E5,0.4108
noteOn,988,22,77:80,F5,F5,0.3651
noteOn,1011,22,79:80,G5,G5,0.3195
noteOn,1034,22,81:80,A5,A5,0.2739
noteOn,1057,22,83:80,B5,B5,0.2282
noteOn,1080,22,84:80,C6,C6,0.1826
noteOn,1104,22,86:80,D6,D6,0.1369
noteOn,1200,239,40:80,E2,E2,0.1369
noteOn,1440,239,40:80,E2,E2,0.1369
noteOn,1680,239,40:80,E2,E2,0.1369
noteOn,1920,239,40:80,E2,E2,0.1826
noteOn,2160,99,39:96,D#2,Eb2,0.1826
noteOn,2260,138,40:96,E2,E2,0.1369
noteOn,2400,239,40:80,E2,E2,0.1369
noteOn,2640,239,40:80,E2,E2,0.1826
noteOn,2880,99,39:96,D#2,Eb2,0.1826
noteOn,2980,138,40:96,E2,E2,0.1369
noteOn,3120,239,40:80,E2,E2,0.1369
noteOn,3360,239,40:80,E2,E2,0.2739
noteOn,3600,99,46:96,A#2,Bb2,0.3195
noteOn,3700,138,40:96,E2,E2,0.2739
noteOn,3700,138,47:96,B2,B2,0.2739
noteOn,3840,239,40:80,E2,E2,0.2739
noteOn,3840,239,47:80,B2,B2,0.2739
noteOn,4080,239,40:80,E2,E2,0.2739
noteOn,4080,239,47:80,B2,B2,0.2739
noteOn,4320,239,40:80,E2,E2,0.2739
noteOn,4320,239,47:80,B2,B2,0.2739
noteOn,4560,239,40:80,E2,E2,0.2282
noteOn,4560,239,47:80,B2,B2,0.2282
noteOn,4800,239,40:80,E2,E2,0.3195
noteOn,4800,239,47:80,B2,B2,0.3195
noteOn,5040,99,46:96,A#2,Bb2,0.3195
noteOn,5140,138,40:96,E2,E2,0.2739
noteOn,5140,138,47:96,B2,B2,0.2739
noteOn,5280,239,40:80,E2,E2,0.2282
noteOn,5280,239,47:80,B2,B2,0.2282
noteOn,5520,239,40:80,E2,E2,0.3195
noteOn,5520,239,47:80,B2,B2,0.3195
noteOn,5760,99,46:96,A#2,Bb2,0.3195
noteOn,5860,138,40:96,E2,E2,0.2739
noteOn,5860,138,47:96,B2,B2,0.2739
noteOn,6000,239,40:80,E2,E2,0.3195
noteOn,6000,239,47:80,B2,B2,0.3195
noteOn,6240,239,40:80,E2,E2,0.4108
noteOn,6240,239,47:80,B2,B2,0.4108
noteOn,6480,99,53:96,F3,F3,0.4564
noteOn,6480,239,40:96,E2,E2,0.4564
noteOn,6480,239,47:96,B2,B2,0.4564
noteOn,6580,138,54:96,F#3,Gb3,0.3195
noteOn,6720,239,54:80,F#3,Gb3,0.4108
noteOn,6720,239,40:80,E2,E2,0.4108
noteOn,6720,239,47:80,B2,B2,0.4108
