type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512819,117.0003451510182,,
noteOn,1918,45,40:54,E2,E2,0.2282
noteOn,1919,40,39:49,D#2,Eb2,0.1826
noteOn,2087,47,40:36,E2,E2,0.1826
noteOn,2210,43,40:46,E2,E2,0.1826
noteOn,2356,37,40:51,E2,E2,0.2282
noteOn,2517,44,40:40,E2,E2,0.2282
noteOn,2666,40,40:45,E2,E2,0.2282
noteOn,2773,40,39:66,D#2,Eb2,0.2739
noteOn,2773,46,40:64,E2,E2,0.2739
noteOn,2920,44,40:57,E2,E2,0.2282
noteOn,3069,42,40:64,E2,E2,0.2282
noteOn,3198,41,40:69,E2,E2,0.3195
noteOn,3200,42,39:70,D#2,Eb2,0.2739
noteOn,3335,52,40:62,E2,E2,0.3195
noteOn,3482,39,40:66,E2,E2,0.3651
noteOn,3623,36,47:76,B2,B2,0.4108
noteOn,3626,47,40:70,E2,E2,0.3651
noteOn,3634,30,46:62,A#2,Bb2,0.3195
noteOn,3781,43,47:56,B2,B2,0.3651
noteOn,3787,50,40:56,E2,E2,0.3195
noteOn,3927,44,47:58,B2,B2,0.3651
noteOn,3957,47,40:39,E2,E2,0.3195
noteOn,4062,43,47:62,B2,B2,0.4108
noteOn,4092,44,40:35,E2,E2,0.3651
noteOn,4204,41,47:55,B2,B2,0.4108
noteOn,4229,44,40:43,E2,E2,0.3651
noteOn,4348,45,47:66,B2,B2,0.4108
noteOn,4370,39,40:49,E2,E2,0.3651
noteOn,4486,37,47:65,B2,B2,0.4564
noteOn,4487,43,46:63,A#2,Bb2,0.4108
noteOn,4501,42,40:54,E2,E2,0.3651
noteOn,4628,48,47:57,B2,B2,0.4108
noteOn,4648,43,40:46,E2,E2,0.3651
noteOn,4779,49,47:62,B2,B2,0.4108
noteOn,4803,39,40:47,E2,E2,0.3651
noteOn,4896,70,46:76,A#2,Bb2,0.5021
noteOn,4910,47,40:64,E2,E2,0.4564
noteOn,4911,36,47:54,B2,B2,0.4108
noteOn,5041,54,47:61,B2,B2,0.5021
noteOn,5056,46,40:46,E2,E2,0.4564
noteOn,5174,55,47:57,B2,B2,0.5477
noteOn,5191,44,40:54,E2,E2,0.5021
noteOn,5310,55,47:81,B2,B2,0.5934
noteOn,5320,42,53:80,F3,F3,0.5477
noteOn,5320,39,54:77,F#3,Gb3,0.5477
noteOn,5329,39,40:65,E2,E2,0.4564
noteOn,5447,65,47:62,B2,B2,0.5021
noteOn,5466,48,40:55,E2,E2,0.5021
noteOn,5468,39,54:67,F#3,Gb3,0.4564
noteOn,5612,42,54:65,F#3,Gb3,0.5021
noteOn,5614,42,47:57,B2,B2,0.4564
noteOn,5627,37,40:47,E2,E2,0.4108
noteOn,5752,40,54:63,F#3,Gb3,0.5934
noteOn,5753,48,47:65,B2,B2,0.5477
noteOn,5772,45,40:57,E2,E2,0.5021
noteOn,5880,48,54:71,F#3,Gb3,0.639
noteOn,5906,48,47:61,B2,B2,0.5934
