type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,753,31,40:52,E2,E2,0.2041
noteOn,761,33,39:55,D#2,Eb2,0.1531
noteOn,903,34,40:47,E2,E2,0.1531
noteOn,1031,35,40:53,E2,E2,0.1531
noteOn,1170,38,40:54,E2,E2,0.1531
noteOn,1312,30,40:53,E2,E2,0.2041
noteOn,1435,34,40:50,E2,E2,0.2041
noteOn,1574,32,40:59,E2,E2,0.2041
noteOn,1578,30,39:66,D#2,Eb2,0.1531
noteOn,1708,37,40:55,E2,E2,0.2041
noteOn,1846,33,40:46,E2,E2,0.2041
noteOn,1969,36,40:69,E2,E2,0.2041
noteOn,1980,38,39:74,D#2,Eb2,0.2552
noteOn,2115,33,40:51,E2,E2,0.3572
noteOn,2234,30,40:58,E2,E2,0.3062
noteOn,2362,37,47:70,B2,B2,0.3572
noteOn,2364,31,46:67,A#2,Bb2,0.3062
noteOn,2367,38,40:53,E2,E2,0.2552
noteOn,2497,37,47:56,B2,B2,0.3572
noteOn,2498,42,40:57,E2,E2,0.3062
noteOn,2622,36,47:61,B2,B2,0.3572
noteOn,2628,34,40:56,E2,E2,0.3572
noteOn,2756,32,47:65,B2,B2,0.4593
noteOn,2764,34,40:60,E2,E2,0.4082
noteOn,2875,36,47:66,B2,B2,0.3572
noteOn,2885,34,40:58,E2,E2,0.3062
noteOn,3005,35,47:62,B2,B2,0.3572
noteOn,3010,37,40:59,E2,E2,0.3572
noteOn,3122,38,47:78,B2,B2,0.3572
noteOn,3128,26,46:80,A#2,Bb2,0.3572
noteOn,3134,39,40:65,E2,E2,0.4082
noteOn,3270,32,47:63,B2,B2,0.4593
noteOn,3279,31,40:48,E2,E2,0.4082
noteOn,3393,34,47:61,B2,B2,0.3572
noteOn,3398,35,40:56,E2,E2,0.4082
noteOn,3508,31,47:80,B2,B2,0.5613
noteOn,3515,26,46:79,A#2,Bb2,0.5103
noteOn,3517,36,40:70,E2,E2,0.4593
noteOn,3638,40,47:63,B2,B2,0.5613
noteOn,3642,40,40:51,E2,E2,0.5103
noteOn,3781,29,40:57,E2,E2,0.6124
noteOn,3781,27,47:59,B2,B2,0.6124
noteOn,3880,30,47:81,B2,B2,0.5103
noteOn,3881,35,40:75,E2,E2,0.4593
noteOn,3881,30,53:66,F3,F3,0.4593
noteOn,3885,31,54:66,F#3,Gb3,0.3572
noteOn,4016,34,47:71,B2,B2,0.4593
noteOn,4016,31,54:63,F#3,Gb3,0.4593
noteOn,4022,29,40:55,E2,E2,0.4593
noteOn,4141,31,54:53,F#3,Gb3,0.5103
noteOn,4152,29,47:58,B2,B2,0.5613
noteOn,4156,35,40:46,E2,E2,0.5103
noteOn,4276,31,47:75,B2,B2,0.7144
noteOn,4281,32,40:66,E2,E2,0.6634
noteOn,4282,30,54:61,F#3,Gb3,0.6124
noteOn,4401,30,47:67,B2,B2,0.7655
noteOn,4404,34,40:62,E2,E2,0.7144
noteOn,4408,30,54:56,F#3,Gb3,0.6634
noteOn,4520,37,54:65,F#3,Gb3,0.7144
noteOn,4529,31,47:58,B2,B2,0.7655
noteOn,4532,30,40:54,E2,E2,0.7144
noteOn,4641,35,47:86,B2,B2,0.6634
noteOn,4642,34,53:81,F3,F3,0.6124
noteOn,4646,34,40:68,E2,E2,0.5613
noteOn,4652,26,54:70,F#3,Gb3,0.5613
noteOn,4652,30,61:75,C#4,Db4,0.5613
noteOn,4777,31,47:69,B2,B2,0.6634
noteOn,4778,36,61:74,C#4,Db4,0.6634
noteOn,4779,35,40:57,E2,E2,0.6124
noteOn,4784,30,54:40,F#3,Gb3,0.5613
noteOn,4897,28,47:65,B2,B2,0.7144
noteOn,4903,34,54:61,F#3,Gb3,0.7144
noteOn,4906,34,40:55,E2,E2,0.6634
noteOn,4912,32,61:66,C#4,Db4,0.6634
noteOn,5033,29,47:71,B2,B2,0.9186
noteOn,5040,32,61:71,C#4,Db4,0.8675
noteOn,5041,30,54:61,F#3,Gb3,0.8165
noteOn,5044,30,40:59,E2,E2,0.7655
noteOn,5153,32,47:62,B2,B2,0.7655
noteOn,5162,34,40:54,E2,E2,0.8165
noteOn,5170,32,61:59,C#4,Db4,0.8675
noteOn,5172,25,54:48,F#3,Gb3,0.8165
