type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512819,117.0003451510182,,
noteOn,1918,54,39:61,D#2,Eb2,0.2282
noteOn,1945,58,40:77,E2,E2,0.1826
noteOn,2099,43,40:61,E2,E2,0.1826
noteOn,2228,38,40:65,E2,E2,0.1826
noteOn,2354,38,40:68,E2,E2,0.2282
noteOn,2487,49,40:65,E2,E2,0.2282
noteOn,2642,37,40:58,E2,E2,0.2282
noteOn,2776,43,39:70,D#2,Eb2,0.2739
noteOn,2778,46,40:68,E2,E2,0.2282
noteOn,2928,36,40:52,E2,E2,0.2282
noteOn,3076,43,40:63,E2,E2,0.2282
noteOn,3221,40,40:75,E2,E2,0.3195
noteOn,3233,37,39:70,D#2,Eb2,0.2739
noteOn,3370,42,40:55,E2,E2,0.3195
noteOn,3511,26,40:65,E2,E2,0.3651
noteOn,3647,40,46:80,A#2,Bb2,0.4108
noteOn,3651,53,47:81,B2,B2,0.3651
noteOn,3665,43,40:52,E2,E2,0.3195
noteOn,3814,26,40:58,E2,E2,0.3651
noteOn,3819,22,47:49,B2,B2,0.3195
noteOn,3926,62,47:62,B2,B2,0.3651
noteOn,3932,52,40:66,E2,E2,0.3195
noteOn,4087,34,40:61,E2,E2,0.4108
noteOn,4089,21,47:61,B2,B2,0.3651
noteOn,4211,36,40:63,E2,E2,0.4108
noteOn,4211,30,47:64,B2,B2,0.4108
noteOn,4335,29,47:52,B2,B2,0.4108
noteOn,4345,31,40:56,E2,E2,0.3651
noteOn,4466,47,47:65,B2,B2,0.4564
noteOn,4479,31,40:54,E2,E2,0.4108
noteOn,4480,40,46:64,A#2,Bb2,0.3651
noteOn,4612,28,40:57,E2,E2,0.4108
noteOn,4631,38,47:33,B2,B2,0.3651
noteOn,4746,40,40:60,E2,E2,0.4108
noteOn,4796,44,47:27,B2,B2,0.3651
noteOn,4897,49,47:73,B2,B2,0.5021
noteOn,4906,40,40:60,E2,E2,0.4564
noteOn,4915,40,46:69,A#2,Bb2,0.4108
noteOn,5046,41,47:56,B2,B2,0.5021
noteOn,5048,41,40:60,E2,E2,0.4564
noteOn,5199,40,47:66,B2,B2,0.5477
noteOn,5200,44,40:62,E2,E2,0.5021
noteOn,5332,66,53:81,F3,F3,0.5934
noteOn,5339,56,54:82,F#3,Gb3,0.5477
noteOn,5342,41,47:71,B2,B2,0.5021
noteOn,5348,44,40:68,E2,E2,0.4564
noteOn,5482,36,54:70,F#3,Gb3,0.5477
noteOn,5498,31,47:61,B2,B2,0.5021
noteOn,5500,25,40:52,E2,E2,0.4564
noteOn,5603,45,54:74,F#3,Gb3,0.5477
noteOn,5623,42,40:55,E2,E2,0.5021
noteOn,5633,25,47:60,B2,B2,0.4564
noteOn,5742,36,54:71,F#3,Gb3,0.639
noteOn,5748,31,47:66,B2,B2,0.5934
noteOn,5766,31,40:56,E2,E2,0.5477
noteOn,5868,54,54:65,F#3,Gb3,0.6847
noteOn,5882,44,47:66,B2,B2,0.639
