type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,8783,33,40:89,E2,E2,0.2282
noteOn,8787,33,39:87,D#2,Eb2,0.1826
noteOn,8917,37,40:74,E2,E2,0.1826
noteOn,9044,38,40:64,E2,E2,0.1826
noteOn,9171,30,40:66,E2,E2,0.2282
noteOn,9304,36,40:64,E2,E2,0.2282
noteOn,9430,36,40:67,E2,E2,0.2282
noteOn,9546,29,39:82,D#2,Eb2,0.2739
noteOn,9558,30,40:78,E2,E2,0.2282
noteOn,9678,38,40:67,E2,E2,0.2282
noteOn,9815,37,40:70,E2,E2,0.2282
noteOn,9952,31,40:70,E2,E2,0.3195
noteOn,9968,42,39:79,D#2,Eb2,0.2739
noteOn,10078,31,40:76,E2,E2,0.3195
noteOn,10188,34,40:80,E2,E2,0.3651
noteOn,10329,37,40:67,E2,E2,0.4108
noteOn,10329,25,47:93,B2,B2,0.4108
noteOn,10337,30,46:80,A#2,Bb2,0.3195
noteOn,10454,38,47:77,B2,B2,0.3651
noteOn,10459,38,40:66,E2,E2,0.3195
noteOn,10588,36,47:70,B2,B2,0.4108
noteOn,10600,39,40:68,E2,E2,0.4108
noteOn,10706,34,47:71,B2,B2,0.4108
noteOn,10728,32,40:70,E2,E2,0.4564
noteOn,10835,28,47:69,B2,B2,0.4108
noteOn,10839,36,40:83,E2,E2,0.3651
noteOn,10954,32,40:78,E2,E2,0.4108
noteOn,10959,29,47:72,B2,B2,0.3651
noteOn,11065,41,40:92,E2,E2,0.4108
noteOn,11069,39,47:95,B2,B2,0.3651
noteOn,11090,35,46:80,A#2,Bb2,0.3195
noteOn,11204,30,40:68,E2,E2,0.3651
noteOn,11206,28,47:79,B2,B2,0.4108
noteOn,11329,39,40:70,E2,E2,0.3651
noteOn,11331,37,47:71,B2,B2,0.3195
noteOn,11447,31,47:83,B2,B2,0.4564
noteOn,11451,42,40:72,E2,E2,0.4108
noteOn,11577,32,40:74,E2,E2,0.5021
noteOn,11577,31,47:84,B2,B2,0.5021
noteOn,11685,43,40:76,E2,E2,0.5477
noteOn,11685,34,47:81,B2,B2,0.5477
noteOn,11821,46,53:96,F3,F3,0.5934
noteOn,11843,43,47:91,B2,B2,0.5477
noteOn,11847,35,54:86,F#3,Gb3,0.5021
noteOn,11855,30,40:83,E2,E2,0.4564
noteOn,11957,52,47:63,B2,B2,0.5477
noteOn,11967,33,54:88,F#3,Gb3,0.5021
noteOn,11980,34,40:52,E2,E2,0.5021
noteOn,12088,32,54:87,F#3,Gb3,0.5477
noteOn,12092,37,47:70,B2,B2,0.5021
noteOn,12098,38,40:63,E2,E2,0.5477
noteOn,12212,63,47:78,B2,B2,0.639
noteOn,12222,40,40:70,E2,E2,0.5934
noteOn,12223,29,54:85,F#3,Gb3,0.5477
noteOn,12343,28,54:88,F#3,Gb3,0.6847
noteOn,12344,41,40:74,E2,E2,0.639
noteOn,12344,34,47:73,B2,B2,0.639
