type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
ticks_per_quarter,0,0,480,480,,,,,,
key_signature,0,0,0:0,C Major,,,,,,
time_signature,0,0,4:4,4/4,,,,,,
tempo,0,0,512820,117,,,,,,
note,2411,44,39:52,D#2,Eb2,0.2282,m2,117,4/4,C Major
note,2433,50,40:77,E2,E2,0.1826,P1,117,4/4,C Major
note,2585,42,40:52,E2,E2,0.1826,P1,117,4/4,C Major
note,2767,59,40:23,E2,E2,0.1826,P1,117,4/4,C Major
note,2879,37,40:47,E2,E2,0.2282,P1,117,4/4,C Major
note,3029,43,40:52,E2,E2,0.2282,P1,117,4/4,C Major
note,3199,37,40:51,E2,E2,0.2282,m2,117,4/4,C Major
note,3311,41,39:58,D#2,Eb2,0.2739,m2,117,4/4,C Major
note,3319,49,40:77,E2,E2,0.2282,P1,117,4/4,C Major
note,3477,45,40:53,E2,E2,0.2282,P1,117,4/4,C Major
note,3630,38,40:57,E2,E2,0.2282,P1,117,4/4,C Major
note,3762,49,40:76,E2,E2,0.3195,m2,117,4/4,C Major
note,3765,28,39:71,D#2,Eb2,0.2739,m2,117,4/4,C Major
note,3922,35,40:62,E2,E2,0.3195,P1,117,4/4,C Major
note,4060,34,40:67,E2,E2,0.3651,P5,117,4/4,C Major
note,4213,67,47:88,B2,B2,0.4108,m2,117,4/4,C Major
note,4215,32,46:80,A#2,Bb2,0.3651,d5,117,4/4,C Major
note,4235,33,40:54,E2,E2,0.3195,P5,117,4/4,C Major
note,4375,45,47:39,B2,B2,0.3651,P5,117,4/4,C Major
note,4379,38,40:50,E2,E2,0.3195,P1,117,4/4,C Major
note,4533,36,40:56,E2,E2,0.3651,P5,117,4/4,C Major
note,4538,40,47:42,B2,B2,0.3195,P5,117,4/4,C Major
note,4672,36,40:59,E2,E2,0.4108,P5,117,4/4,C Major
note,4675,33,47:54,B2,B2,0.3651,P1,117,4/4,C Major
note,4804,40,47:54,B2,B2,0.4108,P5,117,4/4,C Major
note,4810,35,40:59,E2,E2,0.3651,P1,117,4/4,C Major
note,4952,48,40:55,E2,E2,0.4108,P5,117,4/4,C Major
note,4956,50,47:43,B2,B2,0.3651,P1,117,4/4,C Major
note,5096,45,47:69,B2,B2,0.4564,P5,117,4/4,C Major
note,5103,37,40:61,E2,E2,0.4108,d5,117,4/4,C Major
note,5108,35,46:62,A#2,Bb2,0.3651,d5,117,4/4,C Major
note,5246,38,40:56,E2,E2,0.4108,P5,117,4/4,C Major
note,5267,41,47:43,B2,B2,0.3651,P5,117,4/4,C Major
note,5401,46,40:49,E2,E2,0.4108,P5,117,4/4,C Major
note,5407,37,47:50,B2,B2,0.3651,P1,117,4/4,C Major
note,5523,56,47:81,B2,B2,0.5021,m2,117,4/4,C Major
note,5535,38,46:69,A#2,Bb2,0.4564,d5,117,4/4,C Major
note,5555,36,40:62,E2,E2,0.4108,P1,117,4/4,C Major
note,5692,35,40:59,E2,E2,0.5021,P5,117,4/4,C Major
note,5711,35,47:51,B2,B2,0.4564,P1,117,4/4,C Major
