type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512819,117.0003451510182,,
noteOn,1918,43,39:62,D#2,Eb2,0.2282
noteOn,1954,43,40:47,E2,E2,0.1826
noteOn,2064,70,40:41,E2,E2,0.1826
noteOn,2188,66,40:36,E2,E2,0.1826
noteOn,2337,49,40:39,E2,E2,0.2282
noteOn,2499,52,40:37,E2,E2,0.2282
noteOn,2626,54,40:44,E2,E2,0.2282
noteOn,2794,51,40:72,E2,E2,0.2739
noteOn,2800,45,39:62,D#2,Eb2,0.2282
noteOn,2957,57,40:44,E2,E2,0.2282
noteOn,3097,53,40:53,E2,E2,0.2282
noteOn,3251,38,40:70,E2,E2,0.3195
noteOn,3257,47,39:69,D#2,Eb2,0.2739
noteOn,3398,48,40:50,E2,E2,0.3195
noteOn,3551,52,40:37,E2,E2,0.3651
noteOn,3705,39,46:80,A#2,Bb2,0.4108
noteOn,3706,42,47:81,B2,B2,0.3651
noteOn,3708,48,40:78,E2,E2,0.3195
noteOn,3862,47,40:54,E2,E2,0.3651
noteOn,3863,38,47:60,B2,B2,0.3195
noteOn,4008,43,40:44,E2,E2,0.3195
noteOn,4011,32,47:42,B2,B2,0.2739
noteOn,4146,41,47:44,B2,B2,0.3651
noteOn,4160,38,40:53,E2,E2,0.3195
noteOn,4300,61,40:50,E2,E2,0.3651
noteOn,4302,50,47:44,B2,B2,0.3195
noteOn,4448,37,47:58,B2,B2,0.3651
noteOn,4577,64,47:80,B2,B2,0.4564
noteOn,4587,56,40:74,E2,E2,0.4108
noteOn,4589,44,46:69,A#2,Bb2,0.3651
noteOn,4734,60,40:62,E2,E2,0.4108
noteOn,4744,48,47:55,B2,B2,0.3651
noteOn,4894,44,47:58,B2,B2,0.4108
noteOn,4901,42,40:56,E2,E2,0.3651
noteOn,5024,56,47:79,B2,B2,0.5021
noteOn,5029,46,46:76,A#2,Bb2,0.4564
noteOn,5037,47,40:76,E2,E2,0.4108
noteOn,5182,41,47:65,B2,B2,0.5021
noteOn,5188,42,40:64,E2,E2,0.4564
noteOn,5314,59,40:66,E2,E2,0.5477
noteOn,5325,40,47:59,B2,B2,0.5021
noteOn,5460,44,47:70,B2,B2,0.5934
noteOn,5460,47,53:84,F3,F3,0.5934
noteOn,5466,57,54:82,F#3,Gb3,0.5021
noteOn,5469,35,40:70,E2,E2,0.4564
noteOn,5599,62,40:60,E2,E2,0.5477
noteOn,5606,47,47:63,B2,B2,0.5021
noteOn,5616,50,54:56,F#3,Gb3,0.4564
noteOn,5760,40,54:51,F#3,Gb3,0.5477
noteOn,5763,42,47:47,B2,B2,0.5021
noteOn,5766,49,40:52,E2,E2,0.4564
noteOn,5907,30,40:43,E2,E2,0.639
noteOn,5909,34,54:55,F#3,Gb3,0.5934
noteOn,5914,40,47:38,B2,B2,0.5477
noteOn,6042,43,40:53,E2,E2,0.6847
noteOn,6048,60,54:45,F#3,Gb3,0.639
noteOn,6065,40,47:32,B2,B2,0.5934
