type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,728,141,40:99,E2,E2,0.4082
noteOn,737,143,27:97,D#1,Eb1,0.3572
noteOn,874,57,42:68,F#2,Gb2,0.4082
noteOn,912,144,33:48,A1,A1,0.4082
noteOn,961,40,40:61,E2,E2,0.4082
noteOn,1021,47,42:48,F#2,Gb2,0.4593
noteOn,1068,68,27:48,D#1,Eb1,0.4082
noteOn,1084,52,40:54,E2,E2,0.3572
noteOn,1168,55,33:55,A1,A1,0.5103
noteOn,1204,82,40:33,E2,E2,0.4593
noteOn,1281,65,27:50,D#1,Eb1,0.5613
noteOn,1300,47,40:45,E2,E2,0.5613
noteOn,1369,57,33:48,A1,A1,0.6124
noteOn,1398,45,40:39,E2,E2,0.5613
noteOn,1469,41,27:51,D#1,Eb1,0.6124
noteOn,1514,46,40:46,E2,E2,0.6124
noteOn,1546,42,33:50,A1,A1,0.6124
noteOn,1549,46,42:58,F#2,Gb2,0.5613
noteOn,1604,40,40:51,E2,E2,0.6124
noteOn,1606,43,27:55,D#1,Eb1,0.5613
noteOn,1647,74,42:52,F#2,Gb2,0.5613
noteOn,1681,25,33:47,A1,A1,0.6124
noteOn,1704,73,40:49,E2,E2,0.5613
noteOn,1741,50,27:61,D#1,Eb1,0.5613
noteOn,1798,79,40:35,E2,E2,0.5613
noteOn,1804,45,33:43,A1,A1,0.5103
noteOn,1864,54,27:54,D#1,Eb1,0.5103
noteOn,1909,54,40:36,E2,E2,0.4593
noteOn,1941,39,33:42,A1,A1,0.5103
noteOn,1968,137,42:53,F#2,Gb2,0.5103
noteOn,2002,28,27:64,D#1,Eb1,0.4593
noteOn,2034,59,40:50,E2,E2,0.5103
noteOn,2062,29,33:67,A1,A1,0.4593
noteOn,2103,34,27:72,D#1,Eb1,0.4593
noteOn,2173,34,33:54,A1,A1,0.5613
noteOn,2229,350,27:72,D#1,Eb1,0.5103
noteOn,2296,52,40:50,E2,E2,0.4593
noteOn,2314,40,38:44,D2,D2,0.4082
noteOn,2335,109,45:74,A2,A2,0.3572
noteOn,2390,143,47:76,B2,B2,0.3572
noteOn,2395,152,33:56,A1,A1,0.3062
noteOn,2460,153,49:70,C#3,Db3,0.3062
noteOn,2491,189,51:104,D#3,Eb3,0.2552
noteOn,2507,122,40:88,E2,E2,0.2552
noteOn,2550,129,50:87,D3,D3,0.2041
noteOn,2746,148,33:42,A1,A1,0.4593
noteOn,2837,31,40:48,E2,E2,0.5613
noteOn,2889,43,42:59,F#2,Gb2,0.6124
noteOn,2955,27,40:62,E2,E2,0.7144
noteOn,2985,88,27:46,D#1,Eb1,0.6634
noteOn,2994,40,42:52,F#2,Gb2,0.6124
noteOn,3049,32,40:64,E2,E2,0.6634
noteOn,3084,102,33:54,A1,A1,0.7144
noteOn,3086,44,42:55,F#2,Gb2,0.6634
noteOn,3148,40,40:61,E2,E2,0.7144
noteOn,3173,64,27:52,D#1,Eb1,0.6634
noteOn,3193,36,42:61,F#2,Gb2,0.6634
noteOn,3229,47,40:59,E2,E2,0.6634
noteOn,3248,56,33:50,A1,A1,0.6124
noteOn,3292,41,42:68,F#2,Gb2,0.6124
noteOn,3328,38,27:56,D#1,Eb1,0.6124
noteOn,3332,46,40:61,E2,E2,0.5613
noteOn,3382,34,33:59,A1,A1,0.5613
noteOn,3389,49,42:64,F#2,Gb2,0.5103
noteOn,3459,40,27:69,D#1,Eb1,0.5103
noteOn,3459,55,40:42,E2,E2,0.5103
noteOn,3471,61,42:63,F#2,Gb2,0.4082
noteOn,3521,29,33:59,A1,A1,0.4593
noteOn,3575,21,27:63,D#1,Eb1,0.5103
noteOn,3610,50,33:68,A1,A1,0.5103
noteOn,3656,388,27:85,D#1,Eb1,0.4593
noteOn,3704,61,40:75,E2,E2,0.4082
noteOn,3750,107,45:74,A2,A2,0.3572
noteOn,3816,127,47:78,B2,B2,0.3572
noteOn,3878,104,33:60,A1,A1,0.3572
noteOn,3878,134,49:76,C#3,Db3,0.3572
noteOn,3924,204,51:102,D#3,Eb3,0.3062
noteOn,3944,139,40:92,E2,E2,0.2552
noteOn,3989,119,52:42,E3,E3,0.2041
noteOn,4172,158,33:48,A1,A1,0.4082
noteOn,4255,41,40:47,E2,E2,0.5613
