type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,785,681,70:31,A#4,Bb4,0.1531
noteOn,786,856,66:39,F#4,Gb4,0.1021
noteOn,789,691,64:39,E4,E4,0.051
noteOn,1339,2358,80:65,G#5,Ab5,0.051
noteOn,3425,2726,58:33,A#3,Bb3,0.2041
noteOn,3500,2642,75:49,D#5,Eb5,0.1531
noteOn,3523,2642,64:35,E4,E4,0.1021
noteOn,3543,2478,68:38,G#4,Ab4,0.051
noteOn,3992,306,87:56,D#6,Eb6,0.1021
noteOn,4248,1655,90:70,F#6,Gb6,0.051
noteOn,5719,968,87:33,D#6,Eb6,0.051
noteOn,7423,747,64:40,E4,E4,0.1531
noteOn,7430,819,70:38,A#4,Bb4,0.1021
noteOn,7444,1413,66:43,F#4,Gb4,0.051
noteOn,7885,2163,80:68,G#5,Ab5,0.051
noteOn,9875,2623,58:28,A#3,Bb3,0.2041
noteOn,9931,607,75:48,D#5,Eb5,0.1531
noteOn,9964,2419,64:34,E4,E4,0.1531
noteOn,9965,2823,68:39,G#4,Ab4,0.1021
noteOn,10345,321,87:48,D#6,Eb6,0.1021
noteOn,10590,1457,90:65,F#6,Gb6,0.051
noteOn,11959,789,87:30,D#6,Eb6,0.051
noteOn,13467,2724,70:43,A#4,Bb4,0.2041
noteOn,13470,2811,66:43,F#4,Gb4,0.1531
noteOn,13473,2820,64:43,E4,E4,0.1021
noteOn,13803,1367,80:68,G#5,Ab5,0.051
noteOn,15087,829,75:50,D#5,Eb5,0.1021
noteOn,15461,584,83:70,B5,B5,0.051
noteOn,17004,232,88:73,E6,E6,0.3062
noteOn,17036,115,80:45,G#5,Ab5,0.2552
noteOn,17056,2854,70:41,A#4,Bb4,0.2041
noteOn,17060,2866,64:36,E4,E4,0.1531
noteOn,17072,2987,66:39,F#4,Gb4,0.1021
noteOn,17072,171,74:41,D5,D5,0.1021
noteOn,17656,86,84:59,C6,C6,0.051
noteOn,18519,186,73:33,C#5,Db5,0.2041
noteOn,18521,161,85:49,C#6,Db6,0.1531
noteOn,18898,1910,86:45,D6,D6,0.1531
noteOn,18901,923,72:43,C5,C5,0.1021
noteOn,19153,93,92:52,G#6,Ab6,0.051
noteOn,19752,53,92:41,G#6,Ab6,0.051
noteOn,20710,62,92:35,G#6,Ab6,0.051
noteOn,21388,2017,68:28,G#4,Ab4,0.2552
noteOn,21408,2170,52:25,E3,E3,0.2041
noteOn,21408,1980,62:30,D4,D4,0.2041
noteOn,21410,2089,58:23,A#3,Bb3,0.1021
noteOn,21710,531,74:42,D5,D5,0.1021
noteOn,21937,1076,78:41,F#5,Gb5,0.051
noteOn,22984,712,74:36,D5,D5,0.051
noteOn,24501,321,88:77,E6,E6,0.3062
noteOn,24530,4059,80:54,G#5,Ab5,0.2552
noteOn,24569,2509,70:33,A#4,Bb4,0.2041
noteOn,24571,254,74:42,D5,D5,0.1531
noteOn,24587,2560,64:36,E4,E4,0.1021
noteOn,24589,2694,66:40,F#4,Gb4,0.051
noteOn,25189,123,84:66,C6,C6,0.051
noteOn,26043,148,85:58,C#6,Db6,0.2041
noteOn,26068,155,73:30,C#5,Db5,0.1531
noteOn,26384,2159,86:55,D6,D6,0.1531
noteOn,26397,552,72:43,C5,C5,0.1021
noteOn,26648,88,92:55,G#6,Ab6,0.051
noteOn,27406,40,92:39,G#6,Ab6,0.051
noteOn,28421,71,92:33,G#6,Ab6,0.051
noteOn,29269,1286,68:34,G#4,Ab4,0.2552
noteOn,29290,529,62:39,D4,D4,0.2041
noteOn,29295,867,58:28,A#3,Bb3,0.1531
noteOn,29310,652,52:29,E3,E3,0.1021
noteOn,29532,466,74:52,D5,D5,0.1021
noteOn,29775,1149,78:68,F#5,Gb5,0.051
noteOn,30796,306,74:48,D5,D5,0.3062
noteOn,30978,725,46:49,A#2,Bb2,0.3062
noteOn,31049,664,63:48,D#4,Eb4,0.2552
noteOn,31053,835,68:54,G#4,Ab4,0.2041
noteOn,31094,644,52:36,E3,E3,0.1531
noteOn,31102,583,56:47,G#3,Ab3,0.1531
noteOn,31236,458,75:71,D#5,Eb5,0.1021
noteOn,31481,1407,78:76,F#5,Gb5,0.051
noteOn,32460,352,75:55,D#5,Eb5,0.2552
