type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1128,94,40:91,E2,E2,0.6124
noteOn,1138,65,27:75,D#1,Eb1,0.5613
noteOn,1169,79,42:65,F#2,Gb2,0.5613
noteOn,1232,28,33:47,A1,A1,0.6124
noteOn,1286,33,27:29,D#1,Eb1,0.6124
noteOn,1319,39,42:40,F#2,Gb2,0.6634
noteOn,1342,28,33:48,A1,A1,0.6634
noteOn,1370,40,40:52,E2,E2,0.6124
noteOn,1421,21,27:39,D#1,Eb1,0.6634
noteOn,1433,39,42:42,F#2,Gb2,0.6634
noteOn,1470,23,33:37,A1,A1,0.6634
noteOn,1503,65,40:50,E2,E2,0.6634
noteOn,1533,33,27:45,D#1,Eb1,0.7144
noteOn,1578,35,33:46,A1,A1,0.7144
noteOn,1590,23,42:38,F#2,Gb2,0.6634
noteOn,1656,27,27:51,D#1,Eb1,0.7655
noteOn,1675,47,40:63,E2,E2,0.7144
noteOn,1692,42,33:64,A1,A1,0.6634
noteOn,1705,47,42:62,F#2,Gb2,0.6124
noteOn,1766,30,27:48,D#1,Eb1,0.6124
noteOn,1775,50,40:55,E2,E2,0.5613
noteOn,1817,35,33:56,A1,A1,0.6124
noteOn,1835,36,42:53,F#2,Gb2,0.5613
noteOn,1883,24,27:51,D#1,Eb1,0.6124
noteOn,1895,37,40:46,E2,E2,0.5613
noteOn,1915,54,33:52,A1,A1,0.6634
noteOn,1958,48,42:59,F#2,Gb2,0.6124
noteOn,1992,23,27:48,D#1,Eb1,0.6124
noteOn,2020,36,40:32,E2,E2,0.6124
noteOn,2029,37,33:54,A1,A1,0.5613
noteOn,2119,83,27:62,D#1,Eb1,0.5613
noteOn,2185,79,33:47,A1,A1,0.6124
noteOn,2196,46,40:51,E2,E2,0.5613
noteOn,2221,89,45:69,A2,A2,0.5613
noteOn,2258,69,47:75,B2,B2,0.6124
noteOn,2283,84,49:90,C#3,Db3,0.5613
noteOn,2294,69,51:95,D#3,Eb3,0.5103
noteOn,2296,121,40:92,E2,E2,0.4593
noteOn,2355,40,29:11,F1,F1,0.4593
noteOn,2404,68,33:74,A1,A1,0.5103
noteOn,2488,56,27:71,D#1,Eb1,0.5613
noteOn,2518,38,40:64,E2,E2,0.6124
noteOn,2562,43,42:55,F#2,Gb2,0.6634
noteOn,2594,19,33:42,A1,A1,0.6124
noteOn,2628,43,40:66,E2,E2,0.6634
noteOn,2640,35,27:59,D#1,Eb1,0.6124
noteOn,2714,20,33:45,A1,A1,0.6634
noteOn,2756,37,27:64,D#1,Eb1,0.6634
noteOn,2759,51,40:65,E2,E2,0.6124
noteOn,2804,50,42:61,F#2,Gb2,0.6124
noteOn,2813,34,33:61,A1,A1,0.5613
noteOn,2875,29,27:57,D#1,Eb1,0.5613
noteOn,2880,34,40:41,E2,E2,0.5103
noteOn,2922,36,33:66,A1,A1,0.5103
noteOn,2928,26,42:47,F#2,Gb2,0.5103
noteOn,2983,36,27:61,D#1,Eb1,0.5613
noteOn,2984,31,40:43,E2,E2,0.5103
noteOn,3036,49,42:69,F#2,Gb2,0.6124
noteOn,3039,44,33:64,A1,A1,0.5613
noteOn,3111,27,27:55,D#1,Eb1,0.5613
noteOn,3149,30,33:57,A1,A1,0.5613
noteOn,3227,69,27:66,D#1,Eb1,0.6124
noteOn,3288,65,33:56,A1,A1,0.6634
noteOn,3311,42,40:62,E2,E2,0.6124
noteOn,3328,77,45:64,A2,A2,0.6124
noteOn,3361,57,47:78,B2,B2,0.6124
noteOn,3373,86,49:87,C#3,Db3,0.5613
noteOn,3391,63,51:92,D#3,Eb3,0.5103
noteOn,3392,107,40:88,E2,E2,0.4593
noteOn,3442,28,29:21,F1,F1,0.4593
noteOn,3502,68,33:69,A1,A1,0.5103
noteOn,3579,61,27:72,D#1,Eb1,0.5613
noteOn,3599,35,40:69,E2,E2,0.6124
noteOn,3627,56,42:66,F#2,Gb2,0.5613
noteOn,3671,36,33:58,A1,A1,0.6124
noteOn,3698,46,40:67,E2,E2,0.6124
noteOn,3731,36,27:57,D#1,Eb1,0.6124
noteOn,3796,33,33:58,A1,A1,0.7144
noteOn,3854,41,27:69,D#1,Eb1,0.7144
noteOn,3854,59,40:83,E2,E2,0.7144
