type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512819,117.0003451510182,,
noteOn,1918,115,40:95,E2,E2,0.5021
noteOn,1919,121,27:91,D#1,Eb1,0.4564
noteOn,2013,76,42:71,F#2,Gb2,0.5021
noteOn,2061,70,33:65,A1,A1,0.4564
noteOn,2099,73,40:58,E2,E2,0.5021
noteOn,2174,33,42:48,F#2,Gb2,0.5021
noteOn,2179,66,27:34,D#1,Eb1,0.4564
noteOn,2251,63,33:27,A1,A1,0.4564
noteOn,2263,49,40:32,E2,E2,0.4108
noteOn,2319,24,42:51,F#2,Gb2,0.3651
noteOn,2391,30,27:33,D#1,Eb1,0.4108
noteOn,2430,41,40:24,E2,E2,0.3651
noteOn,2448,51,42:53,F#2,Gb2,0.3651
noteOn,2562,48,40:26,E2,E2,0.4108
noteOn,2570,116,27:42,D#1,Eb1,0.3651
noteOn,2636,44,42:24,F#2,Gb2,0.3195
noteOn,2724,45,40:31,E2,E2,0.3651
noteOn,2826,122,27:24,D#1,Eb1,0.3651
noteOn,2857,47,40:31,E2,E2,0.3195
noteOn,2919,44,42:28,F#2,Gb2,0.3651
noteOn,2977,57,33:38,A1,A1,0.3195
noteOn,2998,44,40:32,E2,E2,0.2739
noteOn,3132,67,27:32,D#1,Eb1,0.3651
noteOn,3158,99,40:34,E2,E2,0.3651
noteOn,3301,60,33:9,A1,A1,0.4108
noteOn,3349,49,42:32,F#2,Gb2,0.3651
noteOn,3361,84,27:38,D#1,Eb1,0.3195
noteOn,3517,66,42:32,F#2,Gb2,0.3651
noteOn,3526,43,33:23,A1,A1,0.3651
noteOn,3595,317,40:24,E2,E2,0.5021
noteOn,3621,98,27:39,D#1,Eb1,0.4564
noteOn,3664,48,42:18,F#2,Gb2,0.4564
noteOn,3749,162,33:30,A1,A1,0.4564
noteOn,3854,216,27:64,D#1,Eb1,0.4108
noteOn,3985,101,40:64,E2,E2,0.4564
noteOn,4005,99,45:83,A2,A2,0.4108
noteOn,4010,113,47:80,B2,B2,0.3651
noteOn,4015,162,51:95,D#3,Eb3,0.3195
noteOn,4017,140,49:81,C#3,Db3,0.2739
noteOn,4038,1,44:43,G#2,Ab2,0.2282
noteOn,4109,123,33:57,A1,A1,0.2282
noteOn,4222,210,27:58,D#1,Eb1,0.2739
noteOn,4408,79,33:13,A1,A1,0.5021
noteOn,4459,31,40:51,E2,E2,0.4564
noteOn,4547,36,42:38,F#2,Gb2,0.5021
noteOn,4627,86,40:45,E2,E2,0.5477
noteOn,4643,33,33:37,A1,A1,0.5021
noteOn,4717,40,42:55,F#2,Gb2,0.5477
noteOn,4731,39,27:43,D#1,Eb1,0.5477
noteOn,4802,65,33:47,A1,A1,0.5477
noteOn,4809,40,40:35,E2,E2,0.5021
noteOn,4873,45,42:50,F#2,Gb2,0.5021
noteOn,4888,63,27:53,D#1,Eb1,0.5021
noteOn,4985,38,40:38,E2,E2,0.5477
noteOn,5003,40,33:39,A1,A1,0.5021
