type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,766,58,40:54,E2,E2,0.4082
noteOn,789,70,27:38,D#1,Eb1,0.4082
noteOn,860,36,42:42,F#2,Gb2,0.4082
noteOn,936,47,33:21,A1,A1,0.4082
noteOn,957,80,40:11,E2,E2,0.4082
noteOn,967,55,42:61,F#2,Gb2,0.3572
noteOn,1014,52,27:27,D#1,Eb1,0.4082
noteOn,1109,39,42:37,F#2,Gb2,0.4593
noteOn,1173,62,27:38,D#1,Eb1,0.5103
noteOn,1208,33,42:36,F#2,Gb2,0.5613
noteOn,1258,50,40:16,E2,E2,0.5103
noteOn,1326,28,42:40,F#2,Gb2,0.6124
noteOn,1366,70,27:33,D#1,Eb1,0.5613
noteOn,1375,40,40:27,E2,E2,0.5103
noteOn,1440,38,42:36,F#2,Gb2,0.6124
noteOn,1488,49,40:31,E2,E2,0.6124
noteOn,1494,48,33:27,A1,A1,0.5613
noteOn,1552,40,42:30,F#2,Gb2,0.6124
noteOn,1572,64,27:30,D#1,Eb1,0.5613
noteOn,1590,48,40:31,E2,E2,0.5613
noteOn,1650,35,42:31,F#2,Gb2,0.6124
noteOn,1684,53,33:22,A1,A1,0.5613
noteOn,1688,49,40:39,E2,E2,0.5613
noteOn,1781,66,27:22,D#1,Eb1,0.6124
noteOn,1782,66,42:25,F#2,Gb2,0.5613
noteOn,1806,92,40:43,E2,E2,0.5103
noteOn,1868,33,42:30,F#2,Gb2,0.5613
noteOn,1912,40,40:44,E2,E2,0.5103
noteOn,1925,44,33:3,A1,A1,0.6124
noteOn,1969,32,42:57,F#2,Gb2,0.6634
noteOn,1990,58,27:22,D#1,Eb1,0.6124
noteOn,2033,30,40:55,E2,E2,0.5613
noteOn,2069,41,42:70,F#2,Gb2,0.5103
noteOn,2106,48,33:30,A1,A1,0.5103
noteOn,2154,26,40:47,E2,E2,0.4593
noteOn,2242,24,40:60,E2,E2,0.5613
noteOn,2244,85,27:74,D#1,Eb1,0.5103
noteOn,2297,69,33:61,A1,A1,0.5613
noteOn,2297,28,45:78,A2,A2,0.5613
noteOn,2308,29,51:88,D#3,Eb3,0.4593
noteOn,2326,99,40:87,E2,E2,0.4593
noteOn,2329,40,30:54,F#1,Gb1,0.4082
noteOn,2485,54,33:39,A1,A1,0.5613
noteOn,2546,29,40:50,E2,E2,0.6124
noteOn,2553,73,27:58,D#1,Eb1,0.6124
noteOn,2582,38,42:49,F#2,Gb2,0.6124
noteOn,2656,46,33:36,A1,A1,0.6124
noteOn,2656,31,40:51,E2,E2,0.6124
noteOn,2704,35,42:42,F#2,Gb2,0.6124
noteOn,2754,29,40:50,E2,E2,0.6124
noteOn,2756,53,27:38,D#1,Eb1,0.5613
noteOn,2825,66,33:46,A1,A1,0.6124
noteOn,2825,58,42:32,F#2,Gb2,0.6124
noteOn,2874,60,40:38,E2,E2,0.5613
noteOn,2900,40,42:40,F#2,Gb2,0.5613
noteOn,2934,72,27:42,D#1,Eb1,0.5613
noteOn,2952,41,40:34,E2,E2,0.5103
noteOn,3006,40,42:47,F#2,Gb2,0.4593
noteOn,3052,55,33:37,A1,A1,0.5613
noteOn,3057,35,40:54,E2,E2,0.5103
noteOn,3111,38,42:47,F#2,Gb2,0.4593
noteOn,3158,107,27:37,D#1,Eb1,0.5103
noteOn,3159,36,40:54,E2,E2,0.4593
noteOn,3219,23,42:44,F#2,Gb2,0.5103
noteOn,3267,39,40:55,E2,E2,0.6124
noteOn,3311,50,42:67,F#2,Gb2,0.7144
noteOn,3392,34,40:47,E2,E2,0.6634
noteOn,3427,43,42:57,F#2,Gb2,0.6634
noteOn,3433,49,27:39,D#1,Eb1,0.6124
noteOn,3505,33,40:44,E2,E2,0.7144
noteOn,3540,39,42:48,F#2,Gb2,0.7144
noteOn,3567,105,27:82,D#1,Eb1,0.6634
noteOn,3577,36,40:62,E2,E2,0.6124
noteOn,3610,33,41:51,F2,F2,0.6634
noteOn,3642,37,51:97,D#3,Eb3,0.6124
noteOn,3645,30,45:66,A2,A2,0.5613
noteOn,3671,55,40:86,E2,E2,0.5613
noteOn,3672,49,31:24,G1,G1,0.5103
noteOn,3674,33,49:45,C#3,Db3,0.4593
noteOn,3798,58,33:44,A1,A1,0.6124
