type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1127,152,40:101,E2,E2,0.4593
noteOn,1133,205,27:93,D#1,Eb1,0.4082
noteOn,1219,45,28:3,E1,E1,0.4082
noteOn,1278,93,42:60,F#2,Gb2,0.4593
noteOn,1319,167,33:53,A1,A1,0.4082
noteOn,1366,57,40:57,E2,E2,0.4082
noteOn,1419,211,42:40,F#2,Gb2,0.4593
noteOn,1483,60,40:44,E2,E2,0.4593
noteOn,1495,133,27:49,D#1,Eb1,0.4082
noteOn,1591,100,40:43,E2,E2,0.5103
noteOn,1628,134,33:55,A1,A1,0.5103
noteOn,1647,66,42:32,F#2,Gb2,0.5103
noteOn,1705,63,40:24,E2,E2,0.4593
noteOn,1762,60,42:39,F#2,Gb2,0.5103
noteOn,1777,100,27:46,D#1,Eb1,0.4593
noteOn,1825,58,40:47,E2,E2,0.5103
noteOn,1884,82,42:42,F#2,Gb2,0.5103
noteOn,1908,85,33:48,A1,A1,0.5613
noteOn,1944,83,40:48,E2,E2,0.5613
noteOn,1983,74,42:35,F#2,Gb2,0.5613
noteOn,2013,66,27:46,D#1,Eb1,0.5103
noteOn,2103,100,42:43,F#2,Gb2,0.6634
noteOn,2118,76,33:50,A1,A1,0.6124
noteOn,2168,63,40:51,E2,E2,0.6634
noteOn,2205,44,27:50,D#1,Eb1,0.6124
noteOn,2216,93,42:39,F#2,Gb2,0.5613
noteOn,2281,64,33:49,A1,A1,0.5613
noteOn,2284,57,40:52,E2,E2,0.5103
noteOn,2327,100,42:41,F#2,Gb2,0.4593
noteOn,2343,54,27:53,D#1,Eb1,0.4082
noteOn,2400,61,40:57,E2,E2,0.4082
noteOn,2414,61,33:48,A1,A1,0.3572
noteOn,2451,104,42:26,F#2,Gb2,0.4082
noteOn,2476,41,27:56,D#1,Eb1,0.4082
noteOn,2506,34,40:42,E2,E2,0.3572
noteOn,2548,128,33:49,A1,A1,0.3062
noteOn,2621,563,27:66,D#1,Eb1,0.4082
noteOn,2738,90,40:68,E2,E2,0.4082
noteOn,2805,123,45:74,A2,A2,0.4082
noteOn,2827,202,33:47,A1,A1,0.3572
noteOn,2859,154,47:72,B2,B2,0.3062
noteOn,2936,206,49:77,C#3,Db3,0.3062
noteOn,2987,149,40:80,E2,E2,0.3062
noteOn,2990,182,51:102,D#3,Eb3,0.2552
noteOn,3057,126,52:46,E3,E3,0.2552
noteOn,3160,190,33:61,A1,A1,0.3572
noteOn,3314,31,40:52,E2,E2,0.5103
noteOn,3371,39,42:59,F#2,Gb2,0.5613
noteOn,3423,47,40:69,E2,E2,0.5613
noteOn,3482,214,27:45,D#1,Eb1,0.6124
noteOn,3490,33,42:60,F#2,Gb2,0.5613
noteOn,3540,58,40:61,E2,E2,0.6124
noteOn,3596,43,42:62,F#2,Gb2,0.6634
noteOn,3631,88,33:58,A1,A1,0.6634
noteOn,3636,70,40:54,E2,E2,0.6124
noteOn,3694,45,42:63,F#2,Gb2,0.6634
noteOn,3709,119,27:38,D#1,Eb1,0.6634
noteOn,3741,93,40:55,E2,E2,0.6634
noteOn,3798,52,42:62,F#2,Gb2,0.7144
noteOn,3820,85,33:50,A1,A1,0.6634
noteOn,3843,68,40:52,E2,E2,0.6634
noteOn,3901,60,27:37,D#1,Eb1,0.6634
noteOn,3905,78,42:51,F#2,Gb2,0.6124
noteOn,3950,90,40:54,E2,E2,0.6124
noteOn,3971,64,33:53,A1,A1,0.5613
noteOn,3998,80,42:42,F#2,Gb2,0.5613
noteOn,4049,78,40:49,E2,E2,0.5613
noteOn,4053,40,27:54,D#1,Eb1,0.5103
noteOn,4091,137,42:55,F#2,Gb2,0.5103
noteOn,4094,57,33:56,A1,A1,0.4593
noteOn,4141,77,40:46,E2,E2,0.4082
noteOn,4168,36,27:64,D#1,Eb1,0.4593
noteOn,4211,40,33:61,A1,A1,0.4082
noteOn,4272,43,27:74,D#1,Eb1,0.4082
noteOn,4310,62,33:76,A1,A1,0.4593
noteOn,4368,465,27:83,D#1,Eb1,0.4082
noteOn,4419,82,40:78,E2,E2,0.3572
noteOn,4475,119,45:76,A2,A2,0.3572
noteOn,4528,167,47:75,B2,B2,0.3062
noteOn,4546,162,33:60,A1,A1,0.2552
