type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,6:0,F# Major,,
timeSignature,0,0,2:4,2/4,,
setTempo,0,0,394737,151.99993920002433,,
noteOn,0,959,40:120,E2,E2,0.2739
noteOn,0,119,27:120,D#1,Eb1,0.2739
noteOn,120,119,33:80,A1,A1,0.2282
noteOn,240,119,27:80,D#1,Eb1,0.2282
noteOn,360,119,33:80,A1,A1,0.2282
noteOn,480,119,27:80,D#1,Eb1,0.2739
noteOn,600,119,33:80,A1,A1,0.2739
noteOn,720,119,27:80,D#1,Eb1,0.2739
noteOn,840,119,33:80,A1,A1,0.2739
noteOn,960,959,40:80,E2,E2,0.2739
noteOn,960,119,27:80,D#1,Eb1,0.2739
noteOn,1080,119,33:80,A1,A1,0.2282
noteOn,1200,119,27:80,D#1,Eb1,0.2282
noteOn,1320,119,33:80,A1,A1,0.2282
noteOn,1440,119,27:80,D#1,Eb1,0.2282
noteOn,1560,119,33:80,A1,A1,0.3195
noteOn,1680,119,27:80,D#1,Eb1,0.4564
noteOn,1800,119,33:80,A1,A1,0.4564
noteOn,1920,119,27:80,D#1,Eb1,0.5021
noteOn,1968,47,40:83,E2,E2,0.4564
noteOn,2016,47,45:86,A2,A2,0.4108
noteOn,2040,119,33:88,A1,A1,0.4108
noteOn,2064,47,47:89,B2,B2,0.3651
noteOn,2112,47,49:92,C#3,Db3,0.3195
noteOn,2160,159,51:115,D#3,Eb3,0.3195
noteOn,2160,119,40:96,E2,E2,0.3195
noteOn,2280,119,33:96,A1,A1,0.2739
noteOn,2400,479,40:49,E2,E2,0.3195
noteOn,2400,119,27:49,D#1,Eb1,0.3195
noteOn,2520,119,33:49,A1,A1,0.2739
noteOn,2640,119,27:49,D#1,Eb1,0.2739
noteOn,2760,119,33:49,A1,A1,0.2739
timeSignature,2880,0,2:4,2/4,,
noteOn,2880,959,40:49,E2,E2,0.2739
noteOn,2880,119,27:49,D#1,Eb1,0.2739
noteOn,3000,119,33:49,A1,A1,0.2282
noteOn,3120,119,27:49,D#1,Eb1,0.2282
noteOn,3240,119,33:49,A1,A1,0.2282
noteOn,3360,119,27:49,D#1,Eb1,0.2282
noteOn,3480,119,33:49,A1,A1,0.3195
noteOn,3600,119,27:49,D#1,Eb1,0.4564
noteOn,3720,119,33:49,A1,A1,0.4564
noteOn,3840,119,27:49,D#1,Eb1,0.5021
noteOn,3888,47,40:58,E2,E2,0.4564
noteOn,3936,47,45:67,A2,A2,0.4108
noteOn,3960,119,33:72,A1,A1,0.4108
noteOn,3984,47,47:77,B2,B2,0.3651
noteOn,4032,47,49:86,C#3,Db3,0.3195
noteOn,4080,159,51:115,D#3,Eb3,0.3195
noteOn,4080,119,40:96,E2,E2,0.3195
noteOn,4200,119,33:96,A1,A1,0.2739
noteOn,4320,479,40:49,E2,E2,0.3195
noteOn,4320,119,27:49,D#1,Eb1,0.3195
noteOn,4440,119,33:49,A1,A1,0.2739
noteOn,4560,119,27:49,D#1,Eb1,0.2739
noteOn,4680,119,33:49,A1,A1,0.2739
noteOn,4800,959,40:49,E2,E2,0.2739
noteOn,4800,119,27:49,D#1,Eb1,0.2739
noteOn,4920,119,33:49,A1,A1,0.2282
noteOn,5040,119,27:49,D#1,Eb1,0.2282
noteOn,5160,119,33:49,A1,A1,0.2282
noteOn,5280,119,27:49,D#1,Eb1,0.2282
noteOn,5400,119,33:49,A1,A1,0.3195
noteOn,5520,119,27:49,D#1,Eb1,0.4564
noteOn,5640,119,33:49,A1,A1,0.4564
timeSignature,5760,0,2:4,2/4,,
noteOn,5760,119,27:49,D#1,Eb1,0.4564
noteOn,5808,47,40:49,E2,E2,0.4564
noteOn,5856,47,45:49,A2,A2,0.4564
noteOn,5880,119,33:49,A1,A1,0.4108
noteOn,5904,47,47:49,B2,B2,0.4108
noteOn,5952,47,49:49,C#3,Db3,0.4564
noteOn,6000,159,51:58,D#3,Eb3,0.4564
noteOn,6000,119,27:49,D#1,Eb1,0.4564
noteOn,6120,119,33:49,A1,A1,0.4108
noteOn,6240,159,40:49,E2,E2,0.4108
noteOn,6288,47,45:49,A2,A2,0.4108
noteOn,6336,47,49:49,C#3,Db3,0.4108
noteOn,6384,47,52:49,E3,E3,0.4564
noteOn,6400,159,33:49,A1,A1,0.4108
noteOn,6432,47,54:49,F#3,Gb3,0.4108
noteOn,6480,159,56:58,G#3,Ab3,0.4564
noteOn,6560,159,40:49,E2,E2,0.4108
noteOn,6720,119,39:49,D#2,Eb2,0.4564
noteOn,6768,47,52:49,E3,E3,0.4564
noteOn,6816,47,57:49,A3,A3,0.4564
noteOn,6840,119,45:49,A2,A2,0.4108
noteOn,6864,47,59:49,B3,B3,0.4108
noteOn,6912,47,61:49,C#4,Db4,0.4108
noteOn,6960,159,63:58,D#4,Eb4,0.4108
noteOn,6960,119,39:49,D#2,Eb2,0.4108
noteOn,7080,119,45:49,A2,A2,0.3195
