type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,766,162,27:74,D#1,Eb1,0.3572
noteOn,771,160,40:103,E2,E2,0.3062
noteOn,912,91,42:64,F#2,Gb2,0.4593
noteOn,952,73,33:56,A1,A1,0.4593
noteOn,1037,36,40:54,E2,E2,0.5103
noteOn,1068,46,27:44,D#1,Eb1,0.5613
noteOn,1090,41,42:59,F#2,Gb2,0.5103
noteOn,1166,60,40:54,E2,E2,0.5613
noteOn,1188,57,33:11,A1,A1,0.5103
noteOn,1223,94,27:48,D#1,Eb1,0.5103
noteOn,1243,33,42:59,F#2,Gb2,0.5103
noteOn,1328,28,40:42,E2,E2,0.5613
noteOn,1359,35,42:61,F#2,Gb2,0.5613
noteOn,1378,54,33:16,A1,A1,0.5613
noteOn,1432,53,27:46,D#1,Eb1,0.6124
noteOn,1450,55,40:41,E2,E2,0.6124
noteOn,1487,35,42:61,F#2,Gb2,0.5613
noteOn,1543,51,40:49,E2,E2,0.6124
noteOn,1594,43,42:65,F#2,Gb2,0.5613
noteOn,1612,46,27:39,D#1,Eb1,0.5103
noteOn,1674,38,40:49,E2,E2,0.5613
noteOn,1689,33,33:27,A1,A1,0.5103
noteOn,1718,31,42:61,F#2,Gb2,0.5103
noteOn,1757,54,27:44,D#1,Eb1,0.5613
noteOn,1783,42,40:50,E2,E2,0.5613
noteOn,1813,31,42:68,F#2,Gb2,0.5103
noteOn,1823,68,33:49,A1,A1,0.4593
noteOn,1924,53,27:49,D#1,Eb1,0.5103
noteOn,1927,34,42:62,F#2,Gb2,0.5103
noteOn,2016,34,42:77,F#2,Gb2,0.5103
noteOn,2027,38,33:51,A1,A1,0.4593
noteOn,2096,36,40:54,E2,E2,0.5103
noteOn,2103,59,27:52,D#1,Eb1,0.5103
noteOn,2119,25,42:71,F#2,Gb2,0.5613
noteOn,2165,73,33:50,A1,A1,0.6124
noteOn,2213,29,42:76,F#2,Gb2,0.5613
noteOn,2292,25,42:69,F#2,Gb2,0.6124
noteOn,2311,201,27:39,D#1,Eb1,0.5613
noteOn,2369,75,40:64,E2,E2,0.5613
noteOn,2446,81,45:65,A2,A2,0.5613
noteOn,2480,47,47:72,B2,B2,0.6124
noteOn,2482,60,29:14,F1,F1,0.5613
noteOn,2494,103,49:91,C#3,Db3,0.5103
noteOn,2497,51,40:65,E2,E2,0.5103
noteOn,2504,148,51:91,D#3,Eb3,0.4593
noteOn,2505,153,33:31,A1,A1,0.4082
noteOn,2664,63,40:61,E2,E2,0.5613
noteOn,2667,78,27:54,D#1,Eb1,0.5103
noteOn,2739,47,42:63,F#2,Gb2,0.5613
noteOn,2763,51,33:42,A1,A1,0.5613
noteOn,2831,39,40:49,E2,E2,0.6124
noteOn,2843,48,27:51,D#1,Eb1,0.6124
noteOn,2881,47,42:62,F#2,Gb2,0.6124
noteOn,2910,42,33:57,A1,A1,0.5613
noteOn,2962,38,40:58,E2,E2,0.6124
noteOn,2998,45,27:53,D#1,Eb1,0.6124
noteOn,3010,31,42:61,F#2,Gb2,0.5613
noteOn,3063,44,33:40,A1,A1,0.6124
noteOn,3084,39,40:57,E2,E2,0.6124
noteOn,3128,35,42:62,F#2,Gb2,0.6124
noteOn,3150,53,27:50,D#1,Eb1,0.5613
noteOn,3191,40,40:57,E2,E2,0.6124
noteOn,3221,68,33:48,A1,A1,0.6124
noteOn,3239,37,42:66,F#2,Gb2,0.5613
noteOn,3312,41,40:61,E2,E2,0.6634
noteOn,3323,63,27:57,D#1,Eb1,0.6124
noteOn,3369,30,42:66,F#2,Gb2,0.6634
noteOn,3408,44,33:60,A1,A1,0.6634
noteOn,3435,33,40:55,E2,E2,0.6634
noteOn,3464,36,42:74,F#2,Gb2,0.6634
noteOn,3505,43,27:44,D#1,Eb1,0.7144
noteOn,3549,29,40:45,E2,E2,0.6634
noteOn,3570,45,33:55,A1,A1,0.6124
noteOn,3579,32,42:65,F#2,Gb2,0.5613
noteOn,3652,131,27:53,D#1,Eb1,0.6634
noteOn,3652,78,40:49,E2,E2,0.6634
noteOn,3687,32,42:64,F#2,Gb2,0.6124
noteOn,3743,40,33:51,A1,A1,0.7144
noteOn,3746,45,40:35,E2,E2,0.7144
noteOn,3778,28,42:48,F#2,Gb2,0.6634
