type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,1:0,G Major,,
timeSignature,0,0,3:8,3/8,,
setTempo,0,0,500000,120,,
noteOn,120,119,74:80,D5,D5,0.2282
noteOn,240,119,71:80,B4,B4,0.2282
noteOn,360,119,74:80,D5,D5,0.2282
noteOn,480,119,79:80,G5,G5,0.2282
noteOn,600,119,74:80,D5,D5,0.2282
noteOn,720,119,71:80,B4,B4,0.2282
noteOn,840,119,74:80,D5,D5,0.2282
noteOn,960,119,67:80,G4,G4,0.2282
noteOn,1080,119,74:80,D5,D5,0.2282
noteOn,1200,119,71:80,B4,B4,0.2282
noteOn,1320,119,74:80,D5,D5,0.2282
noteOn,1440,119,76:80,E5,E5,0.2282
noteOn,1560,119,72:80,C5,C5,0.2282
noteOn,1680,119,69:80,A4,A4,0.2282
noteOn,1800,119,72:80,C5,C5,0.2282
noteOn,1920,119,66:80,F#4,Gb4,0.2282
noteOn,2040,119,69:80,A4,A4,0.2282
noteOn,2160,119,74:80,D5,D5,0.2282
noteOn,2280,119,71:80,B4,B4,0.2282
noteOn,2400,119,67:80,G4,G4,0.2282
noteOn,2520,119,71:80,B4,B4,0.2282
noteOn,2640,119,64:80,E4,E4,0.2282
noteOn,2760,119,67:80,G4,G4,0.2282
noteOn,2880,119,72:80,C5,C5,0.2282
noteOn,3000,119,69:80,A4,A4,0.2282
noteOn,3120,119,66:80,F#4,Gb4,0.2282
noteOn,3240,119,69:80,A4,A4,0.2282
noteOn,3360,119,62:80,D4,D4,0.2282
noteOn,3480,119,66:80,F#4,Gb4,0.2282
noteOn,3600,119,71:80,B4,B4,0.2282
noteOn,3720,119,69:80,A4,A4,0.2282
noteOn,3840,119,67:80,G4,G4,0.2282
noteOn,3960,119,69:80,A4,A4,0.2282
noteOn,4080,119,71:80,B4,B4,0.2282
noteOn,4200,119,72:80,C5,C5,0.2282
noteOn,4320,119,74:80,D5,D5,0.2282
noteOn,4440,119,69:80,A4,A4,0.2282
noteOn,4560,119,71:80,B4,B4,0.2282
noteOn,4680,119,73:80,C#5,Db5,0.2739
noteOn,4800,119,74:80,D5,D5,0.3195
noteOn,4920,119,76:80,E5,E5,0.3651
noteOn,5040,119,78:80,F#5,Gb5,0.4108
noteOn,5160,119,76:80,E5,E5,0.4564
noteOn,5160,119,67:80,G4,G4,0.4564
noteOn,5280,119,74:80,D5,D5,0.4564
noteOn,5280,119,66:80,F#4,Gb4,0.4564
noteOn,5400,119,76:80,E5,E5,0.4108
noteOn,5400,119,69:80,A4,A4,0.4108
noteOn,5520,119,78:80,F#5,Gb5,0.3651
noteOn,5520,119,74:80,D5,D5,0.3651
noteOn,5640,119,79:80,G5,G5,0.3195
noteOn,5640,119,69:80,A4,A4,0.3195
noteOn,5760,239,81:80,A5,A5,0.3195
noteOn,5760,119,66:80,F#4,Gb4,0.3195
noteOn,5880,119,69:80,A4,A4,0.2739
noteOn,6000,119,62:80,D4,D4,0.3195
noteOn,6120,119,69:80,A4,A4,0.3195
noteOn,6240,239,81:80,A5,A5,0.3651
noteOn,6240,119,66:80,F#4,Gb4,0.3651
noteOn,6360,119,69:80,A4,A4,0.3195
noteOn,6480,239,74:80,D5,D5,0.3195
noteOn,6480,119,71:80,B4,B4,0.3195
noteOn,6600,119,67:80,G4,G4,0.2739
noteOn,6720,719,79:80,G5,G5,0.2739
