type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,480,51,74:62,D5,D5,0.1826
noteOn,634,43,71:67,B4,B4,0.1826
noteOn,770,64,74:75,D5,D5,0.1826
noteOn,905,70,79:77,G5,G5,0.1826
noteOn,1049,41,74:72,D5,D5,0.1826
noteOn,1196,44,71:70,B4,B4,0.1826
noteOn,1342,48,74:60,D5,D5,0.1826
noteOn,1493,48,67:60,G4,G4,0.1826
noteOn,1616,46,74:68,D5,D5,0.1826
noteOn,1761,55,71:67,B4,B4,0.1826
noteOn,1887,62,74:72,D5,D5,0.1826
noteOn,2043,109,76:67,E5,E5,0.1826
noteOn,2187,67,72:76,C5,C5,0.1826
noteOn,2328,53,69:76,A4,A4,0.1826
noteOn,2448,66,72:79,C5,C5,0.1826
noteOn,2586,56,66:74,F#4,Gb4,0.1826
noteOn,2711,62,69:75,A4,A4,0.1826
noteOn,2851,117,74:77,D5,D5,0.1826
noteOn,2983,73,71:76,B4,B4,0.1826
noteOn,3132,44,67:63,G4,G4,0.1826
noteOn,3254,64,71:69,B4,B4,0.1826
noteOn,3415,49,64:63,E4,E4,0.1826
noteOn,3546,56,67:66,G4,G4,0.1826
noteOn,3682,118,72:69,C5,C5,0.1826
noteOn,3814,76,69:74,A4,A4,0.1826
noteOn,3954,58,66:71,F#4,Gb4,0.1826
noteOn,4083,57,69:69,A4,A4,0.1826
noteOn,4234,67,62:57,D4,D4,0.1826
noteOn,4374,131,66:61,F#4,Gb4,0.1826
noteOn,4528,181,71:59,B4,B4,0.1826
noteOn,4672,54,69:67,A4,A4,0.1826
noteOn,4800,56,67:55,G4,G4,0.1826
noteOn,4921,47,69:71,A4,A4,0.1826
noteOn,5060,52,71:68,B4,B4,0.1826
noteOn,5213,97,72:59,C5,C5,0.1826
noteOn,5358,100,74:58,D5,D5,0.1826
noteOn,5482,126,69:65,A4,A4,0.1826
noteOn,5619,74,71:70,B4,B4,0.1826
noteOn,5754,80,73:72,C#5,Db5,0.1826
noteOn,5894,87,74:64,D5,D5,0.2282
noteOn,6019,80,76:65,E5,E5,0.2739
noteOn,6168,205,78:71,F#5,Gb5,0.3195
noteOn,6310,84,76:69,E5,E5,0.3651
noteOn,6314,85,67:54,G4,G4,0.3195
noteOn,6431,110,66:60,F#4,Gb4,0.3651
noteOn,6439,75,74:71,D5,D5,0.3195
noteOn,6566,77,76:74,E5,E5,0.3651
noteOn,6570,101,69:67,A4,A4,0.3195
noteOn,6700,72,78:81,F#5,Gb5,0.3195
noteOn,6715,90,74:64,D5,D5,0.2739
noteOn,6823,93,79:82,G5,G5,0.2739
noteOn,6833,58,69:68,A4,A4,0.2282
noteOn,6970,184,81:83,A5,A5,0.2282
noteOn,6977,53,66:60,F#4,Gb4,0.1826
noteOn,7120,44,69:74,A4,A4,0.2282
noteOn,7251,51,62:55,D4,D4,0.2282
noteOn,7372,43,69:67,A4,A4,0.2739
