type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512821,116.99988885010559,,
noteOn,2216,1249,69:46,A4,A4,0.2282
noteOn,2219,291,57:38,A3,A3,0.1826
noteOn,2220,879,63:31,D#4,Eb4,0.1369
noteOn,2225,1706,48:36,C3,C3,0.0913
noteOn,2246,1358,53:33,F3,F3,0.0456
noteOn,4355,1710,70:63,A#4,Bb4,0.2282
noteOn,4368,458,58:42,A#3,Bb3,0.1826
noteOn,4381,2553,46:37,A#2,Bb2,0.1369
noteOn,4384,461,63:36,D#4,Eb4,0.0913
noteOn,4395,1948,53:27,F3,F3,0.0456
noteOn,5229,351,74:62,D5,D5,0.0456
noteOn,6210,154,72:53,C5,C5,0.0456
noteOn,6700,960,72:51,C5,C5,0.2282
noteOn,6710,1100,45:30,A2,A2,0.1826
noteOn,6718,1131,60:26,C4,C4,0.1369
noteOn,6718,1177,63:34,D#4,Eb4,0.1369
noteOn,6719,1109,53:22,F3,F3,0.0456
noteOn,8703,392,70:57,A#4,Bb4,0.2282
noteOn,8704,457,63:36,D#4,Eb4,0.1826
noteOn,8708,410,58:42,A#3,Bb3,0.1369
noteOn,8711,388,46:34,A#2,Bb2,0.0913
noteOn,8721,1080,53:31,F3,F3,0.0456
noteOn,9478,972,69:66,A4,A4,0.1826
noteOn,9480,349,48:49,C3,C3,0.1369
noteOn,9486,320,57:39,A3,A3,0.0913
noteOn,9488,440,63:42,D#4,Eb4,0.0456
noteOn,10315,1113,67:58,G4,G4,0.2282
noteOn,10324,427,58:40,A#3,Bb3,0.1826
noteOn,10324,1179,63:43,D#4,Eb4,0.1826
noteOn,10331,437,46:35,A#2,Bb2,0.0913
noteOn,10338,1585,53:24,F3,F3,0.0456
noteOn,11293,306,65:44,F4,F4,0.1826
noteOn,11296,414,45:31,A2,A2,0.1369
noteOn,11296,3042,60:36,C4,C4,0.1369
noteOn,11629,484,67:46,G4,G4,0.1826
noteOn,11808,107,65:50,F4,F4,0.1826
noteOn,11950,255,64:53,E4,E4,0.1369
noteOn,12044,2326,41:35,F2,F2,0.1826
noteOn,12119,446,65:51,F4,F4,0.1369
noteOn,12448,1562,67:57,G4,G4,0.0913
noteOn,12449,1795,57:41,A3,A3,0.0456
noteOn,13384,226,63:49,D#4,Eb4,0.0913
noteOn,13830,513,63:40,D#4,Eb4,0.0456
noteOn,15560,1004,34:39,A#1,Bb1,0.2282
noteOn,15564,1087,46:36,A#2,Bb2,0.1826
noteOn,15564,1042,50:45,D3,D3,0.1826
noteOn,15570,789,62:42,D4,D4,0.0913
noteOn,15600,828,56:14,G#3,Ab3,0.0456
noteOn,17165,500,51:60,D#3,Eb3,0.2282
noteOn,17165,1021,56:42,G#3,Ab3,0.2282
noteOn,17171,2450,60:44,C4,C4,0.1369
noteOn,17176,328,36:40,C2,C2,0.0913
noteOn,17176,383,48:44,C3,C3,0.0913
noteOn,18019,540,39:43,D#2,Eb2,0.1369
