type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
ticks_per_quarter,0,0,480,480,,,,,,
key_signature,0,0,-2:0,Bb Major,,,,,,
time_signature,0,0,4:4,4/4,,,,,,
tempo,0,0,1818182,33,,,,,,
note,240,479,48:70,C3,C3,0.4564,P4,33,4/4,Bb Major
note,240,479,53:70,F3,F3,0.4564,M3,33,4/4,Bb Major
note,240,479,57:70,A3,A3,0.4564,d5,33,4/4,Bb Major
note,240,479,63:70,Eb4,Eb4,0.4564,d5,33,4/4,Bb Major
note,240,479,69:70,A4,A4,0.4564,M7,33,4/4,Bb Major
note,720,479,46:70,Bb2,Bb2,0.5477,P5,33,4/4,Bb Major
note,720,479,53:70,F3,F3,0.5477,P4,33,4/4,Bb Major
note,720,239,58:70,Bb3,Bb3,0.5477,P4,33,4/4,Bb Major
note,720,239,63:70,Eb4,Eb4,0.5477,P5,33,4/4,Bb Major
note,720,239,70:70,Bb4,Bb4,0.5477,M3,33,4/4,Bb Major
note,960,179,74:81,D5,D5,0.3195,M2,33,4/4,Bb Major
tempo,1140,0,1818182,33,,,,,,
note,1140,59,72:90,C5,C5,0.2739,m3,33,4/4,Bb Major
note,1200,479,45:81,A2,A2,0.4564,m6,33,4/4,Bb Major
note,1200,479,53:81,F3,F3,0.4564,P5,33,4/4,Bb Major
note,1200,479,60:81,C4,C4,0.4564,m3,33,4/4,Bb Major
note,1200,479,63:81,Eb4,Eb4,0.4564,M6,33,4/4,Bb Major
note,1200,479,72:81,C5,C5,0.4564,M2,33,4/4,Bb Major
note,1680,239,46:81,Bb2,Bb2,0.639,P5,33,4/4,Bb Major
note,1680,479,53:81,F3,F3,0.639,P4,33,4/4,Bb Major
note,1680,239,58:81,Bb3,Bb3,0.639,P4,33,4/4,Bb Major
note,1680,239,63:81,Eb4,Eb4,0.639,P5,33,4/4,Bb Major
note,1680,239,70:81,Bb4,Bb4,0.639,m7,33,4/4,Bb Major
note,1920,239,48:81,C3,C3,0.5477,M6,33,4/4,Bb Major
note,1920,239,57:81,A3,A3,0.5477,d5,33,4/4,Bb Major
note,1920,239,63:81,Eb4,Eb4,0.5477,d5,33,4/4,Bb Major
note,1920,239,69:81,A4,A4,0.5477,M7,33,4/4,Bb Major
note,2160,239,46:81,Bb2,Bb2,0.5021,P5,33,4/4,Bb Major
note,2160,479,53:81,F3,F3,0.5021,P4,33,4/4,Bb Major
note,2160,239,58:81,Bb3,Bb3,0.5021,P4,33,4/4,Bb Major
note,2160,479,63:81,Eb4,Eb4,0.5021,M3,33,4/4,Bb Major
note,2160,239,67:81,G4,G4,0.5021,m7,33,4/4,Bb Major
note,2400,239,45:81,A2,A2,0.5477,m3,33,4/4,Bb Major
note,2400,719,60:81,C4,C4,0.5477,P4,33,4/4,Bb Major
note,2400,239,65:81,F4,F4,0.5477,P1,33,4/4,Bb Major
note,2640,479,41:81,F2,F2,0.639,M3,33,4/4,Bb Major
note,2640,479,57:81,A3,A3,0.639,m7,33,4/4,Bb Major
note,2640,28,67:81,G4,G4,0.639,M2,33,4/4,Bb Major
note,2669,28,65:81,F4,F4,0.5021,m2,33,4/4,Bb Major
note,2699,28,64:81,E4,E4,0.4564,m2,33,4/4,Bb Major
note,2729,28,65:81,F4,F4,0.4108,M2,33,4/4,Bb Major
note,2760,58,67:81,G4,G4,0.3651,M3,33,4/4,Bb Major
note,2820,59,63:81,Eb4,Eb4,0.3195,P1,33,4/4,Bb Major
note,2880,239,63:81,Eb4,Eb4,0.2739,P4,33,4/4,Bb Major
note,3120,479,34:81,Bb1,Bb1,0.4564,P1,33,4/4,Bb Major
note,3120,479,46:81,Bb2,Bb2,0.4564,M3,33,4/4,Bb Major
note,3120,479,50:81,D3,D3,0.4564,d5,33,4/4,Bb Major
note,3120,479,56:81,Ab3,Ab3,0.4564,d5,33,4/4,Bb Major
note,3120,479,62:81,D4,D4,0.4564,M2,33,4/4,Bb Major
note,3600,239,36:81,C2,C2,0.7303,P1,33,4/4,Bb Major
note,3600,239,48:81,C3,C3,0.7303,m3,33,4/4,Bb Major
note,3600,239,51:81,Eb3,Eb3,0.7303,P4,33,4/4,Bb Major
note,3600,479,56:81,Ab3,Ab3,0.7303,M3,33,4/4,Bb Major
note,3600,479,60:81,C4,C4,0.7303,M6,33,4/4,Bb Major
note,3840,16,39:81,Eb2,Eb2,0.5021,M3,33,4/4,Bb Major
note,3840,179,55:81,G3,G3,0.5021,M3,33,4/4,Bb Major
