type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,383,1006,69:49,A4,A4,0.2552
noteOn,388,495,57:38,A3,A3,0.2041
noteOn,399,560,63:37,D#4,Eb4,0.1531
noteOn,421,1157,48:29,C3,C3,0.1021
noteOn,432,934,53:29,F3,F3,0.051
noteOn,2350,617,70:56,A#4,Bb4,0.2552
noteOn,2367,348,58:39,A#3,Bb3,0.2041
noteOn,2368,328,63:45,D#4,Eb4,0.1531
noteOn,2370,1697,53:31,F3,F3,0.1021
noteOn,2375,1726,46:32,A#2,Bb2,0.051
noteOn,3389,157,74:62,D5,D5,0.051
noteOn,4118,89,72:65,C5,C5,0.051
noteOn,4530,980,72:62,C5,C5,0.2552
noteOn,4534,1018,63:51,D#4,Eb4,0.2041
noteOn,4535,921,60:45,C4,C4,0.1531
noteOn,4539,1644,45:39,A2,A2,0.1021
noteOn,4540,1016,53:33,F3,F3,0.051
noteOn,6277,536,70:61,A#4,Bb4,0.2552
noteOn,6300,229,63:47,D#4,Eb4,0.2041
noteOn,6300,640,46:32,A#2,Bb2,0.2041
noteOn,6304,429,58:36,A#3,Bb3,0.1021
noteOn,6307,315,53:29,F3,F3,0.051
noteOn,7010,665,69:64,A4,A4,0.2552
noteOn,7027,367,63:52,D#4,Eb4,0.2041
noteOn,7028,697,48:31,C3,C3,0.1531
noteOn,7035,293,57:36,A3,A3,0.1021
noteOn,7050,341,53:23,F3,F3,0.051
noteOn,7707,560,67:56,G4,G4,0.2552
noteOn,7718,782,63:46,D#4,Eb4,0.2041
noteOn,7723,377,58:40,A#3,Bb3,0.1531
noteOn,7724,316,53:28,F3,F3,0.1021
noteOn,7725,879,46:33,A#2,Bb2,0.051
noteOn,8485,498,65:51,F4,F4,0.2041
noteOn,8504,386,45:35,A2,A2,0.1531
noteOn,8507,496,53:25,F3,F3,0.1021
noteOn,8509,2572,60:41,C4,C4,0.051
noteOn,9063,158,67:46,G4,G4,0.1531
noteOn,9220,126,65:52,F4,F4,0.1531
noteOn,9358,157,64:59,E4,E4,0.2552
noteOn,9479,178,65:55,F4,F4,0.2041
noteOn,9648,525,67:60,G4,G4,0.1531
noteOn,9648,1550,41:44,F2,F2,0.1531
noteOn,9659,1440,57:45,A3,A3,0.051
noteOn,10542,235,63:52,D#4,Eb4,0.1021
noteOn,10926,196,63:41,D#4,Eb4,0.051
noteOn,11914,1597,62:51,D4,D4,0.2552
noteOn,11916,802,34:34,A#1,Bb1,0.2041
noteOn,11921,886,46:33,A#2,Bb2,0.1531
noteOn,11924,717,50:34,D3,D3,0.1021
noteOn,11929,862,56:39,G#3,Ab3,0.051
noteOn,13474,1641,60:52,C4,C4,0.2552
noteOn,13484,325,36:36,C2,C2,0.2041
noteOn,13487,494,51:41,D#3,Eb3,0.1531
noteOn,13492,410,56:40,G#3,Ab3,0.1021
noteOn,13493,480,48:33,C3,C3,0.051
noteOn,14018,79,39:41,D#2,Eb2,0.2041
noteOn,14244,353,39:40,D#2,Eb2,0.1531
noteOn,14249,272,51:43,D#3,Eb3,0.1021
noteOn,14250,303,55:54,G3,G3,0.051
noteOn,14933,155,53:47,F3,F3,0.4082
noteOn,14947,129,50:38,D3,D3,0.3572
noteOn,14952,162,38:38,D2,D2,0.3062
noteOn,15256,2289,58:54,A#3,Bb3,0.2552
noteOn,15268,1012,38:36,D2,D2,0.2041
noteOn,15270,969,53:35,F3,F3,0.1531
noteOn,15275,1014,56:41,G#3,Ab3,0.1021
noteOn,15299,978,50:23,D3,D3,0.051
noteOn,16760,238,48:32,C3,C3,0.2041
noteOn,16768,583,51:45,D#3,Eb3,0.1531
noteOn,16769,271,36:34,C2,C2,0.1021
noteOn,16770,843,56:45,G#3,Ab3,0.051
noteOn,17500,605,50:50,D3,D3,0.1531
noteOn,17516,315,46:34,A#2,Bb2,0.1021
noteOn,17523,346,34:33,A#1,Bb1,0.051
noteOn,18181,892,48:50,C3,C3,0.1531
noteOn,18182,362,44:37,G#2,Ab2,0.1021
noteOn,18189,373,32:38,G#1,Ab1,0.051
noteOn,19010,721,46:48,A#2,Bb2,0.1531
noteOn,19024,626,31:39,G1,G1,0.1021
noteOn,19037,262,43:21,G2,G2,0.051
noteOn,19741,246,48:38,C3,C3,0.3062
