type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-5:0,Db Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,272727,220.00022000022,,
noteOn,0,159,53:49,F3,F3,0.3651
noteOn,0,159,41:49,F2,F2,0.3651
noteOn,160,159,55:49,G3,G3,0.3651
noteOn,160,159,43:49,G2,G2,0.3651
noteOn,320,159,58:49,Bb3,Bb3,0.3651
noteOn,320,159,46:49,Bb2,Bb2,0.3651
noteOn,480,159,61:49,Db4,Db4,0.3651
noteOn,480,159,49:49,Db3,Db3,0.3651
noteOn,640,159,52:49,E3,E3,0.3651
noteOn,640,159,40:49,E2,E2,0.3651
noteOn,800,159,55:49,G3,G3,0.3651
noteOn,800,159,43:49,G2,G2,0.3651
noteOn,960,159,53:49,F3,F3,0.3651
noteOn,960,159,41:49,F2,F2,0.3651
noteOn,1120,159,55:49,G3,G3,0.3651
noteOn,1120,159,43:49,G2,G2,0.3651
noteOn,1280,159,58:49,Bb3,Bb3,0.3651
noteOn,1280,159,46:49,Bb2,Bb2,0.3651
noteOn,1440,159,61:49,Db4,Db4,0.3651
noteOn,1440,159,49:49,Db3,Db3,0.3651
noteOn,1600,159,52:49,E3,E3,0.3651
noteOn,1600,159,40:49,E2,E2,0.3651
noteOn,1760,159,55:49,G3,G3,0.3651
noteOn,1760,159,43:49,G2,G2,0.3651
noteOn,1920,159,55:49,G3,G3,0.3651
noteOn,1920,159,43:49,G2,G2,0.3651
noteOn,2080,159,57:49,A3,A3,0.3651
noteOn,2080,159,45:49,A2,A2,0.3651
noteOn,2240,159,60:49,C4,C4,0.3651
noteOn,2240,159,48:49,C3,C3,0.3651
noteOn,2400,159,63:49,Eb4,Eb4,0.3651
noteOn,2400,159,51:49,Eb3,Eb3,0.3651
noteOn,2560,159,54:49,Gb3,Gb3,0.3651
noteOn,2560,159,42:49,Gb2,Gb2,0.3651
noteOn,2720,159,57:49,A3,A3,0.3651
noteOn,2720,159,45:49,A2,A2,0.3651
