type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,384,205,53:13,F3,F3,0.2041
noteOn,403,187,41:23,F2,F2,0.1531
noteOn,647,62,43:20,G2,G2,0.2552
noteOn,680,276,55:6,G3,G3,0.2552
noteOn,796,118,46:39,A#2,Bb2,0.2552
noteOn,826,88,58:11,A#3,Bb3,0.2041
noteOn,952,224,61:31,C#4,Db4,0.2552
noteOn,1050,62,40:22,E2,E2,0.3062
noteOn,1130,59,55:35,G3,G3,0.3572
noteOn,1229,50,41:45,F2,F2,0.4593
noteOn,1301,83,55:49,G3,G3,0.4593
noteOn,1341,47,43:16,G2,G2,0.4082
noteOn,1378,52,46:48,A#2,Bb2,0.3572
noteOn,1457,37,49:44,C#3,Db3,0.4082
noteOn,1457,157,61:50,C#4,Db4,0.4082
noteOn,1576,56,52:4,E3,E3,0.4082
noteOn,1579,49,40:8,E2,E2,0.3572
noteOn,1596,31,43:46,G2,G2,0.3062
noteOn,1619,30,55:46,G3,G3,0.3062
noteOn,1770,158,55:30,G3,G3,0.4082
noteOn,1780,120,43:41,G2,G2,0.3572
noteOn,1909,47,45:39,A2,A2,0.5613
noteOn,1942,85,57:36,A3,A3,0.5103
noteOn,1999,67,48:47,C3,C3,0.5613
noteOn,2051,58,60:8,C4,C4,0.5613
noteOn,2082,130,63:50,D#4,Eb4,0.5613
noteOn,2111,46,51:34,D#3,Eb3,0.5103
noteOn,2169,42,54:35,F#3,Gb3,0.6124
noteOn,2173,55,42:37,F#2,Gb2,0.5613
noteOn,2222,54,57:49,A3,A3,0.5613
noteOn,2287,45,43:42,G2,G2,0.6124
noteOn,2291,50,55:50,G3,G3,0.5613
noteOn,2347,60,45:50,A2,A2,0.5613
noteOn,2358,62,57:54,A3,A3,0.5103
noteOn,2433,52,60:47,C4,C4,0.6124
noteOn,2438,43,48:48,C3,C3,0.5613
noteOn,2507,58,63:46,D#4,Eb4,0.6124
noteOn,2523,32,51:44,D#3,Eb3,0.5613
noteOn,2547,89,42:52,F#2,Gb2,0.5103
noteOn,2579,56,54:22,F#3,Gb3,0.5103
noteOn,2643,50,57:50,A3,A3,0.5103
noteOn,2647,54,45:42,A2,A2,0.4593
noteOn,2730,36,46:51,A#2,Bb2,0.5613
noteOn,2744,34,58:42,A#3,Bb3,0.5103
noteOn,2811,39,48:35,C3,C3,0.4593
noteOn,2814,43,60:42,C4,C4,0.4082
noteOn,2883,44,51:50,D#3,Eb3,0.4593
noteOn,2885,33,63:48,D#4,Eb4,0.4082
noteOn,2936,128,66:53,F#4,Gb4,0.4082
noteOn,2974,45,54:50,F#3,Gb3,0.4082
noteOn,3038,56,45:46,A2,A2,0.4593
noteOn,3085,57,60:47,C4,C4,0.5103
noteOn,3113,70,48:52,C3,C3,0.4593
noteOn,3218,33,49:42,C#3,Db3,0.6124
noteOn,3230,79,61:29,C#4,Db4,0.5613
noteOn,3285,35,51:36,D#3,Eb3,0.5613
noteOn,3325,51,63:47,D#4,Eb4,0.5613
noteOn,3398,33,54:40,F#3,Gb3,0.6634
noteOn,3401,37,66:50,F#4,Gb4,0.6124
noteOn,3446,126,69:53,A4,A4,0.6634
noteOn,3455,35,57:41,A3,A3,0.6124
noteOn,3523,36,60:20,C4,C4,0.6634
noteOn,3524,39,48:47,C3,C3,0.6124
noteOn,3569,43,63:51,D#4,Eb4,0.6634
noteOn,3590,173,51:55,D#3,Eb3,0.6124
noteOn,3647,72,61:49,C#4,Db4,0.5613
noteOn,3687,44,49:36,C#3,Db3,0.6124
noteOn,3719,38,63:64,D#4,Eb4,0.5613
noteOn,3765,36,54:50,F#3,Gb3,0.6124
noteOn,3774,36,66:55,F#4,Gb4,0.5613
noteOn,3813,83,69:62,A4,A4,0.5103
noteOn,3819,44,57:52,A3,A3,0.4593
noteOn,3863,45,60:49,C4,C4,0.5103
noteOn,3881,41,48:53,C3,C3,0.5103
noteOn,3930,32,63:59,D#4,Eb4,0.5103
noteOn,3936,66,51:52,D#3,Eb3,0.4593
noteOn,4034,37,54:43,F#3,Gb3,0.5613
noteOn,4041,145,66:51,F#4,Gb4,0.5103
noteOn,4107,47,58:46,A#3,Bb3,0.5103
noteOn,4119,48,70:59,A#4,Bb4,0.5103
