type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,960,960,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,1643,365,41:19,F2,F2,0.1936
noteOn,1645,423,53:20,F3,F3,0.1614
noteOn,2147,188,43:20,G2,G2,0.2582
noteOn,2165,165,55:18,G3,G3,0.2582
noteOn,2408,170,46:27,A#2,Bb2,0.2582
noteOn,2440,157,58:32,A#3,Bb3,0.2259
noteOn,2683,135,49:26,C#3,Db3,0.3227
noteOn,2708,294,61:32,C#4,Db4,0.2905
noteOn,2900,112,40:32,E2,E2,0.3227
noteOn,2978,99,52:20,E3,E3,0.3227
noteOn,3110,150,43:42,G2,G2,0.3227
noteOn,3180,100,55:37,G3,G3,0.355
noteOn,3405,167,41:37,F2,F2,0.3873
noteOn,3475,77,53:17,F3,F3,0.355
noteOn,3590,130,55:45,G3,G3,0.3873
noteOn,3610,125,43:32,G2,G2,0.355
noteOn,3780,132,58:42,A#3,Bb3,0.3227
noteOn,3795,92,46:34,A#2,Bb2,0.3227
noteOn,3935,210,61:45,C#4,Db4,0.355
noteOn,3950,70,49:35,C#3,Db3,0.3227
noteOn,4097,108,40:24,E2,E2,0.3227
noteOn,4115,82,52:38,E3,E3,0.3227
noteOn,4223,79,43:38,G2,G2,0.3227
noteOn,4268,69,55:58,G3,G3,0.3227
noteOn,4545,137,43:47,G2,G2,0.3873
noteOn,4550,85,55:40,G3,G3,0.355
noteOn,4750,118,57:44,A3,A3,0.4196
noteOn,4790,138,45:43,A2,A2,0.4196
noteOn,4883,157,60:49,C4,C4,0.3873
noteOn,4962,113,48:23,C3,C3,0.4196
noteOn,5060,207,63:51,D#4,Eb4,0.3873
noteOn,5142,78,51:42,D#3,Eb3,0.4196
noteOn,5213,94,42:41,F#2,Gb2,0.4518
noteOn,5237,85,54:38,F#3,Gb3,0.4196
noteOn,5375,97,45:45,A2,A2,0.4518
noteOn,5378,97,57:50,A3,A3,0.4196
noteOn,5570,115,55:46,G3,G3,0.4518
noteOn,5585,125,43:44,G2,G2,0.4196
noteOn,5710,120,57:56,A3,A3,0.4518
noteOn,5727,116,45:52,A2,A2,0.4196
noteOn,5885,97,48:38,C3,C3,0.4518
noteOn,5895,143,60:49,C4,C4,0.4196
noteOn,6023,144,63:50,D#4,Eb4,0.4518
