type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-2:0,Bb Major,,
timeSignature,0,0,2:4,2/4,,
setTempo,0,0,545455,109.99990833340972,,
noteOn,240,59,65:70,F4,F4,0.4108
noteOn,300,59,66:70,Gb4,Gb4,0.4108
noteOn,360,59,65:70,F4,F4,0.4108
noteOn,420,59,67:70,G4,G4,0.4108
noteOn,480,59,68:70,Ab4,Ab4,0.4108
noteOn,540,59,69:70,A4,A4,0.4108
noteOn,600,59,68:70,Ab4,Ab4,0.4108
noteOn,660,59,70:70,Bb4,Bb4,0.4108
noteOn,720,59,71:70,B4,B4,0.4108
noteOn,780,59,72:70,C5,C5,0.4108
noteOn,840,59,71:70,B4,B4,0.4108
noteOn,900,59,73:70,Db5,Db5,0.4108
noteOn,960,59,74:70,D5,D5,0.5021
noteOn,1020,59,75:70,Eb5,Eb5,0.5021
noteOn,1080,59,74:70,D5,D5,0.5477
noteOn,1140,59,76:70,E5,E5,0.5934
noteOn,1200,59,77:70,F5,F5,0.5934
noteOn,1260,59,78:70,Gb5,Gb5,0.5934
noteOn,1320,59,77:70,F5,F5,0.5934
noteOn,1380,59,79:70,G5,G5,0.5934
noteOn,1440,59,80:70,Ab5,Ab5,0.6847
noteOn,1440,479,53:70,F3,F3,0.6847
noteOn,1440,479,68:70,Ab4,Ab4,0.6847
noteOn,1500,59,81:70,A5,A5,0.5934
noteOn,1503,415,59:70,B3,B3,0.5934
noteOn,1560,59,80:70,Ab5,Ab5,0.5934
noteOn,1567,351,62:70,D4,D4,0.5934
noteOn,1620,59,82:70,Bb5,Bb5,0.5934
noteOn,1680,59,83:70,B5,B5,0.639
noteOn,1740,59,84:70,C6,C6,0.639
noteOn,1800,59,83:70,B5,B5,0.639
noteOn,1860,59,86:70,D6,D6,0.639
noteOn,1920,59,84:70,C6,C6,0.6847
noteOn,1920,959,53:70,F3,F3,0.6847
noteOn,1920,239,69:70,A4,A4,0.6847
noteOn,1980,59,85:70,Db6,Db6,0.5934
noteOn,1983,657,60:70,C4,C4,0.5477
noteOn,2040,59,84:70,C6,C6,0.5477
noteOn,2047,353,63:70,Eb4,Eb4,0.5021
noteOn,2100,59,86:70,D6,D6,0.5021
noteOn,2160,59,87:70,Eb6,Eb6,0.5477
noteOn,2160,239,67:70,G4,G4,0.5477
noteOn,2220,59,89:70,F6,F6,0.5021
noteOn,2280,59,87:70,Eb6,Eb6,0.5021
noteOn,2340,59,90:70,Gb6,Gb6,0.5021
noteOn,2400,59,91:70,G6,G6,0.5021
noteOn,2400,478,63:70,Eb4,Eb4,0.5021
noteOn,2460,59,92:70,Ab6,Ab6,0.4564
noteOn,2520,59,91:70,G6,G6,0.4564
noteOn,2580,59,95:70,B6,B6,0.4564
noteOn,2640,59,96:70,C7,C7,0.4564
noteOn,2640,239,60:70,C4,C4,0.4564
noteOn,2700,59,97:70,Db7,Db7,0.4108
noteOn,2760,59,96:70,C7,C7,0.4108
noteOn,2820,59,98:70,D7,D7,0.4108
noteOn,2880,59,99:70,Eb7,Eb7,0.4108
noteOn,2940,59,98:69,D7,D7,0.4108
noteOn,3000,59,99:68,Eb7,Eb7,0.4108
noteOn,3060,59,97:66,Db7,Db7,0.4108
noteOn,3120,59,96:65,C7,C7,0.4108
noteOn,3180,59,95:63,B6,B6,0.4108
noteOn,3240,59,96:62,C7,C7,0.4108
noteOn,3300,59,94:60,Bb6,Bb6,0.4108
noteOn,3360,59,93:59,A6,A6,0.4108
noteOn,3420,59,92:58,Ab6,Ab6,0.4108
noteOn,3480,59,93:56,A6,A6,0.4108
noteOn,3540,59,91:55,G6,G6,0.4108
noteOn,3600,59,90:53,Gb6,Gb6,0.4108
noteOn,3660,59,89:52,F6,F6,0.4108
noteOn,3720,59,90:50,Gb6,Gb6,0.4108
noteOn,3780,59,88:50,E6,E6,0.4108
noteOn,3840,59,87:50,Eb6,Eb6,0.5021
noteOn,3900,59,86:50,D6,D6,0.5021
noteOn,3960,59,87:50,Eb6,Eb6,0.5477
noteOn,4020,59,85:50,Db6,Db6,0.5934
noteOn,4080,59,84:50,C6,C6,0.639
noteOn,4140,59,83:50,B5,B5,0.639
noteOn,4200,59,84:50,C6,C6,0.639
noteOn,4260,59,82:50,Bb5,Bb5,0.639
noteOn,4320,59,81:50,A5,A5,0.7303
noteOn,4320,479,53:60,F3,F3,0.7303
noteOn,4320,479,66:50,Gb4,Gb4,0.7303
