type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,692,60,65:38,F4,F4,0.2552
noteOn,776,33,66:47,F#4,Gb4,0.3062
noteOn,871,29,65:38,F4,F4,0.3062
noteOn,934,39,67:44,G4,G4,0.3062
noteOn,1011,34,68:51,G#4,Ab4,0.3062
noteOn,1090,40,69:57,A4,A4,0.3062
noteOn,1149,51,68:54,G#4,Ab4,0.3062
noteOn,1221,34,70:63,A#4,Bb4,0.3062
noteOn,1302,35,71:63,B4,B4,0.3062
noteOn,1378,28,72:51,C5,C5,0.3062
noteOn,1442,25,71:45,B4,B4,0.3062
noteOn,1484,31,73:66,C#5,Db5,0.3062
noteOn,1566,27,74:60,D5,D5,0.3062
noteOn,1633,36,75:59,D#5,Eb5,0.3572
noteOn,1692,20,74:52,D5,D5,0.4082
noteOn,1764,33,76:65,E5,E5,0.4593
noteOn,1839,41,77:63,F5,F5,0.4593
noteOn,1910,39,78:61,F#5,Gb5,0.4593
noteOn,1986,47,77:56,F5,F5,0.4593
noteOn,2007,170,53:43,F3,F3,0.4082
noteOn,2053,275,59:43,B3,B3,0.4082
noteOn,2064,82,79:51,G5,G5,0.3572
noteOn,2126,439,62:38,D4,D4,0.3572
noteOn,2147,64,80:57,G#5,Ab5,0.3062
noteOn,2175,306,68:58,G#4,Ab4,0.3062
noteOn,2240,54,81:62,A5,A5,0.2552
noteOn,2330,39,80:53,G#5,Ab5,0.4082
noteOn,2396,31,82:64,A#5,Bb5,0.4593
noteOn,2466,56,83:63,B5,B5,0.4593
noteOn,2557,53,84:64,C6,C6,0.4593
noteOn,2634,943,53:38,F3,F3,0.4593
noteOn,2634,54,83:56,B5,B5,0.4593
noteOn,2675,684,60:38,C4,C4,0.4593
noteOn,2689,63,86:68,D6,D6,0.4082
noteOn,2750,459,63:54,D#4,Eb4,0.4082
noteOn,2776,59,84:60,C6,C6,0.3572
noteOn,2847,26,85:66,C#6,Db6,0.3572
noteOn,2907,69,84:71,C6,C6,0.3572
noteOn,2977,99,86:75,D6,D6,0.3572
noteOn,3045,60,87:74,D#6,Eb6,0.4082
noteOn,3051,794,67:62,G4,G4,0.3572
noteOn,3116,32,89:74,F6,F6,0.3572
noteOn,3200,24,87:63,D#6,Eb6,0.3572
noteOn,3260,39,90:84,F#6,Gb6,0.4082
noteOn,3356,28,91:71,G6,G6,0.4082
noteOn,3362,489,63:61,D#4,Eb4,0.3572
noteOn,3425,41,92:77,G#6,Ab6,0.3572
noteOn,3490,28,91:72,G6,G6,0.3572
noteOn,3541,34,95:78,B6,B6,0.3062
noteOn,3616,259,60:54,C4,C4,0.3572
noteOn,3640,57,96:74,C7,C7,0.3062
noteOn,3719,56,97:76,C#7,Db7,0.3062
noteOn,3796,54,96:75,C7,C7,0.3062
noteOn,3856,59,98:87,D7,D7,0.3062
noteOn,3927,68,99:85,D#7,Eb7,0.3062
noteOn,3998,82,98:82,D7,D7,0.3062
noteOn,4072,57,99:79,D#7,Eb7,0.3062
noteOn,4154,51,97:74,C#7,Db7,0.3062
noteOn,4218,31,96:73,C7,C7,0.3062
noteOn,4292,46,95:76,B6,B6,0.3062
noteOn,4354,50,96:66,C7,C7,0.3062
noteOn,4428,29,94:70,A#6,Bb6,0.3062
noteOn,4500,58,93:64,A6,A6,0.3062
noteOn,4565,38,92:62,G#6,Ab6,0.3062
noteOn,4645,29,93:67,A6,A6,0.3062
noteOn,4718,38,91:64,G6,G6,0.3062
noteOn,4788,47,90:55,F#6,Gb6,0.3062
noteOn,4856,43,89:63,F6,F6,0.3062
noteOn,4937,21,90:56,F#6,Gb6,0.3062
noteOn,4985,34,88:55,E6,E6,0.3062
noteOn,5048,40,87:61,D#6,Eb6,0.3572
noteOn,5116,35,86:66,D6,D6,0.4082
noteOn,5186,51,87:73,D#6,Eb6,0.4082
noteOn,5251,45,85:66,C#6,Db6,0.4593
noteOn,5333,32,84:65,C6,C6,0.5103
noteOn,5397,45,83:62,B5,B5,0.5103
noteOn,5422,316,53:47,F3,F3,0.4593
noteOn,5467,61,84:62,C6,C6,0.4593
noteOn,5488,400,57:31,A3,A3,0.4082
noteOn,5511,329,60:38,C4,C4,0.3572
noteOn,5571,57,82:55,A#5,Bb5,0.3572
