type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,834,82,65:38,F4,F4,0.2739
noteOn,974,36,66:40,F#4,Gb4,0.3195
noteOn,1039,54,65:49,F4,F4,0.2739
noteOn,1144,43,67:46,G4,G4,0.2739
noteOn,1215,52,68:59,G#4,Ab4,0.2739
noteOn,1308,57,69:55,A4,A4,0.3195
noteOn,1383,48,68:55,G#4,Ab4,0.2739
noteOn,1453,44,70:60,A#4,Bb4,0.2739
noteOn,1536,48,71:65,B4,B4,0.3195
noteOn,1636,69,72:59,C5,C5,0.3195
noteOn,1716,35,71:40,B4,B4,0.3195
noteOn,1773,74,73:64,C#5,Db5,0.2739
noteOn,1871,36,74:67,D5,D5,0.3651
noteOn,1935,43,75:70,D#5,Eb5,0.3651
noteOn,2010,34,74:64,D5,D5,0.4108
noteOn,2100,60,76:66,E5,E5,0.4108
noteOn,2181,38,77:72,F5,F5,0.4564
noteOn,2263,48,78:58,F#5,Gb5,0.4108
noteOn,2268,80,53:54,F3,F3,0.3651
noteOn,2334,50,77:66,F5,F5,0.3651
noteOn,2402,671,59:54,B3,B3,0.3651
noteOn,2432,62,79:68,G5,G5,0.3651
noteOn,2456,615,62:40,D4,D4,0.3195
noteOn,2529,86,80:63,G#5,Ab5,0.3195
noteOn,2638,62,81:63,A5,A5,0.3195
noteOn,2655,449,68:75,G#4,Ab4,0.3195
noteOn,2752,44,80:44,G#5,Ab5,0.2739
noteOn,2824,30,82:48,A#5,Bb5,0.3651
noteOn,2891,44,83:65,B5,B5,0.3195
noteOn,3000,43,84:52,C6,C6,0.3651
noteOn,3052,57,83:53,B5,B5,0.3651
noteOn,3123,61,86:52,D6,D6,0.3651
noteOn,3248,825,60:46,C4,C4,0.4108
noteOn,3255,67,84:42,C6,C6,0.4108
noteOn,3295,501,63:45,D#4,Eb4,0.3651
noteOn,3388,54,85:19,C#6,Db6,0.3651
noteOn,3419,56,84:51,C6,C6,0.3195
noteOn,3495,86,86:63,D6,D6,0.3651
noteOn,3568,72,87:64,D#6,Eb6,0.3651
noteOn,3615,525,67:70,G4,G4,0.3651
noteOn,3640,73,89:71,F6,F6,0.3195
noteOn,3735,69,87:65,D#6,Eb6,0.3195
noteOn,3810,47,90:66,F#6,Gb6,0.4108
noteOn,3911,55,91:74,G6,G6,0.4564
noteOn,3929,367,63:74,D#4,Eb4,0.4108
noteOn,4008,40,92:66,G#6,Ab6,0.4108
noteOn,4062,40,91:74,G6,G6,0.4108
noteOn,4153,60,95:75,B6,B6,0.4108
noteOn,4238,61,96:78,C7,C7,0.4108
noteOn,4245,1369,60:72,C4,C4,0.4108
noteOn,4253,38,95:63,B6,B6,0.3651
noteOn,4298,79,97:86,C#7,Db7,0.3195
noteOn,4380,151,96:87,C7,C7,0.3195
noteOn,4467,60,98:81,D7,D7,0.3651
noteOn,4515,74,99:82,D#7,Eb7,0.3651
noteOn,4580,44,98:65,D7,D7,0.3651
