type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1135,122,65:29,F4,F4,0.2041
noteOn,1294,48,66:38,F#4,Gb4,0.2552
noteOn,1385,48,65:42,F4,F4,0.3062
noteOn,1481,31,67:36,G4,G4,0.3062
noteOn,1549,26,68:48,G#4,Ab4,0.3062
noteOn,1630,41,69:26,A4,A4,0.3572
noteOn,1684,47,68:47,G#4,Ab4,0.3062
noteOn,1758,36,70:57,A#4,Bb4,0.3572
noteOn,1819,34,71:54,B4,B4,0.3572
noteOn,1880,30,72:53,C5,C5,0.3572
noteOn,1956,32,71:58,B4,B4,0.3572
noteOn,2004,45,73:62,C#5,Db5,0.3572
noteOn,2072,35,74:59,D5,D5,0.4082
noteOn,2125,35,75:68,D#5,Eb5,0.5103
noteOn,2203,39,74:60,D5,D5,0.5103
noteOn,2251,35,76:65,E5,E5,0.4593
noteOn,2312,27,77:70,F5,F5,0.5103
noteOn,2359,36,78:61,F#5,Gb5,0.4593
noteOn,2407,126,53:53,F3,F3,0.4593
noteOn,2448,33,77:39,F5,F5,0.4082
noteOn,2471,280,59:51,B3,B3,0.4082
noteOn,2505,45,79:53,G5,G5,0.3572
noteOn,2509,316,62:57,D4,D4,0.3062
noteOn,2569,63,80:60,G#5,Ab5,0.3062
noteOn,2646,687,68:81,G#4,Ab4,0.3062
noteOn,2658,32,81:62,A5,A5,0.3572
noteOn,2755,49,80:60,G#5,Ab5,0.4082
noteOn,2834,36,82:66,A#5,Bb5,0.4593
noteOn,2898,41,83:67,B5,B5,0.4593
noteOn,2965,35,84:72,C6,C6,0.4593
noteOn,3040,33,83:74,B5,B5,0.5103
noteOn,3041,1007,53:48,F3,F3,0.4593
noteOn,3084,396,60:52,C4,C4,0.4593
noteOn,3097,23,86:68,D6,D6,0.4593
noteOn,3162,47,84:71,C6,C6,0.4082
noteOn,3168,361,63:59,D#4,Eb4,0.3572
noteOn,3227,24,85:74,C#6,Db6,0.3572
noteOn,3302,31,84:71,C6,C6,0.4082
noteOn,3362,35,86:66,D6,D6,0.4593
noteOn,3414,53,87:74,D#6,Eb6,0.4082
noteOn,3442,659,67:68,G4,G4,0.4082
noteOn,3480,28,89:76,F6,F6,0.3572
noteOn,3561,33,87:72,D#6,Eb6,0.4082
noteOn,3618,51,90:80,F#6,Gb6,0.4082
noteOn,3678,56,91:79,G6,G6,0.4082
noteOn,3710,439,63:54,D#4,Eb4,0.4082
noteOn,3741,38,92:84,G#6,Ab6,0.3572
noteOn,3816,56,91:81,G6,G6,0.4082
noteOn,3883,63,95:79,B6,B6,0.4082
noteOn,3943,56,96:84,C7,C7,0.4082
noteOn,3967,185,60:56,C4,C4,0.3572
noteOn,4008,38,97:87,C#7,Db7,0.3572
noteOn,4078,62,96:84,C7,C7,0.3572
noteOn,4139,51,98:91,D7,D7,0.3572
noteOn,4195,41,99:93,D#7,Eb7,0.3572
noteOn,4250,42,98:77,D7,D7,0.3572
noteOn,4313,71,99:79,D#7,Eb7,0.3572
noteOn,4366,57,97:82,C#7,Db7,0.3572
noteOn,4432,20,96:79,C7,C7,0.3572
noteOn,4477,47,95:74,B6,B6,0.3572
noteOn,4535,67,96:67,C7,C7,0.3572
noteOn,4590,58,94:78,A#6,Bb6,0.3572
noteOn,4645,21,93:75,A6,A6,0.3572
noteOn,4710,17,92:58,G#6,Ab6,0.3572
noteOn,4765,76,93:73,A6,A6,0.3572
noteOn,4829,41,91:68,G6,G6,0.3572
noteOn,4888,21,90:67,F#6,Gb6,0.3572
noteOn,4934,42,89:72,F6,F6,0.3572
noteOn,4991,97,90:68,F#6,Gb6,0.3572
noteOn,5047,45,88:68,E6,E6,0.4082
noteOn,5109,23,87:71,D#6,Eb6,0.4593
noteOn,5163,36,86:65,D6,D6,0.5103
noteOn,5221,67,87:69,D#6,Eb6,0.5103
noteOn,5279,46,85:69,C#6,Db6,0.5103
noteOn,5347,18,84:55,C6,C6,0.5103
noteOn,5392,227,53:41,F3,F3,0.5103
noteOn,5399,44,83:61,B5,B5,0.4593
noteOn,5448,101,84:46,C6,C6,0.4082
noteOn,5454,265,60:28,C4,C4,0.4082
noteOn,5517,230,63:36,D#4,Eb4,0.4082
noteOn,5523,65,82:57,A#5,Bb5,0.3572
