type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,750,34,65:34,F4,F4,0.3572
noteOn,804,45,66:55,F#4,Gb4,0.3572
noteOn,883,23,65:36,F4,F4,0.3572
noteOn,952,34,67:24,G4,G4,0.3572
noteOn,986,47,68:59,G#4,Ab4,0.3572
noteOn,1041,38,69:58,A4,A4,0.3572
noteOn,1100,45,68:47,G#4,Ab4,0.3572
noteOn,1151,62,70:70,A#4,Bb4,0.3062
noteOn,1238,27,71:64,B4,B4,0.3062
noteOn,1304,19,72:58,C5,C5,0.3062
noteOn,1357,33,71:65,B4,B4,0.3062
noteOn,1411,56,73:69,C#5,Db5,0.3572
noteOn,1483,36,74:61,D5,D5,0.4082
noteOn,1536,31,75:49,D#5,Eb5,0.4082
noteOn,1645,33,76:64,E5,E5,0.4593
noteOn,1705,30,77:72,F5,F5,0.4593
noteOn,1779,37,78:56,F#5,Gb5,0.4593
noteOn,1788,46,53:31,F3,F3,0.4082
noteOn,1825,488,59:58,B3,B3,0.3572
noteOn,1846,47,77:52,F5,F5,0.3572
noteOn,1914,382,62:53,D4,D4,0.3572
noteOn,1962,97,79:47,G5,G5,0.3572
noteOn,2023,740,68:52,G#4,Ab4,0.3062
noteOn,2066,44,80:44,G#5,Ab5,0.3062
noteOn,2145,25,81:40,A5,A5,0.3062
noteOn,2210,32,80:59,G#5,Ab5,0.3062
noteOn,2259,48,82:63,A#5,Bb5,0.4082
noteOn,2334,31,83:65,B5,B5,0.4082
noteOn,2411,23,84:54,C6,C6,0.4082
noteOn,2472,27,83:51,B5,B5,0.3572
noteOn,2533,60,86:58,D6,D6,0.3572
noteOn,2613,614,60:37,C4,C4,0.4082
noteOn,2619,356,63:46,D#4,Eb4,0.3572
noteOn,2630,29,84:57,C6,C6,0.3572
noteOn,2689,56,85:55,C#6,Db6,0.3572
noteOn,2765,47,84:53,C6,C6,0.3572
noteOn,2864,78,86:46,D6,D6,0.4082
noteOn,2926,292,67:55,G4,G4,0.4082
noteOn,2934,62,87:57,D#6,Eb6,0.3572
noteOn,3013,38,89:55,F6,F6,0.4082
noteOn,3073,35,87:64,D#6,Eb6,0.3572
noteOn,3136,44,90:71,F#6,Gb6,0.4082
noteOn,3201,62,91:78,G6,G6,0.4082
noteOn,3209,297,63:65,D#4,Eb4,0.3572
noteOn,3272,46,92:83,G#6,Ab6,0.3572
noteOn,3345,29,91:79,G6,G6,0.3572
noteOn,3393,44,95:90,B6,B6,0.3572
noteOn,3483,52,96:86,C7,C7,0.4082
noteOn,3484,298,60:69,C4,C4,0.3572
noteOn,3541,74,97:93,C#7,Db7,0.3572
noteOn,3612,63,96:86,C7,C7,0.3572
noteOn,3675,76,98:97,D7,D7,0.3572
noteOn,3743,75,99:90,D#7,Eb7,0.3572
noteOn,3800,50,98:81,D7,D7,0.3572
noteOn,3856,78,99:80,D#7,Eb7,0.3572
noteOn,3925,55,97:89,C#7,Db7,0.3572
noteOn,3990,47,96:81,C7,C7,0.3572
noteOn,4053,49,95:83,B6,B6,0.3572
noteOn,4112,61,96:69,C7,C7,0.3572
noteOn,4164,54,94:79,A#6,Bb6,0.3572
noteOn,4220,67,93:77,A6,A6,0.3572
noteOn,4292,59,92:82,G#6,Ab6,0.3572
noteOn,4350,77,93:72,A6,A6,0.3572
noteOn,4396,66,91:78,G6,G6,0.3572
noteOn,4454,57,90:83,F#6,Gb6,0.3572
noteOn,4516,47,89:78,F6,F6,0.3572
noteOn,4578,57,90:68,F#6,Gb6,0.3062
noteOn,4646,48,88:76,E6,E6,0.3572
noteOn,4710,59,87:81,D#6,Eb6,0.4082
noteOn,4777,54,86:80,D6,D6,0.4593
noteOn,4831,87,87:80,D#6,Eb6,0.5103
noteOn,4894,71,85:84,C#6,Db6,0.4593
noteOn,4963,87,84:79,C6,C6,0.4593
noteOn,5001,87,53:56,F3,F3,0.4593
noteOn,5037,1045,57:61,A3,A3,0.4082
noteOn,5047,59,83:79,B5,B5,0.3572
noteOn,5115,485,60:52,C4,C4,0.3572
noteOn,5115,104,84:64,C6,C6,0.3572
noteOn,5207,423,63:71,D#4,Eb4,0.3572
noteOn,5207,124,82:69,A#5,Bb5,0.3572
noteOn,5343,782,66:79,F#4,Gb4,0.3572
