type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512819,117.0003451510182,,
noteOn,1918,58,65:43,F4,F4,0.3195
noteOn,2007,33,66:47,F#4,Gb4,0.3651
noteOn,2092,29,65:51,F4,F4,0.3651
noteOn,2147,48,67:58,G4,G4,0.3651
noteOn,2214,49,68:58,G#4,Ab4,0.3651
noteOn,2296,36,69:59,A4,A4,0.3651
noteOn,2353,49,68:61,G#4,Ab4,0.3195
noteOn,2418,22,70:53,A#4,Bb4,0.3651
noteOn,2477,38,71:66,B4,B4,0.3195
noteOn,2557,40,72:61,C5,C5,0.3195
noteOn,2609,43,71:58,B4,B4,0.3195
noteOn,2685,43,73:64,C#5,Db5,0.3195
noteOn,2767,36,74:67,D5,D5,0.3651
noteOn,2835,49,75:58,D#5,Eb5,0.4108
noteOn,2892,45,74:65,D5,D5,0.5021
noteOn,2983,33,76:59,E5,E5,0.5021
noteOn,3060,39,77:61,F5,F5,0.5021
noteOn,3126,54,78:65,F#5,Gb5,0.5021
noteOn,3190,48,77:68,F5,F5,0.5021
noteOn,3238,1884,53:54,F3,F3,0.4564
noteOn,3274,46,79:62,G5,G5,0.4564
noteOn,3285,418,59:59,B3,B3,0.4108
noteOn,3330,334,62:59,D4,D4,0.4108
noteOn,3338,72,80:72,G#5,Ab5,0.3651
noteOn,3370,652,68:86,G#4,Ab4,0.3195
noteOn,3425,61,81:65,A5,A5,0.3195
noteOn,3491,83,80:64,G#5,Ab5,0.4108
noteOn,3566,49,82:66,A#5,Bb5,0.4108
noteOn,3632,37,83:72,B5,B5,0.4108
noteOn,3721,37,84:71,C6,C6,0.4108
noteOn,3791,58,83:70,B5,B5,0.4564
noteOn,3876,54,86:70,D6,D6,0.4564
noteOn,3946,345,63:58,D#4,Eb4,0.4564
noteOn,3953,379,60:54,C4,C4,0.4108
noteOn,3960,48,84:61,C6,C6,0.3651
noteOn,4032,37,85:65,C#6,Db6,0.3651
noteOn,4110,53,84:71,C6,C6,0.4108
noteOn,4167,77,86:74,D6,D6,0.4108
noteOn,4254,69,87:74,D#6,Eb6,0.4108
noteOn,4269,853,67:72,G4,G4,0.3651
noteOn,4323,80,89:67,F6,F6,0.3651
noteOn,4397,67,87:64,D#6,Eb6,0.4108
noteOn,4468,62,90:79,F#6,Gb6,0.4108
noteOn,4543,57,91:82,G6,G6,0.4108
noteOn,4557,557,63:77,D#4,Eb4,0.3651
noteOn,4623,50,92:76,G#6,Ab6,0.3651
noteOn,4688,35,91:82,G6,G6,0.3651
noteOn,4768,39,95:79,B6,B6,0.4108
noteOn,4853,269,60:65,C4,C4,0.4108
noteOn,4856,56,96:85,C7,C7,0.3651
noteOn,4926,64,97:81,C#7,Db7,0.3651
noteOn,5002,45,96:82,C7,C7,0.3651
noteOn,5067,55,98:83,D7,D7,0.3651
noteOn,5122,60,99:82,D#7,Eb7,0.3651
noteOn,5178,38,98:76,D7,D7,0.3195
noteOn,5234,84,99:76,D#7,Eb7,0.3195
