type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,790,52,65:41,F4,F4,0.3062
noteOn,866,29,66:47,F#4,Gb4,0.3572
noteOn,940,28,65:54,F4,F4,0.4082
noteOn,998,40,67:57,G4,G4,0.4082
noteOn,1053,27,68:61,G#4,Ab4,0.4082
noteOn,1112,35,69:64,A4,A4,0.3572
noteOn,1177,28,68:37,G#4,Ab4,0.4082
noteOn,1209,26,70:63,A#4,Bb4,0.4082
noteOn,1273,30,71:70,B4,B4,0.3572
noteOn,1322,33,72:59,C5,C5,0.4082
noteOn,1370,29,71:73,B4,B4,0.4593
noteOn,1420,23,73:71,C#5,Db5,0.5103
noteOn,1498,23,74:51,D5,D5,0.5103
noteOn,1545,22,75:53,D#5,Eb5,0.5613
noteOn,1588,36,74:69,D5,D5,0.5613
noteOn,1665,38,76:62,E5,E5,0.5613
noteOn,1674,36,53:49,F3,F3,0.5103
noteOn,1722,42,77:57,F5,F5,0.5103
noteOn,1742,106,59:53,B3,B3,0.5103
noteOn,1768,37,78:72,F#5,Gb5,0.4593
noteOn,1799,158,62:58,D4,D4,0.4082
noteOn,1842,43,77:70,F5,F5,0.4082
noteOn,1900,111,68:61,G#4,Ab4,0.4082
noteOn,1906,48,79:70,G5,G5,0.3572
noteOn,1961,24,80:71,G#5,Ab5,0.3572
noteOn,2027,32,81:72,A5,A5,0.4593
noteOn,2073,47,80:65,G#5,Ab5,0.4593
noteOn,2126,24,82:70,A#5,Bb5,0.4593
noteOn,2197,27,83:67,B5,B5,0.5103
noteOn,2243,33,84:62,C6,C6,0.5103
noteOn,2293,29,83:75,B5,B5,0.5613
noteOn,2346,31,86:68,D6,D6,0.5613
noteOn,2389,263,63:50,D#4,Eb4,0.5613
noteOn,2397,466,60:38,C4,C4,0.5103
noteOn,2419,31,84:60,C6,C6,0.5103
noteOn,2465,31,85:65,C#6,Db6,0.5103
noteOn,2518,35,84:72,C6,C6,0.5103
noteOn,2572,54,86:74,D6,D6,0.5103
noteOn,2612,241,67:54,G4,G4,0.5103
noteOn,2630,22,87:60,D#6,Eb6,0.5103
noteOn,2652,45,89:69,F6,F6,0.4593
noteOn,2717,37,87:83,D#6,Eb6,0.5103
noteOn,2770,24,90:72,F#6,Gb6,0.5103
noteOn,2795,212,63:53,D#4,Eb4,0.4593
noteOn,2835,42,91:79,G6,G6,0.4593
noteOn,2885,24,92:78,G#6,Ab6,0.4593
noteOn,2942,37,91:84,G6,G6,0.4593
noteOn,2993,62,95:84,B6,B6,0.4593
noteOn,3008,444,60:40,C4,C4,0.4082
noteOn,3046,45,96:81,C7,C7,0.4082
noteOn,3094,22,97:81,C#7,Db7,0.4082
noteOn,3154,47,96:83,C7,C7,0.4082
noteOn,3206,51,98:82,D7,D7,0.4082
noteOn,3252,62,99:82,D#7,Eb7,0.3572
noteOn,3301,42,98:83,D7,D7,0.3572
noteOn,3368,55,99:82,D#7,Eb7,0.4082
noteOn,3425,31,97:82,C#7,Db7,0.4082
noteOn,3465,66,96:78,C7,C7,0.4082
noteOn,3532,31,95:78,B6,B6,0.3572
noteOn,3590,33,96:65,C7,C7,0.3572
noteOn,3668,26,94:25,A#6,Bb6,0.4082
noteOn,3686,43,93:59,A6,A6,0.3572
noteOn,3734,25,92:75,G#6,Ab6,0.3572
noteOn,3805,20,93:57,A6,A6,0.3572
noteOn,3843,42,91:60,G6,G6,0.3572
noteOn,3919,29,90:74,F#6,Gb6,0.3572
noteOn,3982,31,89:70,F6,F6,0.4593
noteOn,4029,31,90:69,F#6,Gb6,0.4593
noteOn,4081,35,88:64,E6,E6,0.5613
noteOn,4146,34,87:70,D#6,Eb6,0.5613
noteOn,4198,25,86:70,D6,D6,0.6124
noteOn,4262,30,87:70,D#6,Eb6,0.6634
noteOn,4312,26,85:62,C#6,Db6,0.6634
noteOn,4348,63,84:65,C6,C6,0.6634
noteOn,4364,25,53:51,F3,F3,0.6124
noteOn,4404,281,57:55,A3,A3,0.6124
noteOn,4416,21,83:65,B5,B5,0.5613
noteOn,4450,144,60:50,C4,C4,0.5613
noteOn,4461,48,84:56,C6,C6,0.5103
noteOn,4481,79,63:57,D#4,Eb4,0.4593
noteOn,4532,28,82:76,A#5,Bb5,0.4593
