type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1513,35,65:56,F4,F4,0.4082
noteOn,1578,23,66:56,F#4,Gb4,0.4082
noteOn,1640,30,65:55,F4,F4,0.4082
noteOn,1696,29,67:57,G4,G4,0.4082
noteOn,1737,29,68:55,G#4,Ab4,0.4082
noteOn,1774,21,69:56,A4,A4,0.3572
noteOn,1837,20,68:64,G#4,Ab4,0.4082
noteOn,1884,67,70:69,A#4,Bb4,0.3572
noteOn,1944,38,71:57,B4,B4,0.4082
noteOn,1980,30,72:69,C5,C5,0.3572
noteOn,2064,35,71:62,B4,B4,0.4593
noteOn,2108,52,73:70,C#5,Db5,0.5103
noteOn,2163,39,74:71,D5,D5,0.5613
noteOn,2199,25,75:67,D#5,Eb5,0.5613
noteOn,2275,39,74:66,D5,D5,0.6124
noteOn,2320,50,76:73,E5,E5,0.5613
noteOn,2370,33,77:69,F5,F5,0.5613
noteOn,2390,61,53:49,F3,F3,0.5103
noteOn,2406,24,78:72,F#5,Gb5,0.5103
noteOn,2472,45,77:62,F5,F5,0.4593
noteOn,2475,59,59:51,B3,B3,0.4082
noteOn,2530,33,79:64,G5,G5,0.4593
noteOn,2531,127,62:62,D4,D4,0.4082
noteOn,2566,65,80:62,G#5,Ab5,0.3572
noteOn,2641,23,81:55,A5,A5,0.3572
noteOn,2644,567,68:84,G#4,Ab4,0.3062
noteOn,2719,52,80:61,G#5,Ab5,0.3572
noteOn,2788,106,82:70,A#5,Bb5,0.4593
noteOn,2870,34,83:46,B5,B5,0.4593
noteOn,2905,27,84:71,C6,C6,0.4593
noteOn,2979,32,83:67,B5,B5,0.5613
noteOn,3030,34,86:72,D6,D6,0.5613
noteOn,3056,498,60:47,C4,C4,0.5103
noteOn,3104,23,84:59,C6,C6,0.5103
noteOn,3134,222,63:42,D#4,Eb4,0.4593
noteOn,3157,23,85:59,C#6,Db6,0.4593
noteOn,3205,48,84:71,C6,C6,0.5103
noteOn,3262,49,86:67,D6,D6,0.5103
noteOn,3307,42,87:65,D#6,Eb6,0.5103
noteOn,3360,195,67:56,G4,G4,0.4593
noteOn,3360,40,89:65,F6,F6,0.4593
noteOn,3410,65,87:69,D#6,Eb6,0.4593
noteOn,3471,22,90:77,F#6,Gb6,0.4593
noteOn,3536,47,91:84,G6,G6,0.4593
noteOn,3560,203,63:61,D#4,Eb4,0.4593
noteOn,3589,48,92:83,G#6,Ab6,0.4082
noteOn,3646,41,91:81,G6,G6,0.4593
noteOn,3691,18,95:83,B6,B6,0.4593
noteOn,3763,986,60:63,C4,C4,0.4593
noteOn,3767,46,96:89,C7,C7,0.4082
noteOn,3815,44,97:87,C#7,Db7,0.4082
noteOn,3880,48,96:81,C7,C7,0.4593
noteOn,3934,25,98:73,D7,D7,0.4593
noteOn,3979,23,99:53,D#7,Eb7,0.4593
noteOn,4011,27,98:69,D7,D7,0.4082
noteOn,4064,86,99:75,D#7,Eb7,0.4082
noteOn,4113,76,97:85,C#7,Db7,0.4082
noteOn,4165,46,96:81,C7,C7,0.4082
noteOn,4204,65,95:81,B6,B6,0.4082
noteOn,4261,64,96:70,C7,C7,0.4082
noteOn,4307,58,94:82,A#6,Bb6,0.4082
noteOn,4349,48,93:81,A6,A6,0.3572
noteOn,4400,22,92:78,G#6,Ab6,0.3572
noteOn,4469,80,93:71,A6,A6,0.4082
noteOn,4522,59,91:73,G6,G6,0.4082
noteOn,4582,32,90:75,F#6,Gb6,0.4082
noteOn,4621,53,89:69,F6,F6,0.3572
noteOn,4686,96,90:66,F#6,Gb6,0.4593
noteOn,4737,63,88:76,E6,E6,0.4593
noteOn,4799,27,87:71,D#6,Eb6,0.5613
noteOn,4842,45,86:65,D6,D6,0.5613
noteOn,4905,77,87:61,D#6,Eb6,0.5613
noteOn,4945,73,85:66,C#6,Db6,0.6124
noteOn,5008,29,84:69,C6,C6,0.5613
noteOn,5024,35,53:41,F3,F3,0.5103
noteOn,5057,51,83:64,B5,B5,0.5103
noteOn,5073,58,57:44,A3,A3,0.5103
noteOn,5131,45,84:62,C6,C6,0.4593
noteOn,5148,37,60:34,C4,C4,0.4593
noteOn,5174,84,82:67,A#5,Bb5,0.4593
noteOn,5191,101,63:56,D#4,Eb4,0.4082
