type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,921,499,47:51,B2,B2,0.1826
noteOn,1057,136,59:53,B3,B3,0.1826
noteOn,1208,136,61:57,C#4,Db4,0.1826
noteOn,1353,123,63:64,D#4,Eb4,0.1826
noteOn,1498,132,64:64,E4,E4,0.1826
noteOn,1638,131,66:66,F#4,Gb4,0.2282
noteOn,1772,119,68:65,G#4,Ab4,0.2739
noteOn,1915,72,70:66,A#4,Bb4,0.2739
noteOn,2017,37,71:62,B4,B4,0.2739
noteOn,2064,58,70:77,A#4,Bb4,0.2739
noteOn,2135,354,71:81,B4,B4,0.2282
noteOn,2229,129,59:48,B3,B3,0.2739
noteOn,2370,125,58:43,A#3,Bb3,0.3651
noteOn,2493,134,73:75,C#5,Db5,0.4564
noteOn,2504,132,56:60,G#3,Ab3,0.4108
noteOn,2644,94,54:58,F#3,Gb3,0.5021
noteOn,2648,52,75:68,D#5,Eb5,0.4564
noteOn,2727,49,73:74,C#5,Db5,0.5477
noteOn,2784,181,52:47,E3,E3,0.5021
noteOn,2821,36,75:63,D#5,Eb5,0.4564
noteOn,2890,40,73:62,C#5,Db5,0.4564
noteOn,2901,155,51:49,D#3,Eb3,0.4108
noteOn,2930,62,75:84,D#5,Eb5,0.3651
noteOn,3007,64,73:77,C#5,Db5,0.3195
noteOn,3052,139,49:49,C#3,Db3,0.3195
noteOn,3063,66,71:73,B4,B4,0.2739
noteOn,3130,82,73:74,C#5,Db5,0.2282
noteOn,3197,217,47:52,B2,B2,0.2282
noteOn,3206,160,75:81,D#5,Eb5,0.1826
noteOn,3370,134,70:79,A#4,Bb4,0.2282
noteOn,3520,117,71:78,B4,B4,0.3195
noteOn,3637,161,75:86,D#5,Eb5,0.3651
noteOn,3798,58,51:58,D#3,Eb3,0.4108
noteOn,3802,120,76:72,E5,E5,0.3651
noteOn,3877,59,49:61,C#3,Db3,0.3651
noteOn,3955,126,70:75,A#4,Bb4,0.4108
noteOn,3978,85,51:65,D#3,Eb3,0.3651
noteOn,4048,124,49:63,C#3,Db3,0.3195
noteOn,4089,133,71:69,B4,B4,0.3195
noteOn,4183,101,47:64,B2,B2,0.2739
noteOn,4238,163,76:79,E5,E5,0.2739
noteOn,4315,82,49:57,C#3,Db3,0.2282
noteOn,4397,147,78:76,F#5,Gb5,0.2282
noteOn,4405,215,51:60,D#3,Eb3,0.2282
noteOn,4545,124,71:76,B4,B4,0.2739
noteOn,4693,170,80:78,G#5,Ab5,0.4108
noteOn,4849,135,78:68,F#5,Gb5,0.4564
noteOn,4879,51,52:62,E3,E3,0.4108
noteOn,4975,66,54:71,F#3,Gb3,0.4564
noteOn,5004,128,76:68,E5,E5,0.4108
noteOn,5046,37,52:65,E3,E3,0.3651
noteOn,5111,84,54:74,F#3,Gb3,0.4108
noteOn,5134,145,75:72,D#5,Eb5,0.3651
noteOn,5172,91,52:63,E3,E3,0.3195
