type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,835,163,56:67,G#3,Ab3,0.2552
noteOn,835,163,63:90,D#4,Eb4,0.2552
noteOn,837,154,60:67,C4,C4,0.1531
noteOn,1106,111,68:81,G#4,Ab4,0.1531
noteOn,1194,99,67:89,G4,G4,0.1531
noteOn,1294,23,68:72,G#4,Ab4,0.1021
noteOn,1520,45,72:72,C5,C5,0.1021
noteOn,1742,89,63:74,D#4,Eb4,0.1021
noteOn,1958,28,68:80,G#4,Ab4,0.2041
noteOn,2191,232,63:93,D#4,Eb4,0.2552
noteOn,2192,219,55:77,G3,G3,0.2041
noteOn,2195,245,58:74,A#3,Bb3,0.1531
noteOn,2427,97,70:82,A#4,Bb4,0.1531
noteOn,2509,93,68:90,G#4,Ab4,0.1531
noteOn,2595,62,70:85,A#4,Bb4,0.1021
noteOn,2825,37,73:78,C#5,Db5,0.1021
noteOn,3023,32,63:65,D#4,Eb4,0.1021
noteOn,3239,42,70:70,A#4,Bb4,0.1021
noteOn,3458,27,72:75,C5,C5,0.1531
noteOn,3678,72,56:71,G#3,Ab3,0.3062
noteOn,3752,98,55:66,G3,G3,0.3062
noteOn,3859,252,75:58,D#5,Eb5,0.2552
noteOn,3861,27,56:67,G#3,Ab3,0.2041
noteOn,3862,647,80:93,G#5,Ab5,0.1531
noteOn,3866,428,72:75,C5,C5,0.1021
noteOn,4093,28,60:59,C4,C4,0.1021
noteOn,4313,37,51:65,D#3,Eb3,0.2041
noteOn,4500,30,75:77,D#5,Eb5,0.2552
noteOn,4504,26,56:64,G#3,Ab3,0.2041
noteOn,4506,21,72:67,C5,C5,0.1531
noteOn,4723,36,73:82,C#5,Db5,0.2041
noteOn,4724,23,70:82,A#4,Bb4,0.1531
noteOn,4966,74,58:75,A#3,Bb3,0.2041
noteOn,5038,101,56:76,G#3,Ab3,0.2041
noteOn,5149,32,58:76,A#3,Bb3,0.1531
noteOn,5159,514,79:94,G5,G5,0.1021
noteOn,5392,37,61:70,C#4,Db4,0.1021
noteOn,5582,49,51:67,D#3,Eb3,0.2552
noteOn,5791,30,79:77,G5,G5,0.3572
noteOn,5797,29,58:66,A#3,Bb3,0.3062
noteOn,5803,22,70:65,A#4,Bb4,0.2552
noteOn,5823,34,73:33,C#5,Db5,0.2041
noteOn,6023,45,80:93,G#5,Ab5,0.2552
noteOn,6026,26,68:84,G#4,Ab4,0.2041
noteOn,6034,32,75:71,D#5,Eb5,0.1531
noteOn,6262,80,60:72,C4,C4,0.2041
noteOn,6339,87,58:71,A#3,Bb3,0.2041
noteOn,6434,563,75:97,D#5,Eb5,0.1531
noteOn,6447,40,60:64,C4,C4,0.1021
noteOn,6682,39,63:63,D#4,Eb4,0.1021
noteOn,6896,43,56:58,G#3,Ab3,0.2041
noteOn,7086,24,60:51,C4,C4,0.3062
noteOn,7086,36,75:72,D#5,Eb5,0.3062
noteOn,7091,19,70:55,A#4,Bb4,0.2041
noteOn,7312,92,53:58,F3,F3,0.2552
noteOn,7321,80,75:67,D#5,Eb5,0.2041
noteOn,7324,46,68:55,G#4,Ab4,0.1531
noteOn,7559,89,80:71,G#5,Ab5,0.2552
noteOn,7640,94,79:71,G5,G5,0.2041
noteOn,7713,226,65:70,F4,F4,0.1531
noteOn,7740,159,80:76,G#5,Ab5,0.1021
noteOn,7943,43,77:74,F5,F5,0.1021
noteOn,8171,36,72:70,C5,C5,0.1021
noteOn,8374,29,75:68,D#5,Eb5,0.1531
noteOn,8593,442,73:76,C#5,Db5,0.2041
noteOn,8599,399,70:67,A#4,Bb4,0.1531
noteOn,8843,74,58:68,A#3,Bb3,0.2041
noteOn,8920,102,56:76,G#3,Ab3,0.2041
noteOn,9021,49,58:78,A#3,Bb3,0.1531
noteOn,9027,656,80:83,G#5,Ab5,0.1021
noteOn,9256,43,61:75,C#4,Db4,0.1021
noteOn,9458,52,55:66,G3,G3,0.2041
noteOn,9664,28,68:71,G#4,Ab4,0.3062
noteOn,9666,29,58:68,A#3,Bb3,0.2552
noteOn,9672,32,73:65,C#5,Db5,0.2041
noteOn,9888,26,51:79,D#3,Eb3,0.2552
noteOn,9901,18,67:63,G4,G4,0.2041
noteOn,9902,33,73:70,C#5,Db5,0.1531
