type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,960,960,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,7028,57,58:73,A#3,Bb3,0.2905
noteOn,7043,64,46:56,A#2,Bb2,0.2582
noteOn,7085,75,34:39,A#1,Bb1,0.2259
noteOn,7615,55,63:68,D#4,Eb4,0.5809
noteOn,7617,58,51:59,D#3,Eb3,0.5487
noteOn,7640,255,27:44,D#1,Eb1,0.5164
noteOn,7658,204,39:41,D#2,Eb2,0.4841
noteOn,7858,64,51:62,D#3,Eb3,0.4518
noteOn,7860,55,63:61,D#4,Eb4,0.4196
noteOn,8117,63,63:61,D#4,Eb4,0.3873
noteOn,8125,65,51:60,D#3,Eb3,0.3873
noteOn,8147,71,28:54,E1,E1,0.4841
noteOn,8173,92,40:40,E2,E2,0.4518
noteOn,8355,70,41:64,F2,F2,0.4518
noteOn,8360,68,63:72,D#4,Eb4,0.4196
noteOn,8370,50,51:66,D#3,Eb3,0.3873
noteOn,8398,105,29:42,F1,F1,0.355
noteOn,8535,62,42:84,F#2,Gb2,0.3227
noteOn,8555,65,30:69,F#1,Gb1,0.2905
noteOn,8558,80,63:92,D#4,Eb4,0.2582
noteOn,8560,55,51:86,D#3,Eb3,0.2259
noteOn,9080,80,44:78,G#2,Ab2,0.5487
noteOn,9090,83,63:76,D#4,Eb4,0.5164
noteOn,9092,51,53:70,F3,F3,0.4841
noteOn,9098,69,59:61,B3,B3,0.4518
noteOn,9100,80,65:77,F4,F4,0.4196
noteOn,9135,110,32:37,G#1,Ab1,0.4196
noteOn,9600,92,51:51,D#3,Eb3,0.5487
noteOn,9608,67,44:41,G#2,Ab2,0.5164
noteOn,9645,47,77:66,F5,F5,0.4841
noteOn,9650,53,71:58,B4,B4,0.4518
noteOn,9662,56,65:44,F4,F4,0.4196
noteOn,9673,49,53:54,F3,F3,0.3873
noteOn,9857,81,59:21,B3,B3,0.4841
noteOn,9872,58,63:70,D#4,Eb4,0.4518
noteOn,9872,60,75:71,D#5,Eb5,0.4518
noteOn,10007,58,46:58,A#2,Bb2,0.4518
noteOn,10037,298,53:23,F3,F3,0.4196
noteOn,10095,73,65:69,F4,F4,0.3873
noteOn,10100,70,74:79,D5,D5,0.355
noteOn,10108,132,56:68,G#3,Ab3,0.3227
noteOn,10208,54,62:63,D4,D4,0.2905
