type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,960,960,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,3970,80,58:62,A#3,Bb3,0.2259
noteOn,4014,94,46:39,A#2,Bb2,0.1936
noteOn,4020,98,34:48,A#1,Bb1,0.1614
noteOn,4740,62,51:60,D#3,Eb3,0.4518
noteOn,4748,68,63:60,D#4,Eb4,0.4196
noteOn,4796,88,27:60,D#1,Eb1,0.5164
noteOn,4812,88,39:46,D#2,Eb2,0.4841
noteOn,4990,68,51:58,D#3,Eb3,0.4841
noteOn,4990,52,63:60,D#4,Eb4,0.4841
noteOn,5224,60,63:67,D#4,Eb4,0.4196
noteOn,5236,54,51:68,D#3,Eb3,0.3873
noteOn,5240,66,28:65,E1,E1,0.355
noteOn,5240,66,40:62,E2,E2,0.355
noteOn,5418,62,41:79,F2,F2,0.4841
noteOn,5436,70,29:68,F1,F1,0.4518
noteOn,5450,50,51:69,D#3,Eb3,0.4196
noteOn,5464,58,63:61,D#4,Eb4,0.3873
noteOn,5716,72,42:84,F#2,Gb2,0.355
noteOn,5722,72,30:87,F#1,Gb1,0.3227
noteOn,5736,60,63:79,D#4,Eb4,0.2905
noteOn,5744,62,51:75,D#3,Eb3,0.2582
noteOn,5882,24,29:9,F1,F1,0.3227
noteOn,6310,72,59:80,B3,B3,0.6778
noteOn,6320,56,53:93,F3,F3,0.6455
noteOn,6326,102,65:90,F4,F4,0.6132
noteOn,6326,80,44:90,G#2,Ab2,0.6132
noteOn,6330,66,32:82,G#1,Ab1,0.5487
noteOn,6346,66,63:75,D#4,Eb4,0.5164
noteOn,6802,58,46:66,A#2,Bb2,0.8069
noteOn,6804,240,54:43,F#3,Gb3,0.7746
noteOn,6824,134,55:74,G3,G3,0.7423
noteOn,6916,48,77:84,F5,F5,0.71
noteOn,6918,68,65:84,F4,F4,0.6778
noteOn,6944,64,60:80,C4,C4,0.6455
noteOn,6946,114,53:22,F3,F3,0.6132
noteOn,6958,64,75:71,D#5,Eb5,0.5809
noteOn,7000,120,71:21,B4,B4,0.6132
noteOn,7144,70,75:87,D#5,Eb5,0.6455
noteOn,7148,50,63:88,D#4,Eb4,0.6132
noteOn,7198,406,73:46,C#5,Db5,0.5809
noteOn,7244,78,76:39,E5,E5,0.6132
noteOn,7252,134,51:19,D#3,Eb3,0.5809
