type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,927,48,68:67,G#4,Ab4,0.2282
noteOn,982,128,67:76,G4,G4,0.1826
noteOn,1038,1474,68:77,G#4,Ab4,0.1369
noteOn,1330,186,60:53,C4,C4,0.1826
noteOn,1348,168,56:45,G#3,Ab3,0.1369
noteOn,1676,165,60:49,C4,C4,0.1826
noteOn,1697,120,56:47,G#3,Ab3,0.1369
noteOn,2034,255,60:52,C4,C4,0.1369
noteOn,2047,465,56:43,G#3,Ab3,0.0913
noteOn,2355,351,77:94,F5,F5,0.1826
noteOn,2556,1117,75:86,D#5,Eb5,0.1369
noteOn,2725,191,58:53,A#3,Bb3,0.1826
noteOn,2753,194,55:46,G3,G3,0.1369
noteOn,3087,181,58:48,A#3,Bb3,0.1826
noteOn,3110,168,55:48,G3,G3,0.1369
noteOn,3452,230,55:50,G3,G3,0.1826
noteOn,3452,319,58:48,A#3,Bb3,0.1826
noteOn,3603,139,73:86,C#5,Db5,0.0913
noteOn,3818,691,73:88,C#5,Db5,0.1369
noteOn,4168,195,63:46,D#4,Eb4,0.2739
noteOn,4172,231,56:32,G#3,Ab3,0.2282
noteOn,4531,42,72:72,C5,C5,0.2739
noteOn,4536,171,63:50,D#4,Eb4,0.2282
noteOn,4564,214,56:28,G#3,Ab3,0.1826
noteOn,4582,50,73:75,C#5,Db5,0.1369
noteOn,4930,123,56:52,G#3,Ab3,0.1826
noteOn,4935,109,63:45,D#4,Eb4,0.1369
noteOn,5069,361,73:87,C#5,Db5,0.0913
noteOn,5278,706,72:90,C5,C5,0.1369
noteOn,5621,162,65:49,F4,F4,0.2739
noteOn,5625,158,61:43,C#4,Db4,0.2282
noteOn,6007,39,70:69,A#4,Bb4,0.3195
noteOn,6014,147,65:39,F4,F4,0.2739
noteOn,6018,185,61:29,C#4,Db4,0.2282
noteOn,6057,56,72:71,C5,C5,0.1826
noteOn,6115,331,70:72,A#4,Bb4,0.1826
noteOn,6379,263,65:45,F4,F4,0.1826
noteOn,6393,274,61:26,C#4,Db4,0.1369
noteOn,6551,199,72:72,C5,C5,0.0913
noteOn,6759,750,70:62,A#4,Bb4,0.1369
noteOn,7108,38,63:43,D#4,Eb4,0.2282
noteOn,7112,32,60:45,C4,C4,0.1826
noteOn,7450,59,60:42,C4,C4,0.4108
noteOn,7459,38,63:40,D#4,Eb4,0.3651
noteOn,7541,35,68:60,G#4,Ab4,0.3195
noteOn,7603,38,70:58,A#4,Bb4,0.2739
noteOn,7682,29,68:54,G#4,Ab4,0.2739
noteOn,7745,50,67:54,G4,G4,0.2739
noteOn,7808,28,63:46,D#4,Eb4,0.3195
noteOn,7812,43,60:49,C4,C4,0.2739
noteOn,7815,251,68:54,G#4,Ab4,0.2282
noteOn,8103,71,70:56,A#4,Bb4,0.1826
noteOn,8222,498,68:47,G#4,Ab4,0.1369
noteOn,8237,588,60:35,C4,C4,0.0913
