type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1918,27,68:49,G#4,Ab4,0.2282
noteOn,1952,72,67:66,G4,G4,0.1826
noteOn,2014,959,68:74,G#4,Ab4,0.1369
noteOn,2272,44,60:54,C4,C4,0.1826
noteOn,2283,30,56:42,G#3,Ab3,0.1369
noteOn,2593,41,60:52,C4,C4,0.1826
noteOn,2594,38,56:51,G#3,Ab3,0.1369
noteOn,2917,40,56:48,G#3,Ab3,0.1826
noteOn,2923,53,60:47,C4,C4,0.1369
noteOn,3232,146,77:69,F5,F5,0.1826
noteOn,3331,991,75:78,D#5,Eb5,0.1369
noteOn,3525,47,58:54,A#3,Bb3,0.1826
noteOn,3530,47,55:52,G3,G3,0.1369
noteOn,3866,47,55:52,G3,G3,0.2282
noteOn,3866,52,58:50,A#3,Bb3,0.2282
noteOn,4191,58,55:42,G3,G3,0.1826
noteOn,4197,46,58:43,A#3,Bb3,0.1369
noteOn,4340,57,73:65,C#5,Db5,0.0913
noteOn,4513,429,73:79,C#5,Db5,0.1369
noteOn,4822,55,63:49,D#4,Eb4,0.3195
noteOn,4826,43,56:39,G#3,Ab3,0.2739
noteOn,4996,40,72:58,C5,C5,0.3195
noteOn,5053,47,73:53,C#5,Db5,0.2739
noteOn,5116,494,72:70,C5,C5,0.2282
noteOn,5139,65,63:50,D#4,Eb4,0.2282
noteOn,5143,48,56:42,G#3,Ab3,0.1826
noteOn,5471,54,63:40,D#4,Eb4,0.1826
noteOn,5475,42,56:38,G#3,Ab3,0.1369
noteOn,5617,83,73:70,C#5,Db5,0.1826
noteOn,5775,395,72:69,C5,C5,0.1826
noteOn,6049,62,65:47,F4,F4,0.3195
noteOn,6051,41,61:45,C#4,Db4,0.2739
noteOn,6219,29,70:56,A#4,Bb4,0.3195
noteOn,6276,52,72:46,C5,C5,0.2739
noteOn,6342,467,70:62,A#4,Bb4,0.2282
noteOn,6360,50,65:49,F4,F4,0.2282
noteOn,6374,46,61:42,C#4,Db4,0.1826
noteOn,6685,64,61:28,C#4,Db4,0.1826
noteOn,6690,74,65:35,F4,F4,0.1369
noteOn,6837,56,72:46,C5,C5,0.1369
noteOn,6996,424,70:48,A#4,Bb4,0.1369
noteOn,7316,77,63:32,D#4,Eb4,0.3195
noteOn,7332,70,60:29,C4,C4,0.2739
noteOn,7502,28,68:48,G#4,Ab4,0.4108
noteOn,7557,26,70:47,A#4,Bb4,0.3651
noteOn,7603,28,68:59,G#4,Ab4,0.3195
noteOn,7610,46,60:37,C4,C4,0.2739
noteOn,7611,65,63:39,D#4,Eb4,0.2282
noteOn,7834,68,67:41,G4,G4,0.3651
noteOn,7902,49,63:37,D#4,Eb4,0.3195
noteOn,7904,54,60:29,C4,C4,0.2739
noteOn,7910,30,68:43,G#4,Ab4,0.2282
noteOn,8159,38,70:29,A#4,Bb4,0.1826
noteOn,8236,544,68:44,G#4,Ab4,0.1369
