type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1129,31,68:62,G#4,Ab4,0.2552
noteOn,1181,64,67:66,G4,G4,0.2041
noteOn,1226,1264,68:74,G#4,Ab4,0.1531
noteOn,1495,48,60:48,C4,C4,0.2041
noteOn,1497,43,56:51,G#3,Ab3,0.1531
noteOn,1805,50,60:49,C4,C4,0.2041
noteOn,1806,56,56:49,G#3,Ab3,0.1531
noteOn,2077,50,60:48,C4,C4,0.1531
noteOn,2089,47,56:44,G#3,Ab3,0.1021
noteOn,2338,235,77:78,F5,F5,0.2041
noteOn,2480,836,75:71,D#5,Eb5,0.1531
noteOn,2637,40,58:53,A#3,Bb3,0.2041
noteOn,2642,36,55:45,G3,G3,0.1531
noteOn,2917,62,55:45,G3,G3,0.2041
noteOn,2921,58,58:51,A#3,Bb3,0.1531
noteOn,3191,39,58:57,A#3,Bb3,0.2041
noteOn,3196,36,55:49,G3,G3,0.1531
noteOn,3318,42,73:65,C#5,Db5,0.2041
noteOn,3448,468,73:76,C#5,Db5,0.1531
noteOn,3691,45,63:56,D#4,Eb4,0.3572
noteOn,3692,48,56:51,G#3,Ab3,0.3062
noteOn,3934,46,72:65,C5,C5,0.3572
noteOn,3959,35,63:50,D#4,Eb4,0.3062
noteOn,3963,38,56:52,G#3,Ab3,0.2552
noteOn,3993,75,73:59,C#5,Db5,0.2552
noteOn,4050,314,72:58,C5,C5,0.2041
noteOn,4217,39,63:55,D#4,Eb4,0.2041
noteOn,4224,40,56:47,G#3,Ab3,0.1531
noteOn,4366,80,73:70,C#5,Db5,0.2041
noteOn,4498,446,72:74,C5,C5,0.1531
noteOn,4735,39,65:56,F4,F4,0.3572
noteOn,4737,40,61:57,C#4,Db4,0.3062
noteOn,4971,40,70:63,A#4,Bb4,0.3572
noteOn,4993,43,61:54,C#4,Db4,0.3062
noteOn,4993,41,65:51,F4,F4,0.3062
noteOn,5026,60,72:53,C5,C5,0.2041
noteOn,5089,350,70:60,A#4,Bb4,0.2041
noteOn,5281,39,65:49,F4,F4,0.2041
noteOn,5294,35,61:44,C#4,Db4,0.1531
noteOn,5440,117,72:58,C5,C5,0.1021
noteOn,5588,492,70:57,A#4,Bb4,0.1531
noteOn,5853,38,63:57,D#4,Eb4,0.3572
noteOn,5863,35,60:42,C4,C4,0.3062
noteOn,6113,24,68:54,G#4,Ab4,0.4593
noteOn,6131,36,63:47,D#4,Eb4,0.4082
noteOn,6135,34,60:47,C4,C4,0.3572
noteOn,6154,39,70:49,A#4,Bb4,0.3062
noteOn,6216,164,68:59,G#4,Ab4,0.2552
noteOn,6409,63,67:55,G4,G4,0.2552
noteOn,6466,251,68:55,G#4,Ab4,0.2552
noteOn,6473,39,63:48,D#4,Eb4,0.2041
noteOn,6478,33,60:43,C4,C4,0.1531
noteOn,6750,33,70:46,A#4,Bb4,0.2041
noteOn,6822,311,68:49,G#4,Ab4,0.1531
noteOn,6879,218,60:34,C4,C4,0.1021
noteOn,6887,220,63:23,D#4,Eb4,0.051
noteOn,7972,100,80:55,G#5,Ab5,0.2041
noteOn,8101,138,84:60,C6,C6,0.2552
noteOn,8197,130,82:66,A#5,Bb5,0.2552
noteOn,8283,93,80:67,G#5,Ab5,0.2552
noteOn,8367,49,79:62,G5,G5,0.2552
noteOn,8438,60,77:64,F5,F5,0.2552
noteOn,8529,83,75:69,D#5,Eb5,0.2552
noteOn,8607,59,73:68,C#5,Db5,0.2552
noteOn,8688,76,72:62,C5,C5,0.2552
noteOn,8764,151,70:70,A#4,Bb4,0.2041
noteOn,8854,147,68:73,G#4,Ab4,0.1531
noteOn,8931,112,67:71,G4,G4,0.2041
noteOn,9037,1004,65:70,F4,F4,0.1531
noteOn,9291,31,56:53,G#3,Ab3,0.2041
noteOn,9297,38,49:49,C#3,Db3,0.1531
noteOn,9546,57,56:55,G#3,Ab3,0.2041
noteOn,9551,62,49:50,C#3,Db3,0.1531
noteOn,9845,44,58:59,A#3,Bb3,0.2041
noteOn,9850,43,49:57,C#3,Db3,0.1531
noteOn,9976,76,67:70,G4,G4,0.2041
noteOn,10119,508,67:72,G4,G4,0.1531
noteOn,10352,49,51:62,D#3,Eb3,0.2552
noteOn,10359,43,48:57,C3,C3,0.2552
