type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-4:0,Ab Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,0,959,68:100,Ab4,Ab4,0.2282
noteOn,240,239,56:100,Ab3,Ab3,0.2739
noteOn,240,239,60:100,C4,C4,0.2739
noteOn,480,239,56:100,Ab3,Ab3,0.2282
noteOn,480,239,60:100,C4,C4,0.2282
noteOn,720,239,56:100,Ab3,Ab3,0.2739
noteOn,720,239,60:100,C4,C4,0.2739
noteOn,960,61,77:100,F5,F5,0.2739
noteOn,1022,776,75:100,Eb5,Eb5,0.2282
noteOn,1200,239,55:100,G3,G3,0.2739
noteOn,1200,239,58:100,Bb3,Bb3,0.2739
noteOn,1440,239,55:100,G3,G3,0.2739
noteOn,1440,239,58:100,Bb3,Bb3,0.2739
noteOn,1680,239,55:100,G3,G3,0.2739
noteOn,1680,239,58:100,Bb3,Bb3,0.2739
noteOn,1800,119,73:100,Db5,Db5,0.1826
noteOn,1920,479,73:100,Db5,Db5,0.2739
noteOn,2160,239,56:100,Ab3,Ab3,0.3195
noteOn,2160,239,63:100,Eb4,Eb4,0.3195
noteOn,2400,359,72:100,C5,C5,0.3195
noteOn,2400,239,56:100,Ab3,Ab3,0.3195
noteOn,2400,239,63:100,Eb4,Eb4,0.3195
noteOn,2640,239,56:100,Ab3,Ab3,0.2739
noteOn,2640,239,63:100,Eb4,Eb4,0.2739
noteOn,2760,119,73:100,Db5,Db5,0.1826
noteOn,2880,479,72:100,C5,C5,0.2739
noteOn,3120,239,61:100,Db4,Db4,0.3195
noteOn,3120,239,65:100,F4,F4,0.3195
noteOn,3360,359,70:100,Bb4,Bb4,0.3195
noteOn,3360,239,61:100,Db4,Db4,0.3195
noteOn,3360,239,65:100,F4,F4,0.3195
noteOn,3600,239,61:100,Db4,Db4,0.2739
noteOn,3600,239,65:100,F4,F4,0.2739
noteOn,3720,119,72:100,C5,C5,0.1826
noteOn,3840,479,70:100,Bb4,Bb4,0.2739
noteOn,4080,239,60:100,C4,C4,0.4108
noteOn,4080,239,63:100,Eb4,Eb4,0.4108
noteOn,4320,179,68:100,Ab4,Ab4,0.5021
noteOn,4320,239,60:100,C4,C4,0.5021
noteOn,4320,239,63:100,Eb4,Eb4,0.5021
noteOn,4500,59,67:100,G4,G4,0.3651
noteOn,4560,119,68:100,Ab4,Ab4,0.3195
noteOn,4560,239,60:100,C4,C4,0.3195
noteOn,4560,239,63:100,Eb4,Eb4,0.3195
noteOn,4680,59,70:100,Bb4,Bb4,0.1826
noteOn,4800,479,68:100,Ab4,Ab4,0.1369
noteOn,4800,479,60:100,C4,C4,0.1369
noteOn,4800,479,63:100,Eb4,Eb4,0.1369
noteOn,5760,79,80:100,Ab5,Ab5,0.3195
noteOn,5840,79,84:100,C6,C6,0.3195
noteOn,5920,79,82:100,Bb5,Bb5,0.3195
noteOn,6000,79,80:100,Ab5,Ab5,0.3195
noteOn,6080,79,79:100,G5,G5,0.3195
noteOn,6160,79,77:100,F5,F5,0.3195
noteOn,6240,79,75:100,Eb5,Eb5,0.3195
noteOn,6320,79,73:100,Db5,Db5,0.2739
noteOn,6400,79,72:100,C5,C5,0.2282
noteOn,6480,79,70:100,Bb4,Bb4,0.2739
noteOn,6560,79,68:100,Ab4,Ab4,0.2282
noteOn,6640,79,67:100,G4,G4,0.1826
noteOn,6720,839,65:100,F4,F4,0.2282
noteOn,6960,239,49:100,Db3,Db3,0.2739
noteOn,6960,239,56:100,Ab3,Ab3,0.2739
noteOn,7200,239,49:100,Db3,Db3,0.2739
noteOn,7200,239,56:100,Ab3,Ab3,0.2739
noteOn,7440,239,49:100,Db3,Db3,0.2739
noteOn,7440,239,58:100,Bb3,Bb3,0.2739
noteOn,7560,119,67:100,G4,G4,0.1826
noteOn,7680,479,67:100,G4,G4,0.2739
noteOn,7920,239,48:100,C3,C3,0.4564
noteOn,7920,239,51:100,Eb3,Eb3,0.4564
noteOn,8160,79,68:100,Ab4,Ab4,0.5021
noteOn,8160,239,48:100,C3,C3,0.5021
noteOn,8160,239,51:100,Eb3,Eb3,0.5021
noteOn,8240,79,72:100,C5,C5,0.3651
noteOn,8320,79,70:100,Bb4,Bb4,0.3195
noteOn,8400,79,68:100,Ab4,Ab4,0.3651
noteOn,8400,239,49:100,Db3,Db3,0.3651
noteOn,8400,239,53:100,F3,F3,0.3651
noteOn,8480,79,67:100,G4,G4,0.2282
noteOn,8560,79,65:100,F4,F4,0.2282
noteOn,8640,359,63:100,Eb4,Eb4,0.3651
noteOn,8880,239,51:100,Eb3,Eb3,0.5934
noteOn,8880,120,60:100,C4,C4,0.5934
noteOn,9000,119,60:100,C4,C4,0.5934
noteOn,9060,59,61:100,Db4,Db4,0.5934
noteOn,9120,59,61:100,Db4,Db4,0.639
noteOn,9120,239,51:100,Eb3,Eb3,0.639
noteOn,9120,239,58:100,Bb3,Bb3,0.639
noteOn,9180,59,63:100,Eb4,Eb4,0.5021
noteOn,9240,59,61:100,Db4,Db4,0.4564
noteOn,9300,59,63:100,Eb4,Eb4,0.4108
noteOn,9360,59,61:100,Db4,Db4,0.4564
noteOn,9360,239,51:100,Eb3,Eb3,0.4564
noteOn,9360,239,58:100,Bb3,Bb3,0.4564
noteOn,9420,59,63:100,Eb4,Eb4,0.3195
noteOn,9480,59,61:100,Db4,Db4,0.2739
noteOn,9540,59,63:100,Eb4,Eb4,0.2282
noteOn,9600,479,58:100,Bb3,Bb3,0.3651
noteOn,9600,479,61:100,Db4,Db4,0.3651
noteOn,9840,239,44:100,Ab2,Ab2,0.3651
noteOn,9840,239,56:100,Ab3,Ab3,0.3651
noteOn,10080,479,56:100,Ab3,Ab3,0.3195
noteOn,10080,479,60:100,C4,C4,0.3195
noteOn,10080,239,44:100,Ab2,Ab2,0.3195
noteOn,10080,239,51:100,Eb3,Eb3,0.3195
noteOn,10320,239,44:100,Ab2,Ab2,0.2282
noteOn,10320,239,51:100,Eb3,Eb3,0.2282
noteOn,10560,559,65:100,F4,F4,0.2282
noteOn,10800,239,49:100,Db3,Db3,0.4108
noteOn,10800,239,53:100,F3,F3,0.4108
noteOn,11040,239,49:100,Db3,Db3,0.5477
noteOn,11040,239,53:100,F3,F3,0.5477
noteOn,11120,79,67:100,G4,G4,0.5021
noteOn,11200,79,68:100,Ab4,Ab4,0.5021
noteOn,11280,79,67:100,G4,G4,0.5021
noteOn,11280,239,49:100,Db3,Db3,0.5021
noteOn,11280,239,51:100,Eb3,Eb3,0.5021
noteOn,11360,79,68:100,Ab4,Ab4,0.4108
noteOn,11440,79,70:100,Bb4,Bb4,0.4108
noteOn,11520,79,68:100,Ab4,Ab4,0.4108
noteOn,11520,479,48:100,C3,C3,0.4108
noteOn,11520,479,51:100,Eb3,Eb3,0.4108
noteOn,11600,79,70:100,Bb4,Bb4,0.3195
noteOn,11680,79,72:100,C5,C5,0.3195
noteOn,11760,79,70:100,Bb4,Bb4,0.3195
noteOn,11840,79,72:100,C5,C5,0.3195
noteOn,11920,79,73:100,Db5,Db5,0.3195
noteOn,12000,79,72:100,C5,C5,0.3195
noteOn,12080,79,73:100,Db5,Db5,0.3195
noteOn,12160,79,75:100,Eb5,Eb5,0.3195
noteOn,12240,79,73:100,Db5,Db5,0.3195
noteOn,12320,79,75:100,Eb5,Eb5,0.3195
noteOn,12400,79,77:100,F5,F5,0.3195
noteOn,12480,79,75:100,Eb5,Eb5,0.3195
noteOn,12560,79,73:100,Db5,Db5,0.3195
noteOn,12640,79,72:100,C5,C5,0.3195
noteOn,12720,79,70:100,Bb4,Bb4,0.3195
