type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,881,75,68:66,G#4,Ab4,0.1369
noteOn,952,77,67:63,G4,G4,0.1826
noteOn,1008,1569,68:64,G#4,Ab4,0.1369
noteOn,1375,82,60:48,C4,C4,0.1826
noteOn,1378,77,56:52,G#3,Ab3,0.1369
noteOn,1731,99,60:47,C4,C4,0.1826
noteOn,1732,91,56:48,G#3,Ab3,0.1369
noteOn,2091,169,56:51,G#3,Ab3,0.1369
noteOn,2092,136,60:43,C4,C4,0.0913
noteOn,2467,301,77:73,F5,F5,0.1826
noteOn,2697,1063,75:86,D#5,Eb5,0.1369
noteOn,2847,99,55:50,G3,G3,0.1826
noteOn,2853,74,58:47,A#3,Bb3,0.1369
noteOn,3198,93,58:48,A#3,Bb3,0.1826
noteOn,3206,90,55:37,G3,G3,0.1369
noteOn,3555,99,55:31,G3,G3,0.1826
noteOn,3559,121,58:43,A#3,Bb3,0.1369
noteOn,3711,75,73:75,C#5,Db5,0.0913
noteOn,3898,560,73:70,C#5,Db5,0.1369
noteOn,4237,100,56:54,G#3,Ab3,0.3195
noteOn,4250,81,63:47,D#4,Eb4,0.2739
noteOn,4473,48,72:62,C5,C5,0.2282
noteOn,4535,101,73:61,C#5,Db5,0.2739
noteOn,4582,100,56:48,G#3,Ab3,0.2282
noteOn,4588,77,63:45,D#4,Eb4,0.1826
noteOn,4597,433,72:75,C5,C5,0.1369
noteOn,4966,102,63:53,D#4,Eb4,0.1826
noteOn,4971,75,56:52,G#3,Ab3,0.1369
noteOn,5127,98,73:82,C#5,Db5,0.0913
noteOn,5304,556,72:87,C5,C5,0.1369
noteOn,5656,80,65:64,F4,F4,0.3195
noteOn,5662,78,61:59,C#4,Db4,0.2739
noteOn,5882,54,70:62,A#4,Bb4,0.2282
noteOn,5950,103,72:61,C5,C5,0.2739
noteOn,6005,80,65:39,F4,F4,0.2282
noteOn,6006,87,61:48,C#4,Db4,0.1826
noteOn,6007,442,70:70,A#4,Bb4,0.1369
noteOn,6381,74,65:44,F4,F4,0.1826
noteOn,6397,80,61:46,C#4,Db4,0.1369
noteOn,6566,89,72:60,C5,C5,0.0913
noteOn,6763,532,70:57,A#4,Bb4,0.1369
noteOn,7121,84,60:44,C4,C4,0.3195
noteOn,7136,69,63:41,D#4,Eb4,0.2739
noteOn,7331,52,68:54,G#4,Ab4,0.2739
noteOn,7421,55,70:54,A#4,Bb4,0.3651
noteOn,7469,64,60:35,C4,C4,0.3195
noteOn,7470,41,68:67,G#4,Ab4,0.2739
noteOn,7476,60,63:30,D#4,Eb4,0.2282
noteOn,7740,79,67:46,G4,G4,0.2282
noteOn,7817,53,68:61,G#4,Ab4,0.3195
noteOn,7826,48,60:36,C4,C4,0.2739
noteOn,7831,45,63:39,D#4,Eb4,0.2282
noteOn,8134,166,70:45,A#4,Bb4,0.1826
noteOn,8241,690,68:52,G#4,Ab4,0.1369
