type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,480,543,73:43,C#5,Db5,0.0456
noteOn,996,560,78:51,F#5,Gb5,0.0456
noteOn,1536,564,77:56,F5,F5,0.0456
noteOn,2077,604,78:55,F#5,Gb5,0.0456
noteOn,2590,247,77:56,F5,F5,0.0913
noteOn,2846,243,75:55,D#5,Eb5,0.0913
noteOn,3089,233,73:58,C#5,Db5,0.1369
noteOn,3345,113,75:58,D#5,Eb5,0.1826
noteOn,3476,83,73:61,C#5,Db5,0.2282
noteOn,3594,114,75:54,D#5,Eb5,0.1826
noteOn,3714,84,73:63,C#5,Db5,0.1826
noteOn,3830,85,71:55,B4,B4,0.1369
noteOn,3945,151,73:57,C#5,Db5,0.0913
noteOn,4125,1056,75:55,D#5,Eb5,0.0456
noteOn,5696,575,73:61,C#5,Db5,0.0456
noteOn,6232,577,71:63,B4,B4,0.0456
noteOn,6783,594,70:63,A#4,Bb4,0.0456
noteOn,7325,585,68:59,G#4,Ab4,0.0456
noteOn,7884,650,73:50,C#5,Db5,0.0456
noteOn,8440,491,70:41,A#4,Bb4,0.0456
noteOn,8962,508,66:53,F#4,Gb4,0.0913
noteOn,9198,276,78:48,F#5,Gb5,0.1369
noteOn,9443,535,73:58,C#5,Db5,0.1369
noteOn,9458,227,77:54,F5,F5,0.0913
noteOn,9681,257,78:58,F#5,Gb5,0.1369
noteOn,9940,326,80:46,G#5,Ab5,0.1369
noteOn,9941,514,72:60,C5,C5,0.0913
noteOn,10178,242,75:50,D#5,Eb5,0.1369
noteOn,10433,507,73:54,C#5,Db5,0.1369
noteOn,10437,219,77:56,F5,F5,0.0913
noteOn,10670,279,78:58,F#5,Gb5,0.1369
noteOn,10918,239,72:54,C5,C5,0.1826
noteOn,10940,1073,80:47,G#5,Ab5,0.1369
noteOn,11157,267,70:58,A#4,Bb4,0.0913
noteOn,11394,238,68:60,G#4,Ab4,0.1826
noteOn,11651,112,70:49,A#4,Bb4,0.3651
noteOn,11656,212,78:55,F#5,Gb5,0.3195
noteOn,11783,63,68:65,G#4,Ab4,0.3195
noteOn,11890,210,77:58,F5,F5,0.3651
noteOn,11907,53,70:58,A#4,Bb4,0.3195
noteOn,11993,68,68:62,G#4,Ab4,0.2739
noteOn,12118,137,66:54,F#4,Gb4,0.2282
noteOn,12127,224,75:56,D#5,Eb5,0.1826
noteOn,12238,90,68:48,G#4,Ab4,0.1826
noteOn,12366,829,70:50,A#4,Bb4,0.1369
noteOn,12366,265,73:59,C#5,Db5,0.1369
noteOn,12625,221,75:56,D#5,Eb5,0.1369
noteOn,12860,217,77:61,F5,F5,0.1369
noteOn,13084,252,72:61,C5,C5,0.0913
noteOn,13339,222,73:61,C#5,Db5,0.1826
noteOn,13573,218,75:61,D#5,Eb5,0.1826
noteOn,13787,563,68:67,G#4,Ab4,0.1369
noteOn,13815,302,77:53,F5,F5,0.0913
noteOn,14037,255,73:62,C#5,Db5,0.1369
