type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,1:0,G Major,,
timeSignature,0,0,3:16,3/16,,
setTempo,0,0,500000,120,,
noteOn,0,119,74:90,D5,D5,0.1826
noteOn,120,119,71:90,B4,B4,0.2282
noteOn,240,119,67:90,G4,G4,0.1826
timeSignature,360,0,4:4,4/4,,
noteOn,360,78,79:90,G5,G5,0.2282
noteOn,600,119,74:90,D5,D5,0.2739
noteOn,600,119,55:90,G3,G3,0.2739
noteOn,840,119,74:90,D5,D5,0.2739
noteOn,840,119,59:90,B3,B3,0.2739
noteOn,1080,119,74:90,D5,D5,0.4108
noteOn,1080,119,55:90,G3,G3,0.4108
noteOn,1320,29,74:90,D5,D5,0.4108
noteOn,1320,359,57:90,A3,A3,0.4108
noteOn,1350,29,72:90,C5,C5,0.3195
noteOn,1380,59,71:90,B4,B4,0.2739
noteOn,1440,59,72:90,C5,C5,0.2282
noteOn,1500,59,74:90,D5,D5,0.1826
noteOn,1560,479,76:90,E5,E5,0.2282
noteOn,1680,119,60:90,C4,C4,0.2282
noteOn,1800,239,54:90,F#3,Gb3,0.2739
noteOn,2040,119,69:90,A4,A4,0.3651
noteOn,2040,239,66:90,F#4,Gb4,0.3651
noteOn,2160,119,72:90,C5,C5,0.3651
noteOn,2280,119,72:90,C5,C5,0.4108
noteOn,2280,239,67:90,G4,G4,0.4108
noteOn,2400,119,71:90,B4,B4,0.3651
noteOn,2520,119,76:90,E5,E5,0.4108
noteOn,2520,119,60:90,C4,C4,0.4108
noteOn,2640,119,74:90,D5,D5,0.3651
noteOn,2640,119,62:90,D4,D4,0.3651
noteOn,2760,119,72:90,C5,C5,0.3651
noteOn,2760,239,64:90,E4,E4,0.3651
noteOn,2880,119,71:90,B4,B4,0.3195
noteOn,3000,119,69:90,A4,A4,0.4108
noteOn,3000,239,60:90,C4,C4,0.4108
noteOn,3120,119,67:90,G4,G4,0.3195
noteOn,3240,79,66:90,F#4,Gb4,0.2739
noteOn,3240,119,62:90,D4,D4,0.2739
noteOn,3320,79,67:90,G4,G4,0.1826
noteOn,3400,79,69:90,A4,A4,0.1369
noteOn,3480,239,67:90,G4,G4,0.1369
noteOn,3480,239,55:90,G3,G3,0.1369
noteOn,3960,79,62:70,D4,D4,0.2739
noteOn,4040,79,59:70,B3,B3,0.2282
noteOn,4120,79,55:70,G3,G3,0.1826
noteOn,4200,78,67:70,G4,G4,0.2739
noteOn,4440,119,67:70,G4,G4,0.3195
noteOn,4440,179,43:70,G2,G2,0.3195
noteOn,4620,59,45:73,A2,A2,0.2282
noteOn,4680,119,67:74,G4,G4,0.2739
noteOn,4680,119,47:74,B2,B2,0.2739
noteOn,4920,119,67:78,G4,G4,0.3651
noteOn,4920,119,49:78,C#3,Db3,0.3651
noteOn,5160,59,66:82,F#4,Gb4,0.4564
noteOn,5160,479,50:82,D3,D3,0.4564
noteOn,5220,59,64:83,E4,E4,0.3651
noteOn,5280,59,66:84,F#4,Gb4,0.3195
noteOn,5340,59,67:85,G4,G4,0.3195
noteOn,5400,59,69:86,A4,A4,0.3195
noteOn,5460,59,67:87,G4,G4,0.2739
noteOn,5520,59,69:88,A4,A4,0.2282
noteOn,5580,59,71:89,B4,B4,0.2282
noteOn,5640,479,72:90,C5,C5,0.2739
noteOn,5820,59,50:90,D3,D3,0.3195
noteOn,5880,89,52:90,E3,E3,0.3195
