type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,384,651,60:36,C4,C4,0.051
noteOn,841,564,62:51,D4,D4,0.051
noteOn,1310,575,64:54,E4,E4,0.051
noteOn,1816,777,65:57,F4,F4,0.051
noteOn,2601,340,67:44,G4,G4,0.1531
noteOn,2709,260,65:54,F4,F4,0.1021
noteOn,2813,655,64:53,E4,E4,0.051
noteOn,3294,551,69:61,A4,A4,0.051
noteOn,3782,685,62:47,D4,D4,0.051
noteOn,4292,853,67:51,G4,G4,0.051
noteOn,5107,262,69:42,A4,A4,0.1021
noteOn,5325,285,67:41,G4,G4,0.1021
noteOn,5541,192,65:44,F4,F4,0.1021
noteOn,5758,213,64:41,E4,E4,0.1021
noteOn,5967,337,65:50,F4,F4,0.1531
noteOn,6174,553,67:57,G4,G4,0.1531
noteOn,6197,344,64:36,E4,E4,0.1021
noteOn,6427,225,62:45,D4,D4,0.1531
noteOn,6624,503,69:65,A4,A4,0.1531
noteOn,6646,176,60:36,C4,C4,0.1021
noteOn,6847,297,62:45,D4,D4,0.1531
noteOn,7058,548,71:71,B4,B4,0.1531
noteOn,7069,265,60:40,C4,C4,0.1021
noteOn,7289,293,59:44,B3,B3,0.1531
noteOn,7529,693,72:64,C5,C5,0.1021
noteOn,7552,460,57:47,A3,A3,0.051
noteOn,8008,585,66:48,F#4,Gb4,0.1531
noteOn,8248,254,74:48,D5,D5,0.2041
noteOn,8361,174,72:62,C5,C5,0.1531
noteOn,8475,588,71:60,B4,B4,0.1021
noteOn,8486,1930,67:41,G4,G4,0.051
noteOn,8930,525,76:67,E5,E5,0.051
noteOn,9409,708,69:57,A4,A4,0.051
noteOn,9880,749,74:59,D5,D5,0.1531
noteOn,9902,244,66:31,F#4,Gb4,0.1021
noteOn,10124,281,64:37,E4,E4,0.1021
noteOn,10370,544,66:43,F#4,Gb4,0.1021
noteOn,10586,268,76:65,E5,E5,0.1531
noteOn,10825,447,62:35,D4,D4,0.1531
noteOn,10827,243,74:59,D5,D5,0.1021
noteOn,11047,263,72:56,C5,C5,0.1531
noteOn,11299,214,71:51,B4,B4,0.1531
noteOn,11313,106,67:32,G4,G4,0.1021
noteOn,11532,296,67:52,G4,G4,0.2041
noteOn,11772,636,55:58,G3,G3,0.2041
noteOn,11788,277,69:50,A4,A4,0.1531
noteOn,11798,113,65:39,F4,F4,0.1021
noteOn,12002,262,71:53,B4,B4,0.2041
noteOn,12237,532,57:69,A3,A3,0.2041
noteOn,12240,204,72:63,C5,C5,0.1531
noteOn,12264,145,64:44,E4,E4,0.1021
noteOn,12464,260,71:58,B4,B4,0.2041
noteOn,12705,258,72:65,C5,C5,0.2041
noteOn,12708,581,59:70,B3,B3,0.1531
noteOn,12726,546,62:55,D4,D4,0.1021
noteOn,12935,280,74:64,D5,D5,0.1531
noteOn,13174,659,60:73,C4,C4,0.1531
noteOn,13177,225,76:68,E5,E5,0.1021
noteOn,13408,268,74:63,D5,D5,0.1021
noteOn,13631,274,76:68,E5,E5,0.2041
noteOn,13837,302,78:75,F#5,Gb5,0.2552
noteOn,13850,278,62:57,D4,D4,0.2041
noteOn,13952,203,60:68,C4,C4,0.1531
noteOn,14071,509,79:74,G5,G5,0.1021
noteOn,14075,594,59:62,B3,B3,0.051
noteOn,14544,595,71:59,B4,B4,0.1531
noteOn,14552,584,64:69,E4,E4,0.1021
noteOn,14564,1038,67:46,G4,G4,0.051
noteOn,15021,583,72:66,C5,C5,0.1021
noteOn,15030,695,57:57,A3,A3,0.051
noteOn,15499,722,62:58,D4,D4,0.2041
noteOn,15501,475,69:61,A4,A4,0.1531
noteOn,15509,257,65:55,F4,F4,0.1021
noteOn,15759,247,64:58,E4,E4,0.1531
noteOn,15969,307,74:69,D5,D5,0.2041
noteOn,15978,663,65:57,F4,F4,0.1531
noteOn,16202,296,72:62,C5,C5,0.2041
noteOn,16207,216,64:47,E4,E4,0.1531
noteOn,16419,483,71:64,B4,B4,0.2041
noteOn,16450,266,62:49,D4,D4,0.1531
noteOn,16649,253,69:58,A4,A4,0.2041
noteOn,16658,263,60:51,C4,C4,0.1531
noteOn,16904,116,59:37,B3,B3,0.1531
noteOn,16904,579,67:54,G4,G4,0.1531
