type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,240,239,60:80,C4,C4,0.1369
noteOn,480,239,62:80,D4,D4,0.1369
noteOn,720,239,64:80,E4,E4,0.0913
noteOn,960,359,65:80,F4,F4,0.1826
noteOn,1320,59,67:80,G4,G4,0.1826
noteOn,1380,59,65:80,F4,F4,0.1369
noteOn,1440,239,64:80,E4,E4,0.1369
noteOn,1680,239,69:80,A4,A4,0.1369
noteOn,1920,239,62:80,D4,D4,0.0913
noteOn,2160,359,67:80,G4,G4,0.1369
noteOn,2520,119,69:80,A4,A4,0.2282
noteOn,2640,119,67:80,G4,G4,0.2739
noteOn,2760,119,65:80,F4,F4,0.2739
noteOn,2880,119,64:80,E4,E4,0.3195
noteOn,3000,119,65:80,F4,F4,0.3195
noteOn,3120,239,67:80,G4,G4,0.3651
noteOn,3120,119,64:80,E4,E4,0.3651
noteOn,3240,119,62:80,D4,D4,0.3195
noteOn,3360,239,69:80,A4,A4,0.3651
noteOn,3360,119,60:80,C4,C4,0.3651
noteOn,3480,119,62:80,D4,D4,0.2739
noteOn,3600,239,71:80,B4,B4,0.2739
noteOn,3600,119,60:80,C4,C4,0.2739
noteOn,3720,119,59:80,B3,B3,0.2282
noteOn,3840,359,72:80,C5,C5,0.3195
noteOn,3840,239,57:80,A3,A3,0.3195
noteOn,4080,239,66:80,F#4,Gb4,0.2739
noteOn,4200,59,74:80,D5,D5,0.2282
noteOn,4260,59,72:80,C5,C5,0.1826
noteOn,4320,239,71:80,B4,B4,0.1826
noteOn,4320,719,67:80,G4,G4,0.1826
noteOn,4560,239,76:80,E5,E5,0.1826
noteOn,4800,239,69:80,A4,A4,0.2282
noteOn,5040,359,74:80,D5,D5,0.3195
noteOn,5040,119,66:80,F#4,Gb4,0.3195
noteOn,5160,119,64:80,E4,E4,0.2739
noteOn,5280,239,66:80,F#4,Gb4,0.3195
noteOn,5400,119,76:80,E5,E5,0.3195
noteOn,5520,119,74:80,D5,D5,0.4108
noteOn,5520,239,62:80,D4,D4,0.4108
noteOn,5640,119,72:80,C5,C5,0.3651
noteOn,5760,119,71:80,B4,B4,0.4564
noteOn,5760,120,67:80,G4,G4,0.4564
noteOn,5880,119,67:80,G4,G4,0.4108
noteOn,6000,119,69:80,A4,A4,0.5021
noteOn,6000,239,65:80,F4,F4,0.5021
noteOn,6000,239,55:80,G3,G3,0.5021
noteOn,6120,119,71:80,B4,B4,0.4108
noteOn,6240,119,72:80,C5,C5,0.5021
noteOn,6240,239,64:80,E4,E4,0.5021
noteOn,6240,239,57:80,A3,A3,0.5021
noteOn,6360,119,71:80,B4,B4,0.4108
noteOn,6480,119,72:80,C5,C5,0.4108
noteOn,6480,239,62:80,D4,D4,0.4108
noteOn,6480,239,59:80,B3,B3,0.4108
noteOn,6600,119,74:80,D5,D5,0.3651
noteOn,6720,119,76:80,E5,E5,0.4564
noteOn,6720,0,60:80,C4,C4,0.4564
