type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,929,87,57:71,A3,A3,0.2739
noteOn,1004,43,60:50,C4,C4,0.3195
noteOn,1092,45,64:43,E4,E4,0.3195
noteOn,1170,33,60:46,C4,C4,0.4108
noteOn,1269,37,57:76,A3,A3,0.4108
noteOn,1314,58,60:60,C4,C4,0.3651
noteOn,1432,45,57:70,A3,A3,0.3651
noteOn,1458,41,64:35,E4,E4,0.3651
noteOn,1505,31,60:50,C4,C4,0.3651
noteOn,1586,50,57:77,A3,A3,0.3651
noteOn,1627,48,64:35,E4,E4,0.4108
noteOn,1631,79,60:66,C4,C4,0.3651
noteOn,1737,59,52:82,E3,E3,0.3651
noteOn,1897,60,55:83,G3,G3,0.4564
noteOn,1927,49,58:56,A#3,Bb3,0.4108
noteOn,1952,38,62:47,D4,D4,0.4108
noteOn,2053,48,55:76,G3,G3,0.4108
noteOn,2087,56,62:67,D4,D4,0.4108
noteOn,2092,47,58:62,A#3,Bb3,0.3651
noteOn,2212,47,55:81,G3,G3,0.4564
noteOn,2268,43,58:63,A#3,Bb3,0.5021
noteOn,2274,41,62:67,D4,D4,0.4564
noteOn,2376,53,55:83,G3,G3,0.4108
noteOn,2425,52,58:65,A#3,Bb3,0.4108
noteOn,2440,42,62:60,D4,D4,0.3651
noteOn,2540,28,55:84,G3,G3,0.3651
noteOn,2580,53,62:67,D4,D4,0.3195
noteOn,2603,30,58:59,A#3,Bb3,0.3195
noteOn,2686,51,56:86,G#3,Ab3,0.3195
noteOn,2741,42,59:56,B3,B3,0.2739
noteOn,2741,50,63:71,D#4,Eb4,0.2739
noteOn,2872,241,57:86,A3,A3,0.2739
noteOn,2982,67,60:57,C4,C4,0.2739
noteOn,3068,63,64:55,E4,E4,0.2739
noteOn,3136,39,60:59,C4,C4,0.3195
noteOn,3239,46,57:81,A3,A3,0.2739
noteOn,3301,62,60:64,C4,C4,0.2739
noteOn,3400,45,57:82,A3,A3,0.2282
noteOn,3470,39,60:67,C4,C4,0.2739
noteOn,3557,73,57:91,A3,A3,0.2739
noteOn,3602,194,60:68,C4,C4,0.2739
noteOn,3733,71,52:89,E3,E3,0.2739
noteOn,3900,55,55:92,G3,G3,0.4108
noteOn,3925,60,58:72,A#3,Bb3,0.4108
noteOn,4005,58,62:44,D4,D4,0.3651
noteOn,4058,54,55:89,G3,G3,0.3195
noteOn,4148,59,58:47,A#3,Bb3,0.3651
noteOn,4218,38,57:48,A3,A3,0.4108
noteOn,4222,60,54:89,F#3,Gb3,0.3651
noteOn,4342,50,61:58,C#4,Db4,0.3651
noteOn,4366,57,54:91,F#3,Gb3,0.3195
noteOn,4405,47,57:32,A3,A3,0.2739
noteOn,4540,63,53:89,F3,F3,0.3195
noteOn,4564,64,57:66,A3,A3,0.2739
noteOn,4654,131,60:53,C4,C4,0.2282
noteOn,4697,47,53:80,F3,F3,0.2282
noteOn,4769,47,57:58,A3,A3,0.2282
