type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,3:4,3/4,,
setTempo,0,0,394737,151.99993920002433,,
noteOn,0,0,57:96,A3,A3,0.3195
noteOn,0,479,57:115,A3,A3,0.3195
noteOn,120,119,60:96,C4,C4,0.2739
noteOn,240,119,64:96,E4,E4,0.3195
noteOn,360,113,60:96,C4,C4,0.3195
noteOn,480,0,57:96,A3,A3,0.3651
noteOn,480,239,57:115,A3,A3,0.3651
noteOn,600,119,60:96,C4,C4,0.3195
noteOn,720,119,64:96,E4,E4,0.3651
noteOn,720,239,57:115,A3,A3,0.3651
noteOn,840,113,60:96,C4,C4,0.3195
noteOn,960,0,57:96,A3,A3,0.3651
noteOn,960,239,57:115,A3,A3,0.3651
noteOn,1080,119,60:96,C4,C4,0.3195
noteOn,1200,119,64:96,E4,E4,0.3651
noteOn,1200,239,52:115,E3,E3,0.3651
noteOn,1320,113,60:96,C4,C4,0.3195
noteOn,1440,0,55:96,G3,G3,0.3651
noteOn,1440,239,55:115,G3,G3,0.3651
noteOn,1560,119,58:96,A#3,Bb3,0.3195
noteOn,1680,119,62:96,D4,D4,0.3651
noteOn,1680,239,55:115,G3,G3,0.3651
noteOn,1800,113,58:96,A#3,Bb3,0.3195
noteOn,1920,0,55:96,G3,G3,0.3651
noteOn,1920,239,55:115,G3,G3,0.3651
noteOn,2040,119,58:96,A#3,Bb3,0.3651
noteOn,2160,119,62:96,D4,D4,0.4108
noteOn,2160,239,55:115,G3,G3,0.4108
noteOn,2280,113,58:96,A#3,Bb3,0.4108
noteOn,2400,0,55:96,G3,G3,0.4564
noteOn,2400,239,55:115,G3,G3,0.4564
noteOn,2520,113,58:96,A#3,Bb3,0.4108
noteOn,2520,113,62:96,D4,D4,0.4108
noteOn,2640,0,56:96,G#3,Ab3,0.3651
noteOn,2640,239,56:115,G#3,Ab3,0.3651
noteOn,2760,113,59:96,B3,B3,0.3195
noteOn,2760,113,63:96,D#4,Eb4,0.3195
noteOn,2880,0,57:96,A3,A3,0.3195
noteOn,2880,479,57:115,A3,A3,0.3195
noteOn,3000,119,60:96,C4,C4,0.2739
noteOn,3120,119,64:96,E4,E4,0.3195
noteOn,3240,113,60:96,C4,C4,0.3195
noteOn,3360,0,57:96,A3,A3,0.3651
noteOn,3360,239,57:115,A3,A3,0.3651
noteOn,3480,119,60:96,C4,C4,0.3195
noteOn,3600,119,64:96,E4,E4,0.3651
noteOn,3600,239,57:115,A3,A3,0.3651
noteOn,3720,113,60:96,C4,C4,0.3195
noteOn,3840,0,57:96,A3,A3,0.3651
noteOn,3840,239,57:115,A3,A3,0.3651
noteOn,3960,119,60:96,C4,C4,0.3195
noteOn,4080,119,64:96,E4,E4,0.3651
noteOn,4080,239,52:115,E3,E3,0.3651
noteOn,4200,113,60:96,C4,C4,0.3195
noteOn,4320,0,55:96,G3,G3,0.3651
noteOn,4320,239,55:115,G3,G3,0.3651
noteOn,4440,119,58:96,A#3,Bb3,0.3195
