type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,741,2063,67:49,G4,G4,0.1021
noteOn,746,2055,63:37,D#4,Eb4,0.051
noteOn,2535,2173,65:51,F4,F4,0.1021
noteOn,2544,1288,58:42,A#3,Bb3,0.051
noteOn,4557,1960,63:41,D#4,Eb4,0.2041
noteOn,4571,1474,36:37,C2,C2,0.1531
noteOn,4579,1863,48:33,C3,C3,0.1021
noteOn,4581,1796,55:34,G3,G3,0.051
noteOn,7151,805,63:46,D#4,Eb4,0.1531
noteOn,7164,980,48:38,C3,C3,0.1021
noteOn,7164,1038,51:41,D#3,Eb3,0.1021
noteOn,7901,222,68:67,G#4,Ab4,0.2041
noteOn,8088,460,67:69,G4,G4,0.1531
noteOn,8105,453,52:45,E3,E3,0.1021
noteOn,8106,482,46:44,A#2,Bb2,0.051
noteOn,9032,831,67:72,G4,G4,0.1531
noteOn,9047,972,46:48,A#2,Bb2,0.1021
noteOn,9061,593,52:41,E3,E3,0.051
noteOn,9745,240,73:79,C#5,Db5,0.2041
noteOn,9928,527,72:71,C5,C5,0.1531
noteOn,9954,1037,45:45,A2,A2,0.1021
noteOn,9962,531,53:42,F3,F3,0.051
noteOn,10847,206,72:73,C5,C5,0.3062
noteOn,10863,763,54:44,F#3,Gb3,0.2552
noteOn,10868,1205,44:48,G#2,Ab2,0.2041
noteOn,11053,90,74:79,D5,D5,0.2041
noteOn,11133,59,72:79,C5,C5,0.1531
noteOn,11188,110,71:80,B4,B4,0.1531
noteOn,11275,318,72:82,C5,C5,0.1021
noteOn,11535,483,74:87,D5,D5,0.1021
noteOn,11918,1596,75:71,D#5,Eb5,0.2041
noteOn,11956,482,63:45,D#4,Eb4,0.1531
noteOn,11966,655,55:36,G3,G3,0.1021
noteOn,11976,2611,43:39,G2,G2,0.051
noteOn,12983,549,66:46,F#4,Gb4,0.1531
noteOn,12991,404,63:39,D#4,Eb4,0.1021
noteOn,13005,448,57:32,A3,A3,0.051
noteOn,13460,155,72:54,C5,C5,0.051
noteOn,14009,718,71:35,B4,B4,0.2041
noteOn,14019,515,62:35,D4,D4,0.1531
noteOn,14023,687,59:27,B3,B3,0.1021
noteOn,14029,646,67:30,G4,G4,0.051
noteOn,15160,504,79:47,G5,G5,0.051
noteOn,15584,113,87:65,D#6,Eb6,0.051
noteOn,16099,1339,87:66,D#6,Eb6,0.2041
noteOn,16118,446,75:44,D#5,Eb5,0.1531
noteOn,16138,2307,55:35,G3,G3,0.1021
noteOn,16151,509,67:26,G4,G4,0.051
noteOn,17077,606,78:57,F#5,Gb5,0.1531
noteOn,17083,599,75:44,D#5,Eb5,0.1021
noteOn,17105,551,69:46,A4,A4,0.051
noteOn,17544,211,84:75,C6,C6,0.051
noteOn,18037,564,83:76,B5,B5,0.2041
noteOn,18054,563,79:54,G5,G5,0.1531
noteOn,18059,474,74:51,D5,D5,0.1021
noteOn,18060,986,71:50,B4,B4,0.051
noteOn,18961,435,82:91,A#5,Bb5,0.2552
noteOn,18977,396,79:69,G5,G5,0.2041
noteOn,18986,501,70:58,A#4,Bb4,0.1531
noteOn,18989,361,74:62,D5,D5,0.1021
noteOn,18993,405,67:57,G4,G4,0.051
noteOn,19942,2090,82:91,A#5,Bb5,0.2552
noteOn,19957,591,74:74,D5,D5,0.2041
noteOn,19958,697,68:59,G#4,Ab4,0.1531
noteOn,19960,2101,70:56,A#4,Bb4,0.1021
noteOn,19973,625,65:56,F4,F4,0.051
noteOn,20956,577,75:57,D#5,Eb5,0.1531
noteOn,20982,475,67:44,G4,G4,0.1021
noteOn,20985,398,63:41,D#4,Eb4,0.051
noteOn,21945,219,77:46,F5,F5,0.2041
noteOn,21967,391,65:34,F4,F4,0.1531
noteOn,21983,424,62:18,D4,D4,0.1021
noteOn,22294,155,70:57,A#4,Bb4,0.1021
noteOn,22605,92,72:63,C5,C5,0.2041
noteOn,22931,410,69:56,A4,A4,0.2041
noteOn,22943,921,62:38,D4,D4,0.1531
noteOn,22946,942,58:41,A#3,Bb3,0.1021
noteOn,23276,164,70:47,A#4,Bb4,0.1021
noteOn,23655,216,68:47,G#4,Ab4,0.051
noteOn,24254,2056,67:54,G4,G4,0.2041
noteOn,24261,1338,61:46,C#4,Db4,0.1531
