type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512821,116.99988885010559,,
noteOn,3448,2519,67:60,G4,G4,0.0913
noteOn,3466,708,63:46,D#4,Eb4,0.0456
noteOn,5702,926,65:55,F4,F4,0.0913
noteOn,5724,900,58:47,A#3,Bb3,0.0456
noteOn,8193,1720,63:46,D#4,Eb4,0.1826
noteOn,8215,726,55:26,G3,G3,0.1369
noteOn,8222,849,36:31,C2,C2,0.0913
noteOn,8246,985,48:26,C3,C3,0.0456
noteOn,11496,332,63:38,D#4,Eb4,0.1369
noteOn,11500,406,51:25,D#3,Eb3,0.0913
noteOn,11501,366,48:28,C3,C3,0.0456
noteOn,12239,529,68:59,G#4,Ab4,0.1826
noteOn,12546,493,67:64,G4,G4,0.1369
noteOn,12605,490,52:32,E3,E3,0.0913
noteOn,12613,433,46:30,A#2,Bb2,0.0456
noteOn,13558,274,67:57,G4,G4,0.1369
noteOn,13598,248,52:32,E3,E3,0.0913
noteOn,13602,1283,46:32,A#2,Bb2,0.0456
noteOn,14289,589,73:62,C#5,Db5,0.1826
noteOn,14638,596,72:65,C5,C5,0.1369
noteOn,14679,543,45:30,A2,A2,0.0913
noteOn,14695,451,53:29,F3,F3,0.0456
noteOn,15630,880,54:40,F#3,Gb3,0.2739
noteOn,15637,888,44:36,G#2,Ab2,0.2282
noteOn,15706,77,72:52,C5,C5,0.2282
noteOn,15900,94,74:58,D5,D5,0.1826
noteOn,15983,60,72:67,C5,C5,0.1826
noteOn,16040,112,71:71,B4,B4,0.1369
noteOn,16125,126,72:75,C5,C5,0.0913
noteOn,16387,156,74:77,D5,D5,0.2282
noteOn,16724,1661,75:71,D#5,Eb5,0.1826
noteOn,16778,390,63:47,D#4,Eb4,0.1369
noteOn,16783,2582,43:31,G2,G2,0.0913
noteOn,16789,394,55:31,G3,G3,0.0456
noteOn,17795,796,66:36,F#4,Gb4,0.1369
noteOn,17829,302,57:31,A3,A3,0.0913
noteOn,17843,69,63:43,D#4,Eb4,0.0456
noteOn,18360,286,72:53,C5,C5,0.0456
noteOn,18929,577,71:45,B4,B4,0.1826
noteOn,18960,576,59:32,B3,B3,0.1369
noteOn,18964,346,62:33,D4,D4,0.0913
noteOn,18972,462,67:27,G4,G4,0.0456
noteOn,20143,745,79:44,G5,G5,0.0456
noteOn,20695,199,87:65,D#6,Eb6,0.0456
noteOn,21255,371,87:69,D#6,Eb6,0.1826
noteOn,21309,103,75:31,D#5,Eb5,0.1369
noteOn,21315,382,67:34,G4,G4,0.0913
noteOn,21319,2303,55:28,G3,G3,0.0456
noteOn,22267,722,78:58,F#5,Gb5,0.1369
noteOn,22304,202,75:43,D#5,Eb5,0.0913
noteOn,22308,350,69:52,A4,A4,0.0456
noteOn,22792,646,84:74,C6,C6,0.0456
noteOn,23301,1159,83:75,B5,B5,0.1826
noteOn,23331,309,71:54,B4,B4,0.1369
noteOn,23348,525,79:52,G5,G5,0.0913
