type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1504,1700,63:61,D#4,Eb4,0.1021
noteOn,1505,1700,67:66,G4,G4,0.051
noteOn,3153,1835,65:54,F4,F4,0.1021
noteOn,3160,1794,58:51,A#3,Bb3,0.051
noteOn,4884,1739,63:44,D#4,Eb4,0.2041
noteOn,4896,1152,55:35,G3,G3,0.1531
noteOn,4898,1351,48:38,C3,C3,0.1021
noteOn,4900,1264,36:36,C2,C2,0.051
noteOn,7314,571,63:43,D#4,Eb4,0.1531
noteOn,7322,829,48:32,C3,C3,0.1021
noteOn,7329,833,51:38,D#3,Eb3,0.051
noteOn,7914,179,68:55,G#4,Ab4,0.2041
noteOn,8110,343,67:54,G4,G4,0.1531
noteOn,8137,364,52:47,E3,E3,0.1021
noteOn,8141,345,46:48,A#2,Bb2,0.051
noteOn,8885,662,67:71,G4,G4,0.1531
noteOn,8903,835,52:47,E3,E3,0.1021
noteOn,8905,864,46:52,A#2,Bb2,0.051
noteOn,9474,194,73:70,C#5,Db5,0.2041
noteOn,9708,450,72:72,C5,C5,0.1531
noteOn,9732,361,53:47,F3,F3,0.1021
noteOn,9743,392,45:44,A2,A2,0.051
noteOn,10611,160,72:57,C5,C5,0.3572
noteOn,10611,899,44:38,G#2,Ab2,0.3572
noteOn,10626,453,54:36,F#3,Gb3,0.2552
noteOn,10797,65,74:51,D5,D5,0.2552
noteOn,10853,46,72:59,C5,C5,0.2041
noteOn,10923,67,71:65,B4,B4,0.1531
noteOn,10993,204,72:72,C5,C5,0.1021
noteOn,11178,306,74:79,D5,D5,0.2552
noteOn,11463,1327,75:69,D#5,Eb5,0.2041
noteOn,11481,361,63:52,D#4,Eb4,0.1531
noteOn,11484,376,55:41,G3,G3,0.1021
noteOn,11494,2160,43:43,G2,G2,0.051
noteOn,12343,487,66:36,F#4,Gb4,0.1531
noteOn,12346,459,57:40,A3,A3,0.1021
noteOn,12355,415,63:32,D#4,Eb4,0.051
noteOn,12768,554,72:48,C5,C5,0.051
noteOn,13260,393,71:46,B4,B4,0.2041
noteOn,13270,367,59:35,B3,B3,0.1531
noteOn,13271,354,67:28,G4,G4,0.1021
noteOn,13287,272,62:19,D4,D4,0.051
noteOn,14165,402,79:57,G5,G5,0.1021
noteOn,14530,150,87:72,D#6,Eb6,0.051
noteOn,14970,1334,87:86,D#6,Eb6,0.2041
noteOn,14994,366,67:45,G4,G4,0.1531
noteOn,14994,376,75:54,D#5,Eb5,0.1531
noteOn,14996,2087,55:46,G3,G3,0.051
noteOn,15816,456,78:49,F#5,Gb5,0.1531
noteOn,15830,464,69:39,A4,A4,0.1021
noteOn,15830,443,75:36,D#5,Eb5,0.1021
noteOn,16236,252,84:55,C6,C6,0.051
noteOn,16713,454,83:60,B5,B5,0.2041
noteOn,16722,441,79:45,G5,G5,0.1531
noteOn,16730,375,74:33,D5,D5,0.1021
noteOn,16733,433,71:43,B4,B4,0.051
noteOn,17622,473,82:83,A#5,Bb5,0.2552
noteOn,17628,369,79:75,G5,G5,0.2041
noteOn,17635,383,74:62,D5,D5,0.1531
noteOn,17640,410,67:54,G4,G4,0.1021
noteOn,17640,385,70:54,A#4,Bb4,0.1021
noteOn,18524,1989,82:94,A#5,Bb5,0.2552
noteOn,18539,1951,70:58,A#4,Bb4,0.2041
noteOn,18541,947,74:68,D5,D5,0.1531
noteOn,18541,954,68:60,G#4,Ab4,0.1531
noteOn,18546,878,65:59,F4,F4,0.051
noteOn,19450,945,75:46,D#5,Eb5,0.1531
noteOn,19455,437,63:36,D#4,Eb4,0.1021
noteOn,19457,393,67:41,G4,G4,0.051
noteOn,20416,158,77:42,F5,F5,0.2041
noteOn,20431,475,62:31,D4,D4,0.1531
noteOn,20436,475,65:32,F4,F4,0.1021
noteOn,20695,224,70:49,A#4,Bb4,0.1021
noteOn,20926,145,72:57,C5,C5,0.2041
noteOn,21200,309,69:56,A4,A4,0.2041
noteOn,21217,901,62:41,D4,D4,0.1531
noteOn,21220,884,58:38,A#3,Bb3,0.1021
noteOn,21506,155,70:42,A#4,Bb4,0.1021
noteOn,21808,110,68:46,G#4,Ab4,0.2041
noteOn,22186,1727,67:50,G4,G4,0.2041
noteOn,22187,859,64:41,E4,E4,0.1531
