type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512821,116.99988885010559,,
noteOn,4140,1524,67:45,G4,G4,0.0913
noteOn,4160,1113,63:26,D#4,Eb4,0.0456
noteOn,6460,1659,65:41,F4,F4,0.0913
noteOn,6481,1419,58:29,A#3,Bb3,0.0456
noteOn,9326,1467,63:27,D#4,Eb4,0.1826
noteOn,9356,1456,55:15,G3,G3,0.1369
noteOn,9367,1763,48:24,C3,C3,0.0913
noteOn,9377,1614,36:25,C2,C2,0.0456
noteOn,12960,667,63:31,D#4,Eb4,0.1369
noteOn,12997,479,51:25,D#3,Eb3,0.0913
noteOn,13001,686,48:25,C3,C3,0.0456
noteOn,13649,289,68:45,G#4,Ab4,0.1826
noteOn,13877,395,67:46,G4,G4,0.1369
noteOn,13895,654,46:38,A#2,Bb2,0.0913
noteOn,13907,562,52:31,E3,E3,0.0456
noteOn,14975,718,67:56,G4,G4,0.1369
noteOn,15005,712,46:37,A#2,Bb2,0.0913
noteOn,15011,369,52:37,E3,E3,0.0456
noteOn,15623,309,73:65,C#5,Db5,0.1826
noteOn,15875,355,72:62,C5,C5,0.1369
noteOn,15895,412,53:42,F3,F3,0.0913
noteOn,15910,708,45:35,A2,A2,0.0456
noteOn,16900,98,72:53,C5,C5,0.3195
noteOn,16924,706,54:39,F#3,Gb3,0.2739
noteOn,16932,902,44:35,G#2,Ab2,0.2282
noteOn,17144,40,74:57,D5,D5,0.2282
noteOn,17211,36,72:59,C5,C5,0.1826
noteOn,17277,69,71:57,B4,B4,0.1369
noteOn,17348,415,72:70,C5,C5,0.0913
noteOn,17566,311,74:77,D5,D5,0.2282
noteOn,17836,1904,75:75,D#5,Eb5,0.1826
noteOn,17853,532,63:44,D#4,Eb4,0.1369
noteOn,17862,2938,43:43,G2,G2,0.0913
noteOn,17872,621,55:38,G3,G3,0.0456
noteOn,18934,679,66:31,F#4,Gb4,0.1369
noteOn,18937,707,63:23,D#4,Eb4,0.0913
noteOn,18957,526,57:33,A3,A3,0.0456
noteOn,19453,203,72:48,C5,C5,0.0456
noteOn,20111,466,71:42,B4,B4,0.1826
noteOn,20126,428,67:34,G4,G4,0.1369
noteOn,20137,372,62:26,D4,D4,0.0913
noteOn,20155,600,59:30,B3,B3,0.0456
noteOn,21354,559,79:39,G5,G5,0.0456
noteOn,21837,167,87:49,D#6,Eb6,0.0456
noteOn,22371,1730,87:54,D#6,Eb6,0.1826
noteOn,22387,529,75:38,D#5,Eb5,0.1369
noteOn,22407,2263,55:31,G3,G3,0.0913
noteOn,22411,654,67:28,G4,G4,0.0456
noteOn,23401,640,78:51,F#5,Gb5,0.1369
noteOn,23406,201,69:46,A4,A4,0.0913
noteOn,23428,695,75:36,D#5,Eb5,0.0913
noteOn,23891,213,84:74,C6,C6,0.0456
noteOn,24405,1022,83:80,B5,B5,0.1826
noteOn,24440,430,79:53,G5,G5,0.1369
noteOn,24441,268,71:59,B4,B4,0.0913
