type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,921,1982,67:60,G4,G4,0.0913
noteOn,952,1489,63:46,D#4,Eb4,0.0456
noteOn,3300,3216,58:40,A#3,Bb3,0.0913
noteOn,3304,3110,65:37,F4,F4,0.0456
noteOn,6124,2890,63:48,D#4,Eb4,0.1826
noteOn,6132,2628,48:32,C3,C3,0.1369
noteOn,6137,2611,55:34,G3,G3,0.0913
noteOn,6156,2672,36:18,C2,C2,0.0456
noteOn,9775,1201,63:41,D#4,Eb4,0.1369
noteOn,9795,1196,48:20,C3,C3,0.0913
noteOn,9806,1176,51:32,D#3,Eb3,0.0456
noteOn,10653,338,68:58,G#4,Ab4,0.1826
noteOn,10936,518,67:51,G4,G4,0.1369
noteOn,10976,750,52:35,E3,E3,0.0913
noteOn,10978,736,46:33,A#2,Bb2,0.0456
noteOn,12136,1217,67:57,G4,G4,0.1369
noteOn,12154,875,52:48,E3,E3,0.0913
noteOn,12169,1304,46:44,A#2,Bb2,0.0456
noteOn,13127,372,73:67,C#5,Db5,0.1826
noteOn,13413,593,72:67,C5,C5,0.1369
noteOn,13433,668,53:43,F3,F3,0.0913
noteOn,13441,695,45:43,A2,A2,0.0456
noteOn,14860,1299,54:33,F#3,Gb3,0.1369
noteOn,14864,473,72:52,C5,C5,0.0913
noteOn,14882,1326,44:36,G#2,Ab2,0.0913
noteOn,15358,116,74:47,D5,D5,0.1826
noteOn,15482,95,72:64,C5,C5,0.1369
noteOn,15581,186,71:63,B4,B4,0.1369
noteOn,15723,398,72:74,C5,C5,0.0913
noteOn,16054,249,74:72,D5,D5,0.0456
noteOn,16606,2089,43:46,G2,G2,0.1826
noteOn,16621,1685,75:67,D#5,Eb5,0.1369
noteOn,16626,761,55:43,G3,G3,0.0913
noteOn,16652,479,63:53,D#4,Eb4,0.0456
noteOn,18050,1494,57:36,A3,A3,0.1369
noteOn,18074,702,66:41,F#4,Gb4,0.0913
noteOn,18087,476,63:29,D#4,Eb4,0.0456
noteOn,18799,879,72:49,C5,C5,0.0456
noteOn,19496,644,71:46,B4,B4,0.1826
noteOn,19501,1294,59:38,B3,B3,0.1369
noteOn,19512,624,67:44,G4,G4,0.0913
noteOn,19532,534,62:36,D4,D4,0.0456
noteOn,21107,758,79:64,G5,G5,0.0456
noteOn,21860,306,87:65,D#6,Eb6,0.0456
noteOn,22677,1633,87:76,D#6,Eb6,0.1826
noteOn,22692,415,67:45,G4,G4,0.1369
noteOn,22708,353,75:54,D#5,Eb5,0.0913
noteOn,22712,1186,55:40,G3,G3,0.0456
noteOn,24128,856,78:46,F#5,Gb5,0.1826
noteOn,24143,79,69:18,A4,A4,0.1369
noteOn,24152,565,75:38,D#5,Eb5,0.0913
noteOn,24222,1413,69:3,A4,A4,0.0456
noteOn,24833,847,84:61,C6,C6,0.0456
noteOn,25504,1620,83:53,B5,B5,0.1826
noteOn,25515,651,79:53,G5,G5,0.1369
