type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,480,298,36:38,C2,C2,0.0913
noteOn,884,205,52:37,E3,E3,0.1369
noteOn,1125,419,55:24,G3,G3,0.1826
noteOn,1278,278,60:36,C4,C4,0.1826
noteOn,1509,252,64:47,E4,E4,0.2282
noteOn,1536,156,79:57,G5,G5,0.1826
noteOn,1709,130,52:35,E3,E3,0.2282
noteOn,1859,217,55:38,G3,G3,0.2739
noteOn,1987,84,60:35,C4,C4,0.2282
noteOn,2084,276,64:50,E4,E4,0.2282
noteOn,2115,1042,79:62,G5,G5,0.1826
noteOn,2263,76,52:15,E3,E3,0.2282
noteOn,2335,254,55:49,G3,G3,0.1826
noteOn,2468,137,60:47,C4,C4,0.2282
noteOn,2612,350,64:45,E4,E4,0.2282
noteOn,2719,76,52:33,E3,E3,0.2282
noteOn,2857,495,76:65,E5,E5,0.2282
noteOn,2879,84,55:16,G3,G3,0.1826
noteOn,2954,53,60:45,C4,C4,0.1826
noteOn,3198,651,74:57,D5,D5,0.2739
noteOn,3264,157,53:35,F3,F3,0.2282
noteOn,3409,241,55:31,G3,G3,0.2282
noteOn,3515,174,59:42,B3,B3,0.2282
noteOn,3659,390,62:49,D4,D4,0.2282
noteOn,3677,1116,67:60,G4,G4,0.1826
noteOn,3818,69,53:36,F3,F3,0.1826
noteOn,3957,144,55:28,G3,G3,0.1826
noteOn,4053,61,59:38,B3,B3,0.1826
noteOn,4206,596,72:61,C5,C5,0.1826
noteOn,4323,75,52:33,E3,E3,0.2282
noteOn,4449,278,55:31,G3,G3,0.1826
noteOn,4541,156,60:43,C4,C4,0.1826
noteOn,4722,339,64:34,E4,E4,0.2282
noteOn,4730,61,76:50,E5,E5,0.1826
noteOn,4977,118,55:35,G3,G3,0.2282
noteOn,5062,63,60:37,C4,C4,0.2282
noteOn,5151,133,48:45,C3,C3,0.2282
noteOn,5296,49,36:42,C2,C2,0.2282
noteOn,5372,129,52:36,E3,E3,0.2282
noteOn,5500,274,55:47,G3,G3,0.2282
noteOn,5609,187,60:44,C4,C4,0.2282
noteOn,5739,184,64:49,E4,E4,0.2282
noteOn,5782,105,79:62,G5,G5,0.2282
noteOn,5893,104,52:36,E3,E3,0.2282
noteOn,6032,104,55:30,G3,G3,0.2739
noteOn,6117,165,60:37,C4,C4,0.2282
noteOn,6252,176,64:51,E4,E4,0.2282
noteOn,6264,1067,79:70,G5,G5,0.1826
noteOn,6406,72,52:24,E3,E3,0.1826
noteOn,6512,233,55:40,G3,G3,0.1826
noteOn,6649,110,60:43,C4,C4,0.2739
noteOn,6778,340,64:45,E4,E4,0.2282
noteOn,6890,76,52:39,E3,E3,0.2282
noteOn,7016,412,76:63,E5,E5,0.2282
noteOn,7027,96,55:32,G3,G3,0.1826
noteOn,7105,52,60:48,C4,C4,0.1826
noteOn,7310,606,74:52,D5,D5,0.1826
noteOn,7425,83,53:37,F3,F3,0.2282
