type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,384,238,36:30,C2,C2,0.051
noteOn,802,425,52:11,E3,E3,0.1021
noteOn,1068,200,60:37,C4,C4,0.2552
noteOn,1216,68,79:43,G5,G5,0.2552
noteOn,1261,57,64:23,E4,E4,0.2552
noteOn,1284,40,79:18,G5,G5,0.2041
noteOn,1371,48,52:33,E3,E3,0.2552
noteOn,1489,55,55:38,G3,G3,0.2041
noteOn,1616,100,60:30,C4,C4,0.2041
noteOn,1676,243,79:55,G5,G5,0.2041
noteOn,1745,56,64:31,E4,E4,0.1531
noteOn,1936,38,55:28,G3,G3,0.2041
noteOn,2034,91,60:35,C4,C4,0.2552
noteOn,2157,102,64:25,E4,E4,0.2552
noteOn,2252,122,52:32,E3,E3,0.2552
noteOn,2358,181,55:22,G3,G3,0.2552
noteOn,2364,96,76:54,E5,E5,0.2041
noteOn,2494,65,60:29,C4,C4,0.2041
noteOn,2623,297,74:55,D5,D5,0.2041
noteOn,2726,63,53:21,F3,F3,0.2552
noteOn,2829,64,55:32,G3,G3,0.2552
noteOn,2939,109,59:26,B3,B3,0.2552
noteOn,3083,174,62:27,D4,D4,0.2552
noteOn,3083,675,67:42,G4,G4,0.2552
noteOn,3195,66,53:17,F3,F3,0.2041
noteOn,3281,89,55:37,G3,G3,0.2041
noteOn,3406,109,59:32,B3,B3,0.2041
noteOn,3520,508,72:48,C5,C5,0.2041
noteOn,3635,76,52:30,E3,E3,0.2552
noteOn,3757,43,55:24,G3,G3,0.2552
noteOn,3841,130,60:36,C4,C4,0.2552
noteOn,3950,53,76:41,E5,E5,0.3062
noteOn,3992,90,64:27,E4,E4,0.2552
noteOn,4096,127,52:22,E3,E3,0.2552
noteOn,4198,42,55:21,G3,G3,0.2552
noteOn,4279,131,60:30,C4,C4,0.2041
noteOn,4311,76,48:44,C3,C3,0.2041
noteOn,4431,94,36:26,C2,C2,0.2041
noteOn,4579,56,52:40,E3,E3,0.2041
noteOn,4681,41,55:34,G3,G3,0.2041
noteOn,4777,84,60:36,C4,C4,0.2041
noteOn,4899,200,79:54,G5,G5,0.2041
noteOn,5010,94,52:30,E3,E3,0.2552
noteOn,5108,51,55:42,G3,G3,0.2552
noteOn,5217,79,60:32,C4,C4,0.2552
noteOn,5339,324,79:60,G5,G5,0.2552
noteOn,5353,126,64:23,E4,E4,0.2041
noteOn,5456,118,52:36,E3,E3,0.2041
noteOn,5560,59,55:39,G3,G3,0.2041
noteOn,5663,86,60:38,C4,C4,0.2552
noteOn,5794,68,64:31,E4,E4,0.2552
noteOn,5880,79,52:26,E3,E3,0.2552
noteOn,5983,175,55:9,G3,G3,0.2552
noteOn,6009,112,76:52,E5,E5,0.2041
noteOn,6133,65,60:9,C4,C4,0.2041
noteOn,6251,327,74:55,D5,D5,0.2041
noteOn,6360,55,53:24,F3,F3,0.2552
noteOn,6449,61,55:38,G3,G3,0.2552
noteOn,6580,77,59:6,B3,B3,0.2552
noteOn,6682,649,67:43,G4,G4,0.2552
noteOn,6689,200,62:28,D4,D4,0.2041
noteOn,6799,66,53:35,F3,F3,0.2041
noteOn,6919,96,55:34,G3,G3,0.1531
noteOn,7044,34,59:35,B3,B3,0.1531
noteOn,7174,125,72:42,C5,C5,0.1531
noteOn,7394,81,52:30,E3,E3,0.2041
noteOn,7484,64,55:44,G3,G3,0.2041
noteOn,7608,42,60:35,C4,C4,0.2552
noteOn,7697,50,64:32,E4,E4,0.3062
noteOn,7813,46,62:19,D4,D4,0.3062
noteOn,7872,64,43:31,G2,G2,0.2552
noteOn,7897,119,60:35,C4,C4,0.2552
noteOn,7998,98,31:42,G1,G1,0.2552
noteOn,8018,62,59:36,B3,B3,0.2041
noteOn,8147,38,55:32,G3,G3,0.2552
noteOn,8257,41,59:35,B3,B3,0.2552
noteOn,8342,131,62:36,D4,D4,0.2552
noteOn,8466,195,77:54,F5,F5,0.2552
noteOn,8498,166,67:32,G4,G4,0.2041
noteOn,8578,61,55:34,G3,G3,0.2552
noteOn,8688,56,59:23,B3,B3,0.2552
noteOn,8788,137,62:31,D4,D4,0.2552
noteOn,8946,320,77:56,F5,F5,0.2552
noteOn,8948,191,67:31,G4,G4,0.2041
